"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","169","TRA-020: Verify placing an order with missing required fields returns an error","chromium","Tue Nov 04 08:54:03 UTC 2025","failed","Tue Nov 04 08:54:04 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","144","TRA-009: Update user with invalid data","chromium","Tue Nov 04 08:54:27 UTC 2025","failed","Tue Nov 04 08:54:27 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","171","TRA-018: Verify that an order can be deleted successfully","chromium","Tue Nov 04 08:54:09 UTC 2025","failed","Tue Nov 04 08:54:10 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","175","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","Tue Nov 04 08:54:13 UTC 2025","failed","Tue Nov 04 08:54:13 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","197","TRA-014: Verify that inventory can be fetched successfully","chromium","Tue Nov 04 08:53:58 UTC 2025","passed","Tue Nov 04 08:53:58 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","172","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","Tue Nov 04 08:54:16 UTC 2025","passed","Tue Nov 04 08:54:16 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","33","TRA-024: Verify that multiple users can be created using createWithArray","chromium","Tue Nov 04 08:54:16 UTC 2025","passed","Tue Nov 04 08:54:16 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","57","TRA-002: Verify that a new user can be created successfully","chromium","Tue Nov 04 08:54:16 UTC 2025","passed","Tue Nov 04 08:54:16 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","178","TRA-008: Update existing user successfully","chromium","Tue Nov 04 08:54:24 UTC 2025","failed","Tue Nov 04 08:54:24 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","33","TRA-023: Verify that multiple users can be created using createWithList","chromium","Tue Nov 04 08:54:16 UTC 2025","passed","Tue Nov 04 08:54:16 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","173","TRA-011: Delete existing user successfully","chromium","Tue Nov 04 08:54:32 UTC 2025","failed","Tue Nov 04 08:54:33 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","28","TRA-003: Log in with valid credentials","chromium","Tue Nov 04 08:54:16 UTC 2025","passed","Tue Nov 04 08:54:16 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","152","TRA-007: Get user with invalid username format","chromium","Tue Nov 04 08:54:21 UTC 2025","failed","Tue Nov 04 08:54:21 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","142","TRA-005: Get user by valid username","chromium","Tue Nov 04 08:54:19 UTC 2025","passed","Tue Nov 04 08:54:19 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","38","TRA-015: Verify that an order can be placed successfully","chromium","Tue Nov 04 08:54:01 UTC 2025","passed","Tue Nov 04 08:54:01 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","229","TRA-017: Verify error response for invalid order ID retrieval","chromium","Tue Nov 04 08:54:01 UTC 2025","passed","Tue Nov 04 08:54:01 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","176","TRA-021: Verify placing an order with invalid data types returns an error","chromium","Tue Nov 04 08:54:06 UTC 2025","failed","Tue Nov 04 08:54:07 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","151","TRA-004: Log in with invalid credentials","chromium","Tue Nov 04 08:54:18 UTC 2025","failed","Tue Nov 04 08:54:18 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","174","TRA-013: Delete user with invalid username format","chromium","Tue Nov 04 08:54:36 UTC 2025","failed","Tue Nov 04 08:54:36 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","31","TRA-006: Get non-existing user by username","chromium","Tue Nov 04 08:54:19 UTC 2025","passed","Tue Nov 04 08:54:19 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","164","TRA-010: Update non-existing user","chromium","Tue Nov 04 08:54:30 UTC 2025","failed","Tue Nov 04 08:54:30 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","172","TRA-012: Delete non-existing user","chromium","Tue Nov 04 08:54:33 UTC 2025","passed","Tue Nov 04 08:54:34 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","177","TRA-016: Verify that order details can be retrieved by ID","chromium","Tue Nov 04 08:54:00 UTC 2025","failed","Tue Nov 04 08:54:00 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
