"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","82","TRA-045: Verify that large numeric petId causes error","chromium","2026-07-22","passed","2026-07-22","Return Pet from Store","pets/petsTests.spec.ts","",""
"","382","TRA-010: Update non-existing user","chromium","2026-07-22","failed","2026-07-22","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","349","TRA-006: Get non-existing user by username","chromium","2026-07-22","passed","2026-07-22","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","142","TRA-036: Verify pets with multiple statuses are returned successfully","chromium","2026-07-22","passed","2026-07-22","Return Pet from Store","pets/petsTests.spec.ts","",""
"","429","TRA-013: Delete user with invalid username format","chromium","2026-07-22","failed","2026-07-22","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","81","TRA-038: Verify that API returns error when status parameter is empty","chromium","2026-07-22","failed","2026-07-22","Return Pet from Store","pets/petsTests.spec.ts","",""
"","84","TRA-024: Verify that multiple users can be created using createWithArray","chromium","2026-07-22","passed","2026-07-22","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","379","TRA-004: Log in with invalid credentials","chromium","2026-07-22","failed","2026-07-22","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","456","TRA-039: Verify that delete request without petId returns error","chromium","2026-07-22","failed","2026-07-22","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","360","TRA-040: Verify delete request without authorization header","chromium","2026-07-22","failed","2026-07-22","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","80","TRA-015: Verify that an order can be placed successfully","chromium","2026-07-22","passed","2026-07-22","Place an order for a pet","store/storeTests.spec.ts","",""
"","79","TRA-003: Log in with valid credentials","chromium","2026-07-22","passed","2026-07-22","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","81","TRA-023: Verify that multiple users can be created using createWithList","chromium","2026-07-22","passed","2026-07-22","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","210","TRA-035: Verify pets with status “available” are returned successfully","chromium","2026-07-22","passed","2026-07-22","Return Pet from Store","pets/petsTests.spec.ts","",""
"","382","TRA-043: Verify that invalid data types cause validation error","chromium","2026-07-22","failed","2026-07-22","Update and Add Pet","pets/petsTests.spec.ts","",""
"","379","TRA-031: Verify add pet with empty body returns validation error","chromium","2026-07-22","failed","2026-07-22","Update and Add Pet","pets/petsTests.spec.ts","",""
"","431","TRA-033: Verify delete with invalid pet ID","chromium","2026-07-22","failed","2026-07-22","Delete Pet from Store","pets/petsTests.spec.ts","",""
