"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","285","TRA-007: Get user with invalid username format","chromium","Tue Nov 04 07:57:15 UTC 2025","failed","Tue Nov 04 07:57:15 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","209","TRA-009: Update user with invalid data","chromium","Tue Nov 04 07:57:19 UTC 2025","failed","Tue Nov 04 07:57:20 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","384","TRA-008: Update existing user successfully","chromium","Tue Nov 04 07:57:17 UTC 2025","passed","Tue Nov 04 07:57:17 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","230","TRA-021: Verify placing an order with invalid data types returns an error","chromium","Tue Nov 04 07:57:04 UTC 2025","failed","Tue Nov 04 07:57:04 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","263","TRA-005: Get user by valid username","chromium","Tue Nov 04 07:57:13 UTC 2025","passed","Tue Nov 04 07:57:13 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","384","TRA-011: Delete existing user successfully","chromium","Tue Nov 04 07:57:26 UTC 2025","failed","Tue Nov 04 07:57:26 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","209","TRA-004: Log in with invalid credentials","chromium","Tue Nov 04 07:57:12 UTC 2025","failed","Tue Nov 04 07:57:12 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","388","TRA-020: Verify placing an order with missing required fields returns an error","chromium","Tue Nov 04 07:57:00 UTC 2025","failed","Tue Nov 04 07:57:00 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","245","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","Tue Nov 04 07:57:08 UTC 2025","failed","Tue Nov 04 07:57:08 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","457","TRA-018: Verify that an order can be deleted successfully","chromium","Tue Nov 04 07:57:06 UTC 2025","passed","Tue Nov 04 07:57:06 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","252","TRA-017: Verify error response for invalid order ID retrieval","chromium","Tue Nov 04 07:56:58 UTC 2025","passed","Tue Nov 04 07:56:58 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","48","TRA-015: Verify that an order can be placed successfully","chromium","Tue Nov 04 07:56:58 UTC 2025","passed","Tue Nov 04 07:56:58 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","412","TRA-016: Verify that order details can be retrieved by ID","chromium","Tue Nov 04 07:56:57 UTC 2025","failed","Tue Nov 04 07:56:57 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","46","TRA-023: Verify that multiple users can be created using createWithList","chromium","Tue Nov 04 07:57:10 UTC 2025","passed","Tue Nov 04 07:57:10 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","43","TRA-003: Log in with valid credentials","chromium","Tue Nov 04 07:57:10 UTC 2025","passed","Tue Nov 04 07:57:10 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","323","TRA-010: Update non-existing user","chromium","Tue Nov 04 07:57:22 UTC 2025","failed","Tue Nov 04 07:57:23 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","246","TRA-013: Delete user with invalid username format","chromium","Tue Nov 04 07:57:29 UTC 2025","failed","Tue Nov 04 07:57:29 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","86","TRA-002: Verify that a new user can be created successfully","chromium","Tue Nov 04 07:57:10 UTC 2025","passed","Tue Nov 04 07:57:10 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","365","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","Tue Nov 04 07:57:09 UTC 2025","passed","Tue Nov 04 07:57:10 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","52","TRA-006: Get non-existing user by username","chromium","Tue Nov 04 07:57:13 UTC 2025","passed","Tue Nov 04 07:57:13 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","257","TRA-012: Delete non-existing user","chromium","Tue Nov 04 07:57:27 UTC 2025","passed","Tue Nov 04 07:57:27 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","258","TRA-014: Verify that inventory can be fetched successfully","chromium","Tue Nov 04 07:56:54 UTC 2025","passed","Tue Nov 04 07:56:54 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","43","TRA-024: Verify that multiple users can be created using createWithArray","chromium","Tue Nov 04 07:57:10 UTC 2025","passed","Tue Nov 04 07:57:10 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
