"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","77","TRA-020: Verify placing an order with missing required fields returns an error","chromium","Sun Nov 09 05:13:33 UTC 2025","failed","Sun Nov 09 05:13:33 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","10","TRA-003: Log in with valid credentials","chromium","Sun Nov 09 05:13:44 UTC 2025","passed","Sun Nov 09 05:13:44 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","16","TRA-037: Verify that API returns error when invalid status value is provided","chromium","Sun Nov 09 05:13:25 UTC 2025","failed","Sun Nov 09 05:13:25 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","73","TRA-007: Get user with invalid username format","chromium","Sun Nov 09 05:13:51 UTC 2025","failed","Sun Nov 09 05:13:51 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","13","TRA-027: Verify response when pet is not found","chromium","Sun Nov 09 05:13:23 UTC 2025","passed","Sun Nov 09 05:13:23 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","14","TRA-036: Verify pets with multiple statuses are returned successfully","chromium","Sun Nov 09 05:13:23 UTC 2025","passed","Sun Nov 09 05:13:23 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","182","TRA-021: Verify placing an order with invalid data types returns an error","chromium","Sun Nov 09 05:13:36 UTC 2025","failed","Sun Nov 09 05:13:36 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","21","TRA-002: Verify that a new user can be created successfully","chromium","Sun Nov 09 05:13:44 UTC 2025","passed","Sun Nov 09 05:13:44 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","189","TRA-031: Verify add pet with empty body returns validation error","chromium","Sun Nov 09 05:12:53 UTC 2025","failed","Sun Nov 09 05:12:53 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","13","TRA-023: Verify that multiple users can be created using createWithList","chromium","Sun Nov 09 05:13:44 UTC 2025","passed","Sun Nov 09 05:13:44 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","16","TRA-015: Verify that an order can be placed successfully","chromium","Sun Nov 09 05:13:32 UTC 2025","passed","Sun Nov 09 05:13:32 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","15","TRA-024: Verify that multiple users can be created using createWithArray","chromium","Sun Nov 09 05:13:44 UTC 2025","passed","Sun Nov 09 05:13:44 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","86","TRA-040: Verify delete request without authorization header","chromium","Sun Nov 09 05:13:14 UTC 2025","failed","Sun Nov 09 05:13:14 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","77","TRA-010: Update non-existing user","chromium","Sun Nov 09 05:13:59 UTC 2025","failed","Sun Nov 09 05:13:59 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","101","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","Sun Nov 09 05:13:44 UTC 2025","passed","Sun Nov 09 05:13:44 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","73","TRA-004: Log in with invalid credentials","chromium","Sun Nov 09 05:13:46 UTC 2025","failed","Sun Nov 09 05:13:46 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","90","TRA-013: Delete user with invalid username format","chromium","Sun Nov 09 05:14:04 UTC 2025","failed","Sun Nov 09 05:14:05 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","74","TRA-005: Get user by valid username","chromium","Sun Nov 09 05:13:49 UTC 2025","failed","Sun Nov 09 05:13:49 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","75","TRA-009: Update user with invalid data","chromium","Sun Nov 09 05:13:57 UTC 2025","failed","Sun Nov 09 05:13:57 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","108","TRA-006: Get non-existing user by username","chromium","Sun Nov 09 05:13:49 UTC 2025","passed","Sun Nov 09 05:13:50 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","20","TRA-014: Verify that inventory can be fetched successfully","chromium","Sun Nov 09 05:13:29 UTC 2025","passed","Sun Nov 09 05:13:29 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","15","TRA-035: Verify pets with status “available” are returned successfully","chromium","Sun Nov 09 05:13:23 UTC 2025","passed","Sun Nov 09 05:13:23 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","13","TRA-029: Verify that an existing pet can be updated successfully","chromium","Sun Nov 09 05:12:49 UTC 2025","passed","Sun Nov 09 05:12:49 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","88","TRA-018: Verify that an order can be deleted successfully","chromium","Sun Nov 09 05:13:39 UTC 2025","failed","Sun Nov 09 05:13:39 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","82","TRA-012: Delete non-existing user","chromium","Sun Nov 09 05:14:03 UTC 2025","passed","Sun Nov 09 05:14:03 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","179","TRA-043: Verify that invalid data types cause validation error","chromium","Sun Nov 09 05:12:59 UTC 2025","failed","Sun Nov 09 05:12:59 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","85","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","Sun Nov 09 05:13:41 UTC 2025","failed","Sun Nov 09 05:13:41 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","86","TRA-030: Verify add pet with invalid body returns validation error","chromium","Sun Nov 09 05:12:51 UTC 2025","failed","Sun Nov 09 05:12:51 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","92","TRA-017: Verify error response for invalid order ID retrieval","chromium","Sun Nov 09 05:13:31 UTC 2025","passed","Sun Nov 09 05:13:32 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","84","TRA-039: Verify that delete request without petId returns error","chromium","Sun Nov 09 05:13:11 UTC 2025","failed","Sun Nov 09 05:13:11 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","19","TRA-045: Verify that large numeric petId causes error","chromium","Sun Nov 09 05:13:29 UTC 2025","passed","Sun Nov 09 05:13:29 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","16","TRA-026: Verify response for invalid pet ID","chromium","Sun Nov 09 05:13:22 UTC 2025","failed","Sun Nov 09 05:13:22 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","88","TRA-008: Update existing user successfully","chromium","Sun Nov 09 05:13:54 UTC 2025","failed","Sun Nov 09 05:13:54 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","91","TRA-032: Verify that an existing pet can be deleted successfully","chromium","Sun Nov 09 05:13:05 UTC 2025","failed","Sun Nov 09 05:13:05 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","89","TRA-033: Verify delete with invalid pet ID","chromium","Sun Nov 09 05:13:08 UTC 2025","failed","Sun Nov 09 05:13:08 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","22","TRA-038: Verify that API returns error when status parameter is empty","chromium","Sun Nov 09 05:13:28 UTC 2025","failed","Sun Nov 09 05:13:28 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","87","TRA-011: Delete existing user successfully","chromium","Sun Nov 09 05:14:02 UTC 2025","failed","Sun Nov 09 05:14:02 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","80","TRA-016: Verify that order details can be retrieved by ID","chromium","Sun Nov 09 05:13:31 UTC 2025","failed","Sun Nov 09 05:13:31 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","114","TRA-028: Verify that a new pet can be added successfully","chromium","Sun Nov 09 05:12:49 UTC 2025","passed","Sun Nov 09 05:12:49 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","16","TRA-025: Verify that pet can be fetched successfully by ID","chromium","Sun Nov 09 05:13:19 UTC 2025","failed","Sun Nov 09 05:13:19 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","164","TRA-044: Verify update with empty body returns validation error","chromium","Sun Nov 09 05:13:02 UTC 2025","failed","Sun Nov 09 05:13:02 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","111","TRA-034: Verify delete for non-existing pet","chromium","Sun Nov 09 05:13:09 UTC 2025","passed","Sun Nov 09 05:13:09 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","102","TRA-041: Verify delete for already deleted pet","chromium","Sun Nov 09 05:13:16 UTC 2025","failed","Sun Nov 09 05:13:17 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","88","TRA-042: Verify that adding pet with duplicate ID is handled correctly","chromium","Sun Nov 09 05:12:56 UTC 2025","failed","Sun Nov 09 05:12:56 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
