"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","152","TRA-010: Update non-existing user","chromium","Tue Nov 04 07:25:53 UTC 2025","failed","Tue Nov 04 07:25:53 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","174","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","Tue Nov 04 07:25:33 UTC 2025","failed","Tue Nov 04 07:25:33 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","173","TRA-016: Verify that order details can be retrieved by ID","chromium","Tue Nov 04 07:25:20 UTC 2025","failed","Tue Nov 04 07:25:20 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","145","TRA-005: Get user by valid username","chromium","Tue Nov 04 07:25:40 UTC 2025","failed","Tue Nov 04 07:25:41 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","58","TRA-002: Verify that a new user can be created successfully","chromium","Tue Nov 04 07:25:35 UTC 2025","passed","Tue Nov 04 07:25:35 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","32","TRA-023: Verify that multiple users can be created using createWithList","chromium","Tue Nov 04 07:25:35 UTC 2025","passed","Tue Nov 04 07:25:35 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","292","TRA-021: Verify placing an order with invalid data types returns an error","chromium","Tue Nov 04 07:25:26 UTC 2025","failed","Tue Nov 04 07:25:27 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","150","TRA-006: Get non-existing user by username","chromium","Tue Nov 04 07:25:41 UTC 2025","passed","Tue Nov 04 07:25:42 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","193","TRA-020: Verify placing an order with missing required fields returns an error","chromium","Tue Nov 04 07:25:23 UTC 2025","failed","Tue Nov 04 07:25:23 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","147","TRA-009: Update user with invalid data","chromium","Tue Nov 04 07:25:50 UTC 2025","failed","Tue Nov 04 07:25:50 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","172","TRA-008: Update existing user successfully","chromium","Tue Nov 04 07:25:47 UTC 2025","failed","Tue Nov 04 07:25:47 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","322","TRA-014: Verify that inventory can be fetched successfully","chromium","Tue Nov 04 07:25:17 UTC 2025","passed","Tue Nov 04 07:25:18 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","199","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","Tue Nov 04 07:25:35 UTC 2025","passed","Tue Nov 04 07:25:35 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","176","TRA-011: Delete existing user successfully","chromium","Tue Nov 04 07:25:56 UTC 2025","failed","Tue Nov 04 07:25:56 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","153","TRA-004: Log in with invalid credentials","chromium","Tue Nov 04 07:25:37 UTC 2025","failed","Tue Nov 04 07:25:38 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","177","TRA-018: Verify that an order can be deleted successfully","chromium","Tue Nov 04 07:25:30 UTC 2025","failed","Tue Nov 04 07:25:30 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","32","TRA-015: Verify that an order can be placed successfully","chromium","Tue Nov 04 07:25:21 UTC 2025","passed","Tue Nov 04 07:25:21 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","294","TRA-017: Verify error response for invalid order ID retrieval","chromium","Tue Nov 04 07:25:21 UTC 2025","passed","Tue Nov 04 07:25:21 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","177","TRA-012: Delete non-existing user","chromium","Tue Nov 04 07:25:57 UTC 2025","passed","Tue Nov 04 07:25:57 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","33","TRA-024: Verify that multiple users can be created using createWithArray","chromium","Tue Nov 04 07:25:35 UTC 2025","passed","Tue Nov 04 07:25:36 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","30","TRA-003: Log in with valid credentials","chromium","Tue Nov 04 07:25:36 UTC 2025","passed","Tue Nov 04 07:25:36 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","146","TRA-007: Get user with invalid username format","chromium","Tue Nov 04 07:25:44 UTC 2025","failed","Tue Nov 04 07:25:44 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","175","TRA-013: Delete user with invalid username format","chromium","Tue Nov 04 07:25:59 UTC 2025","failed","Tue Nov 04 07:25:59 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
