"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","453","[TRA-017] Verify error response for invalid order ID retrieval","chromium","Thu Oct 30 06:45:06 UTC 2025","passed","Thu Oct 30 06:45:06 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","60","[TRA] Verify that multiple users can be created using createWithArray","chromium","Thu Oct 30 06:45:22 UTC 2025","passed","Thu Oct 30 06:45:22 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","63","[TRA] Verify that multiple users can be created using createWithList","chromium","Thu Oct 30 06:45:21 UTC 2025","passed","Thu Oct 30 06:45:22 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","314","[TRA-019] Verify that error is returned for invalid order ID deletion","chromium","Thu Oct 30 06:45:18 UTC 2025","failed","Thu Oct 30 06:45:18 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","65","[TRA-15] Verify that an order can be placed successfully","chromium","Thu Oct 30 06:45:06 UTC 2025","passed","Thu Oct 30 06:45:06 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","261","[TRA-007] Get user with invalid username format","chromium","Thu Oct 30 06:45:27 UTC 2025","failed","Thu Oct 30 06:45:27 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","123","[TRA-002] Verify that a new user can be created successfully","chromium","Thu Oct 30 06:45:21 UTC 2025","passed","Thu Oct 30 06:45:21 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","58","[TRA-003] Log in with valid credentials","chromium","Thu Oct 30 06:45:22 UTC 2025","passed","Thu Oct 30 06:45:22 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","61","[TRA-006] Get non-existing user by username","chromium","Thu Oct 30 06:45:25 UTC 2025","passed","Thu Oct 30 06:45:25 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","245","[TRA-010] Update non-existing user","chromium","Thu Oct 30 06:45:36 UTC 2025","failed","Thu Oct 30 06:45:36 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","320","[TRA-022] Verify deleting an already deleted order returns appropriate error","chromium","Thu Oct 30 06:45:21 UTC 2025","passed","Thu Oct 30 06:45:21 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","320","[TRA-011] Delete existing user successfully","chromium","Thu Oct 30 06:45:39 UTC 2025","failed","Thu Oct 30 06:45:39 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","326","[TRA-008] Update existing user successfully","chromium","Thu Oct 30 06:45:30 UTC 2025","failed","Thu Oct 30 06:45:30 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","365","[TRA-014] Verify that inventory can be fetched successfully","chromium","Thu Oct 30 06:45:02 UTC 2025","passed","Thu Oct 30 06:45:03 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","313","[TRA-016] Verify that order details can be retrieved by ID","chromium","Thu Oct 30 06:45:05 UTC 2025","failed","Thu Oct 30 06:45:05 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","244","[TRA-20] Verify placing an order with missing required fields returns an error","chromium","Thu Oct 30 06:45:08 UTC 2025","failed","Thu Oct 30 06:45:09 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","298","[TRA-013] Delete user with invalid username format","chromium","Thu Oct 30 06:45:42 UTC 2025","failed","Thu Oct 30 06:45:43 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","244","[TRA-005] Get user by valid username","chromium","Thu Oct 30 06:45:24 UTC 2025","passed","Thu Oct 30 06:45:25 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","260","[TRA-004] Log in with invalid credentials","chromium","Thu Oct 30 06:45:24 UTC 2025","failed","Thu Oct 30 06:45:24 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","385","[TRA-21] Verify placing an order with invalid data types returns an error","chromium","Thu Oct 30 06:45:11 UTC 2025","failed","Thu Oct 30 06:45:12 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","287","[TRA-018] Verify that an order can be deleted successfully","chromium","Thu Oct 30 06:45:15 UTC 2025","failed","Thu Oct 30 06:45:15 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","258","[TRA-009] Update user with invalid data","chromium","Thu Oct 30 06:45:33 UTC 2025","failed","Thu Oct 30 06:45:33 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","322","[TRA-012] Delete non-existing user","chromium","Thu Oct 30 06:45:40 UTC 2025","passed","Thu Oct 30 06:45:40 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
