"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","339","TRA-011: Delete existing user successfully","chromium","Wed Nov 05 10:19:19 UTC 2025","failed","Wed Nov 05 10:19:20 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","364","TRA-018: Verify that an order can be deleted successfully","chromium","Wed Nov 05 10:18:54 UTC 2025","failed","Wed Nov 05 10:18:54 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","280","TRA-006: Get non-existing user by username","chromium","Wed Nov 05 10:19:06 UTC 2025","passed","Wed Nov 05 10:19:06 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","387","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","Wed Nov 05 10:18:58 UTC 2025","failed","Wed Nov 05 10:18:58 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","338","TRA-012: Delete non-existing user","chromium","Wed Nov 05 10:19:20 UTC 2025","passed","Wed Nov 05 10:19:21 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","67","TRA-015: Verify that an order can be placed successfully","chromium","Wed Nov 05 10:18:45 UTC 2025","passed","Wed Nov 05 10:18:45 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","454","TRA-020: Verify placing an order with missing required fields returns an error","chromium","Wed Nov 05 10:18:47 UTC 2025","failed","Wed Nov 05 10:18:48 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","419","TRA-021: Verify placing an order with invalid data types returns an error","chromium","Wed Nov 05 10:18:51 UTC 2025","failed","Wed Nov 05 10:18:51 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","846","TRA-016: Verify that order details can be retrieved by ID","chromium","Wed Nov 05 10:18:43 UTC 2025","failed","Wed Nov 05 10:18:44 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","341","TRA-017: Verify error response for invalid order ID retrieval","chromium","Wed Nov 05 10:18:45 UTC 2025","passed","Wed Nov 05 10:18:45 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","300","TRA-010: Update non-existing user","chromium","Wed Nov 05 10:19:16 UTC 2025","failed","Wed Nov 05 10:19:16 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","512","TRA-014: Verify that inventory can be fetched successfully","chromium","Wed Nov 05 10:18:40 UTC 2025","passed","Wed Nov 05 10:18:41 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","69","TRA-023: Verify that multiple users can be created using createWithList","chromium","Wed Nov 05 10:18:59 UTC 2025","passed","Wed Nov 05 10:18:59 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","273","TRA-005: Get user by valid username","chromium","Wed Nov 05 10:19:05 UTC 2025","failed","Wed Nov 05 10:19:05 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","358","TRA-013: Delete user with invalid username format","chromium","Wed Nov 05 10:19:23 UTC 2025","failed","Wed Nov 05 10:19:23 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","295","TRA-009: Update user with invalid data","chromium","Wed Nov 05 10:19:13 UTC 2025","failed","Wed Nov 05 10:19:13 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","69","TRA-024: Verify that multiple users can be created using createWithArray","chromium","Wed Nov 05 10:18:59 UTC 2025","passed","Wed Nov 05 10:19:00 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","436","TRA-007: Get user with invalid username format","chromium","Wed Nov 05 10:19:08 UTC 2025","failed","Wed Nov 05 10:19:08 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","365","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","Wed Nov 05 10:18:59 UTC 2025","passed","Wed Nov 05 10:18:59 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","360","TRA-008: Update existing user successfully","chromium","Wed Nov 05 10:19:10 UTC 2025","passed","Wed Nov 05 10:19:11 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","292","TRA-004: Log in with invalid credentials","chromium","Wed Nov 05 10:19:02 UTC 2025","failed","Wed Nov 05 10:19:02 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","136","TRA-002: Verify that a new user can be created successfully","chromium","Wed Nov 05 10:18:59 UTC 2025","passed","Wed Nov 05 10:18:59 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","68","TRA-003: Log in with valid credentials","chromium","Wed Nov 05 10:19:00 UTC 2025","passed","Wed Nov 05 10:19:00 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
