"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","113","TRA-012: Delete non-existing user","chromium","Mon Nov 03 08:27:19 UTC 2025","passed","Mon Nov 03 08:27:19 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","234","TRA-021: Verify placing an order with invalid data types returns an error","chromium","Mon Nov 03 08:26:56 UTC 2025","failed","Mon Nov 03 08:26:57 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","131","TRA-014: Verify that inventory can be fetched successfully","chromium","Mon Nov 03 08:26:48 UTC 2025","passed","Mon Nov 03 08:26:48 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","106","TRA-013: Delete user with invalid username format","chromium","Mon Nov 03 08:27:21 UTC 2025","failed","Mon Nov 03 08:27:21 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","22","TRA-006: Get non-existing user by username","chromium","Mon Nov 03 08:27:07 UTC 2025","passed","Mon Nov 03 08:27:07 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","18","TRA-015: Verify that an order can be placed successfully","chromium","Mon Nov 03 08:26:51 UTC 2025","passed","Mon Nov 03 08:26:51 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","201","TRA-007: Get user with invalid username format","chromium","Mon Nov 03 08:27:09 UTC 2025","failed","Mon Nov 03 08:27:09 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","17","TRA-023: Verify that multiple users can be created using createWithList","chromium","Mon Nov 03 08:27:05 UTC 2025","passed","Mon Nov 03 08:27:05 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","119","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","Mon Nov 03 08:27:02 UTC 2025","failed","Mon Nov 03 08:27:02 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","232","TRA-020: Verify placing an order with missing required fields returns an error","chromium","Mon Nov 03 08:26:53 UTC 2025","failed","Mon Nov 03 08:26:54 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","89","TRA-005: Get user by valid username","chromium","Mon Nov 03 08:27:07 UTC 2025","passed","Mon Nov 03 08:27:07 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","140","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","Mon Nov 03 08:27:04 UTC 2025","passed","Mon Nov 03 08:27:04 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","18","TRA-024: Verify that multiple users can be created using createWithArray","chromium","Mon Nov 03 08:27:05 UTC 2025","passed","Mon Nov 03 08:27:05 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","125","TRA-016: Verify that order details can be retrieved by ID","chromium","Mon Nov 03 08:26:50 UTC 2025","failed","Mon Nov 03 08:26:51 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","106","TRA-018: Verify that an order can be deleted successfully","chromium","Mon Nov 03 08:26:59 UTC 2025","failed","Mon Nov 03 08:26:59 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","14","TRA-003: Log in with valid credentials","chromium","Mon Nov 03 08:27:05 UTC 2025","passed","Mon Nov 03 08:27:05 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","31","TRA-002: Verify that a new user can be created successfully","chromium","Mon Nov 03 08:27:05 UTC 2025","passed","Mon Nov 03 08:27:05 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","149","TRA-011: Delete existing user successfully","chromium","Mon Nov 03 08:27:18 UTC 2025","failed","Mon Nov 03 08:27:18 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","91","TRA-009: Update user with invalid data","chromium","Mon Nov 03 08:27:12 UTC 2025","failed","Mon Nov 03 08:27:12 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","115","TRA-017: Verify error response for invalid order ID retrieval","chromium","Mon Nov 03 08:26:51 UTC 2025","passed","Mon Nov 03 08:26:51 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","100","TRA-010: Update non-existing user","chromium","Mon Nov 03 08:27:15 UTC 2025","failed","Mon Nov 03 08:27:15 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","186","TRA-008: Update existing user successfully","chromium","Mon Nov 03 08:27:10 UTC 2025","passed","Mon Nov 03 08:27:10 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","113","TRA-004: Log in with invalid credentials","chromium","Mon Nov 03 08:27:06 UTC 2025","failed","Mon Nov 03 08:27:07 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
