"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","80","[TRA-007] Get user with invalid username format","chromium","Wed Oct 29 17:24:04 UTC 2025","failed","Wed Oct 29 17:24:04 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","94","[TRA-010] Update non-existing user","chromium","Wed Oct 29 17:24:10 UTC 2025","failed","Wed Oct 29 17:24:10 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","25","[TRA-002] Verify that a new user can be created successfully","chromium","Wed Oct 29 17:24:00 UTC 2025","passed","Wed Oct 29 17:24:00 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","85","[TRA-20] Verify placing an order with missing required fields returns an error","chromium","Wed Oct 29 17:23:51 UTC 2025","failed","Wed Oct 29 17:23:51 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","95","[TRA-21] Verify placing an order with invalid data types returns an error","chromium","Wed Oct 29 17:23:53 UTC 2025","failed","Wed Oct 29 17:23:54 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","89","[TRA-012] Delete non-existing user","chromium","Wed Oct 29 17:24:13 UTC 2025","passed","Wed Oct 29 17:24:13 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","115","[TRA-017] Verify error response for invalid order ID retrieval","chromium","Wed Oct 29 17:23:49 UTC 2025","passed","Wed Oct 29 17:23:49 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","14","[TRA] Verify that multiple users can be created using createWithArray","chromium","Wed Oct 29 17:24:00 UTC 2025","passed","Wed Oct 29 17:24:00 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","17","[TRA] Verify that multiple users can be created using createWithList","chromium","Wed Oct 29 17:24:00 UTC 2025","passed","Wed Oct 29 17:24:00 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","147","[TRA-018] Verify that an order can be deleted successfully","chromium","Wed Oct 29 17:23:56 UTC 2025","failed","Wed Oct 29 17:23:56 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","10","[TRA-003] Log in with valid credentials","chromium","Wed Oct 29 17:24:00 UTC 2025","passed","Wed Oct 29 17:24:00 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","90","[TRA-013] Delete user with invalid username format","chromium","Wed Oct 29 17:24:15 UTC 2025","failed","Wed Oct 29 17:24:15 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","93","[TRA-011] Delete existing user successfully","chromium","Wed Oct 29 17:24:12 UTC 2025","failed","Wed Oct 29 17:24:12 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","81","[TRA-004] Log in with invalid credentials","chromium","Wed Oct 29 17:24:01 UTC 2025","failed","Wed Oct 29 17:24:01 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","83","[TRA-022] Verify deleting an already deleted order returns appropriate error","chromium","Wed Oct 29 17:24:00 UTC 2025","passed","Wed Oct 29 17:24:00 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","18","[TRA-15] Verify that an order can be placed successfully","chromium","Wed Oct 29 17:23:49 UTC 2025","passed","Wed Oct 29 17:23:49 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","88","[TRA-019] Verify that error is returned for invalid order ID deletion","chromium","Wed Oct 29 17:23:59 UTC 2025","failed","Wed Oct 29 17:23:59 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","101","[TRA-016] Verify that order details can be retrieved by ID","chromium","Wed Oct 29 17:23:48 UTC 2025","failed","Wed Oct 29 17:23:48 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","19","[TRA-006] Get non-existing user by username","chromium","Wed Oct 29 17:24:02 UTC 2025","passed","Wed Oct 29 17:24:02 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","120","[TRA-008] Update existing user successfully","chromium","Wed Oct 29 17:24:05 UTC 2025","passed","Wed Oct 29 17:24:06 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","81","[TRA-009] Update user with invalid data","chromium","Wed Oct 29 17:24:07 UTC 2025","failed","Wed Oct 29 17:24:07 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","93","[TRA-014] Verify that inventory can be fetched successfully","chromium","Wed Oct 29 17:23:47 UTC 2025","passed","Wed Oct 29 17:23:47 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","81","[TRA-005] Get user by valid username","chromium","Wed Oct 29 17:24:02 UTC 2025","passed","Wed Oct 29 17:24:02 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
