"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","279","TRA-033: Verify delete with invalid pet ID","chromium","Mon Nov 17 05:15:05 UTC 2025","failed","Mon Nov 17 05:15:05 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","32","TRA-029: Verify that an existing pet can be updated successfully","chromium","Mon Nov 17 05:14:47 UTC 2025","passed","Mon Nov 17 05:14:47 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","191","TRA-011: Delete existing user successfully","chromium","Mon Nov 17 05:16:07 UTC 2025","failed","Mon Nov 17 05:16:07 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","173","TRA-012: Delete non-existing user","chromium","Mon Nov 17 05:16:08 UTC 2025","passed","Mon Nov 17 05:16:08 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","177","TRA-039: Verify that delete request without petId returns error","chromium","Mon Nov 17 05:15:08 UTC 2025","failed","Mon Nov 17 05:15:08 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","29","TRA-003: Log in with valid credentials","chromium","Mon Nov 17 05:15:45 UTC 2025","passed","Mon Nov 17 05:15:45 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","148","TRA-031: Verify add pet with empty body returns validation error","chromium","Mon Nov 17 05:14:52 UTC 2025","failed","Mon Nov 17 05:14:52 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","175","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","Mon Nov 17 05:15:44 UTC 2025","passed","Mon Nov 17 05:15:45 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","33","TRA-045: Verify that large numeric petId causes error","chromium","Mon Nov 17 05:15:28 UTC 2025","passed","Mon Nov 17 05:15:28 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","151","TRA-005: Get user by valid username","chromium","Mon Nov 17 05:15:54 UTC 2025","failed","Mon Nov 17 05:15:55 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","177","TRA-030: Verify add pet with invalid body returns validation error","chromium","Mon Nov 17 05:14:49 UTC 2025","failed","Mon Nov 17 05:14:49 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","35","TRA-026: Verify response for invalid pet ID","chromium","Mon Nov 17 05:15:20 UTC 2025","failed","Mon Nov 17 05:15:20 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","149","TRA-009: Update user with invalid data","chromium","Mon Nov 17 05:16:01 UTC 2025","failed","Mon Nov 17 05:16:01 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","172","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","Mon Nov 17 05:15:41 UTC 2025","failed","Mon Nov 17 05:15:42 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","201","TRA-008: Update existing user successfully","chromium","Mon Nov 17 05:15:59 UTC 2025","passed","Mon Nov 17 05:15:59 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","39","TRA-027: Verify response when pet is not found","chromium","Mon Nov 17 05:15:21 UTC 2025","passed","Mon Nov 17 05:15:21 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
