"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","419","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","Fri Nov 07 05:14:28 UTC 2025","failed","Fri Nov 07 05:14:28 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","83","TRA-002: Verify that a new user can be created successfully","chromium","Fri Nov 07 05:14:31 UTC 2025","passed","Fri Nov 07 05:14:31 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","68","TRA-016: Verify that order details can be retrieved by ID","chromium","Fri Nov 07 05:14:16 UTC 2025","passed","Fri Nov 07 05:14:16 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","189","TRA-010: Update non-existing user","chromium","Fri Nov 07 05:14:48 UTC 2025","failed","Fri Nov 07 05:14:48 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","238","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","Fri Nov 07 05:14:31 UTC 2025","passed","Fri Nov 07 05:14:31 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","221","TRA-013: Delete user with invalid username format","chromium","Fri Nov 07 05:14:54 UTC 2025","failed","Fri Nov 07 05:14:54 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","361","TRA-006: Get non-existing user by username","chromium","Fri Nov 07 05:14:37 UTC 2025","passed","Fri Nov 07 05:14:38 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","66","TRA-017: Verify error response for invalid order ID retrieval","chromium","Fri Nov 07 05:14:16 UTC 2025","passed","Fri Nov 07 05:14:16 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","226","TRA-007: Get user with invalid username format","chromium","Fri Nov 07 05:14:40 UTC 2025","failed","Fri Nov 07 05:14:40 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","317","TRA-020: Verify placing an order with missing required fields returns an error","chromium","Fri Nov 07 05:14:18 UTC 2025","failed","Fri Nov 07 05:14:18 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","329","TRA-014: Verify that inventory can be fetched successfully","chromium","Fri Nov 07 05:14:16 UTC 2025","passed","Fri Nov 07 05:14:16 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","184","TRA-005: Get user by valid username","chromium","Fri Nov 07 05:14:36 UTC 2025","failed","Fri Nov 07 05:14:37 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","37","TRA-015: Verify that an order can be placed successfully","chromium","Fri Nov 07 05:14:16 UTC 2025","passed","Fri Nov 07 05:14:16 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","223","TRA-012: Delete non-existing user","chromium","Fri Nov 07 05:14:52 UTC 2025","passed","Fri Nov 07 05:14:52 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","45","TRA-024: Verify that multiple users can be created using createWithArray","chromium","Fri Nov 07 05:14:31 UTC 2025","passed","Fri Nov 07 05:14:31 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","43","TRA-003: Log in with valid credentials","chromium","Fri Nov 07 05:14:31 UTC 2025","passed","Fri Nov 07 05:14:32 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","44","TRA-023: Verify that multiple users can be created using createWithList","chromium","Fri Nov 07 05:14:31 UTC 2025","passed","Fri Nov 07 05:14:31 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","257","TRA-018: Verify that an order can be deleted successfully","chromium","Fri Nov 07 05:14:24 UTC 2025","failed","Fri Nov 07 05:14:25 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","363","TRA-008: Update existing user successfully","chromium","Fri Nov 07 05:14:43 UTC 2025","passed","Fri Nov 07 05:14:43 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","209","TRA-011: Delete existing user successfully","chromium","Fri Nov 07 05:14:51 UTC 2025","failed","Fri Nov 07 05:14:51 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","184","TRA-009: Update user with invalid data","chromium","Fri Nov 07 05:14:45 UTC 2025","failed","Fri Nov 07 05:14:45 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","211","TRA-004: Log in with invalid credentials","chromium","Fri Nov 07 05:14:33 UTC 2025","failed","Fri Nov 07 05:14:34 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","181","TRA-021: Verify placing an order with invalid data types returns an error","chromium","Fri Nov 07 05:14:21 UTC 2025","failed","Fri Nov 07 05:14:22 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
