"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","150","TRA-039: Verify that delete request without petId returns error","chromium","Wed Nov 12 05:15:24 UTC 2025","failed","Wed Nov 12 05:15:24 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","19","TRA-026: Verify response for invalid pet ID","chromium","Wed Nov 12 05:15:35 UTC 2025","failed","Wed Nov 12 05:15:35 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","94","TRA-010: Update non-existing user","chromium","Wed Nov 12 05:16:14 UTC 2025","failed","Wed Nov 12 05:16:15 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","202","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","Wed Nov 12 05:16:00 UTC 2025","passed","Wed Nov 12 05:16:01 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","28","TRA-002: Verify that a new user can be created successfully","chromium","Wed Nov 12 05:16:01 UTC 2025","passed","Wed Nov 12 05:16:01 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","17","TRA-029: Verify that an existing pet can be updated successfully","chromium","Wed Nov 12 05:15:02 UTC 2025","passed","Wed Nov 12 05:15:02 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","28","TRA-035: Verify pets with status “available” are returned successfully","chromium","Wed Nov 12 05:15:39 UTC 2025","passed","Wed Nov 12 05:15:39 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","25","TRA-014: Verify that inventory can be fetched successfully","chromium","Wed Nov 12 05:15:46 UTC 2025","passed","Wed Nov 12 05:15:46 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","102","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","Wed Nov 12 05:15:58 UTC 2025","failed","Wed Nov 12 05:15:58 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","117","TRA-032: Verify that an existing pet can be deleted successfully","chromium","Wed Nov 12 05:15:18 UTC 2025","failed","Wed Nov 12 05:15:19 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","20","TRA-038: Verify that API returns error when status parameter is empty","chromium","Wed Nov 12 05:15:44 UTC 2025","failed","Wed Nov 12 05:15:44 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","192","TRA-043: Verify that invalid data types cause validation error","chromium","Wed Nov 12 05:15:13 UTC 2025","failed","Wed Nov 12 05:15:13 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","105","TRA-018: Verify that an order can be deleted successfully","chromium","Wed Nov 12 05:15:56 UTC 2025","passed","Wed Nov 12 05:15:56 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","17","TRA-015: Verify that an order can be placed successfully","chromium","Wed Nov 12 05:15:48 UTC 2025","passed","Wed Nov 12 05:15:49 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","91","TRA-042: Verify that adding pet with duplicate ID is handled correctly","chromium","Wed Nov 12 05:15:10 UTC 2025","failed","Wed Nov 12 05:15:10 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","106","TRA-031: Verify add pet with empty body returns validation error","chromium","Wed Nov 12 05:15:07 UTC 2025","failed","Wed Nov 12 05:15:07 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","19","TRA-037: Verify that API returns error when invalid status value is provided","chromium","Wed Nov 12 05:15:42 UTC 2025","failed","Wed Nov 12 05:15:42 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","91","TRA-007: Get user with invalid username format","chromium","Wed Nov 12 05:16:08 UTC 2025","failed","Wed Nov 12 05:16:08 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","102","TRA-004: Log in with invalid credentials","chromium","Wed Nov 12 05:16:02 UTC 2025","failed","Wed Nov 12 05:16:03 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","21","TRA-025: Verify that pet can be fetched successfully by ID","chromium","Wed Nov 12 05:15:32 UTC 2025","failed","Wed Nov 12 05:15:32 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","101","TRA-016: Verify that order details can be retrieved by ID","chromium","Wed Nov 12 05:15:47 UTC 2025","failed","Wed Nov 12 05:15:48 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","18","TRA-045: Verify that large numeric petId causes error","chromium","Wed Nov 12 05:15:45 UTC 2025","passed","Wed Nov 12 05:15:45 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","89","TRA-044: Verify update with empty body returns validation error","chromium","Wed Nov 12 05:15:16 UTC 2025","failed","Wed Nov 12 05:15:16 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","88","TRA-021: Verify placing an order with invalid data types returns an error","chromium","Wed Nov 12 05:15:53 UTC 2025","failed","Wed Nov 12 05:15:53 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","93","TRA-040: Verify delete request without authorization header","chromium","Wed Nov 12 05:15:27 UTC 2025","failed","Wed Nov 12 05:15:27 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","89","TRA-020: Verify placing an order with missing required fields returns an error","chromium","Wed Nov 12 05:15:50 UTC 2025","failed","Wed Nov 12 05:15:50 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","136","TRA-011: Delete existing user successfully","chromium","Wed Nov 12 05:16:16 UTC 2025","passed","Wed Nov 12 05:16:16 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","92","TRA-005: Get user by valid username","chromium","Wed Nov 12 05:16:05 UTC 2025","failed","Wed Nov 12 05:16:05 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","123","TRA-028: Verify that a new pet can be added successfully","chromium","Wed Nov 12 05:15:02 UTC 2025","passed","Wed Nov 12 05:15:02 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","14","TRA-003: Log in with valid credentials","chromium","Wed Nov 12 05:16:01 UTC 2025","passed","Wed Nov 12 05:16:01 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","21","TRA-027: Verify response when pet is not found","chromium","Wed Nov 12 05:15:38 UTC 2025","failed","Wed Nov 12 05:15:39 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","17","TRA-024: Verify that multiple users can be created using createWithArray","chromium","Wed Nov 12 05:16:01 UTC 2025","passed","Wed Nov 12 05:16:01 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","91","TRA-006: Get non-existing user by username","chromium","Wed Nov 12 05:16:06 UTC 2025","passed","Wed Nov 12 05:16:06 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","16","TRA-023: Verify that multiple users can be created using createWithList","chromium","Wed Nov 12 05:16:01 UTC 2025","passed","Wed Nov 12 05:16:01 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","28","TRA-012: Delete non-existing user","chromium","Wed Nov 12 05:16:16 UTC 2025","passed","Wed Nov 12 05:16:16 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","102","TRA-009: Update user with invalid data","chromium","Wed Nov 12 05:16:12 UTC 2025","failed","Wed Nov 12 05:16:12 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","119","TRA-041: Verify delete for already deleted pet","chromium","Wed Nov 12 05:15:30 UTC 2025","failed","Wed Nov 12 05:15:30 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","126","TRA-008: Update existing user successfully","chromium","Wed Nov 12 05:16:10 UTC 2025","passed","Wed Nov 12 05:16:10 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","203","TRA-030: Verify add pet with invalid body returns validation error","chromium","Wed Nov 12 05:15:04 UTC 2025","failed","Wed Nov 12 05:15:04 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","99","TRA-017: Verify error response for invalid order ID retrieval","chromium","Wed Nov 12 05:15:48 UTC 2025","passed","Wed Nov 12 05:15:48 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","21","TRA-036: Verify pets with multiple statuses are returned successfully","chromium","Wed Nov 12 05:15:40 UTC 2025","passed","Wed Nov 12 05:15:40 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","105","TRA-013: Delete user with invalid username format","chromium","Wed Nov 12 05:16:18 UTC 2025","failed","Wed Nov 12 05:16:18 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","106","TRA-033: Verify delete with invalid pet ID","chromium","Wed Nov 12 05:15:21 UTC 2025","failed","Wed Nov 12 05:15:21 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","121","TRA-034: Verify delete for non-existing pet","chromium","Wed Nov 12 05:15:22 UTC 2025","passed","Wed Nov 12 05:15:22 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
