"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","117","TRA-017: Verify error response for invalid order ID retrieval","chromium","Tue Nov 25 05:15:10 UTC 2025","passed","Tue Nov 25 05:15:10 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","276","TRA-010: Update non-existing user","chromium","Tue Nov 25 05:15:37 UTC 2025","failed","Tue Nov 25 05:15:37 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","338","TRA-008: Update existing user successfully","chromium","Tue Nov 25 05:15:31 UTC 2025","passed","Tue Nov 25 05:15:31 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","292","TRA-043: Verify that invalid data types cause validation error","chromium","Tue Nov 25 05:14:38 UTC 2025","failed","Tue Nov 25 05:14:38 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","286","TRA-044: Verify update with empty body returns validation error","chromium","Tue Nov 25 05:14:41 UTC 2025","failed","Tue Nov 25 05:14:42 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","68","TRA-026: Verify response for invalid pet ID","chromium","Tue Nov 25 05:14:57 UTC 2025","failed","Tue Nov 25 05:14:57 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","123","TRA-002: Verify that a new user can be created successfully","chromium","Tue Nov 25 05:15:21 UTC 2025","passed","Tue Nov 25 05:15:21 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","66","TRA-027: Verify response when pet is not found","chromium","Tue Nov 25 05:15:00 UTC 2025","failed","Tue Nov 25 05:15:00 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","116","TRA-036: Verify pets with multiple statuses are returned successfully","chromium","Tue Nov 25 05:15:02 UTC 2025","passed","Tue Nov 25 05:15:02 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","65","TRA-025: Verify that pet can be fetched successfully by ID","chromium","Tue Nov 25 05:14:54 UTC 2025","passed","Tue Nov 25 05:14:55 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","67","TRA-038: Verify that API returns error when status parameter is empty","chromium","Tue Nov 25 05:15:08 UTC 2025","failed","Tue Nov 25 05:15:08 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","336","TRA-039: Verify that delete request without petId returns error","chromium","Tue Nov 25 05:14:50 UTC 2025","failed","Tue Nov 25 05:14:50 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","340","TRA-033: Verify delete with invalid pet ID","chromium","Tue Nov 25 05:14:45 UTC 2025","failed","Tue Nov 25 05:14:45 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","64","TRA-023: Verify that multiple users can be created using createWithList","chromium","Tue Nov 25 05:15:21 UTC 2025","passed","Tue Nov 25 05:15:21 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
