"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","316","TRA-008: Update existing user successfully","chromium","Mon Nov 03 17:05:22 UTC 2025","passed","Mon Nov 03 17:05:22 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","58","TRA-024: Verify that multiple users can be created using createWithArray","chromium","Mon Nov 03 17:05:15 UTC 2025","passed","Mon Nov 03 17:05:15 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","64","TRA-015: Verify that an order can be placed successfully","chromium","Mon Nov 03 17:05:01 UTC 2025","passed","Mon Nov 03 17:05:01 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","259","TRA-005: Get user by valid username","chromium","Mon Nov 03 17:05:19 UTC 2025","passed","Mon Nov 03 17:05:19 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","57","TRA-023: Verify that multiple users can be created using createWithList","chromium","Mon Nov 03 17:05:15 UTC 2025","passed","Mon Nov 03 17:05:15 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","268","TRA-004: Log in with invalid credentials","chromium","Mon Nov 03 17:05:17 UTC 2025","failed","Mon Nov 03 17:05:18 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","106","TRA-002: Verify that a new user can be created successfully","chromium","Mon Nov 03 17:05:15 UTC 2025","passed","Mon Nov 03 17:05:15 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","111","TRA-012: Delete non-existing user","chromium","Mon Nov 03 17:05:29 UTC 2025","passed","Mon Nov 03 17:05:29 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","258","TRA-009: Update user with invalid data","chromium","Mon Nov 03 17:05:24 UTC 2025","failed","Mon Nov 03 17:05:24 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","349","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","Mon Nov 03 17:05:15 UTC 2025","passed","Mon Nov 03 17:05:15 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","406","TRA-021: Verify placing an order with invalid data types returns an error","chromium","Mon Nov 03 17:05:07 UTC 2025","failed","Mon Nov 03 17:05:07 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","114","TRA-016: Verify that order details can be retrieved by ID","chromium","Mon Nov 03 17:05:01 UTC 2025","passed","Mon Nov 03 17:05:01 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","60","TRA-006: Get non-existing user by username","chromium","Mon Nov 03 17:05:19 UTC 2025","passed","Mon Nov 03 17:05:19 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","122","TRA-017: Verify error response for invalid order ID retrieval","chromium","Mon Nov 03 17:05:01 UTC 2025","passed","Mon Nov 03 17:05:01 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","261","TRA-010: Update non-existing user","chromium","Mon Nov 03 17:05:27 UTC 2025","failed","Mon Nov 03 17:05:28 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","317","TRA-011: Delete existing user successfully","chromium","Mon Nov 03 17:05:28 UTC 2025","passed","Mon Nov 03 17:05:29 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","300","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","Mon Nov 03 17:05:14 UTC 2025","failed","Mon Nov 03 17:05:14 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","320","TRA-013: Delete user with invalid username format","chromium","Mon Nov 03 17:05:31 UTC 2025","failed","Mon Nov 03 17:05:31 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","54","TRA-003: Log in with valid credentials","chromium","Mon Nov 03 17:05:15 UTC 2025","passed","Mon Nov 03 17:05:16 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","265","TRA-020: Verify placing an order with missing required fields returns an error","chromium","Mon Nov 03 17:05:03 UTC 2025","failed","Mon Nov 03 17:05:04 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","457","TRA-014: Verify that inventory can be fetched successfully","chromium","Mon Nov 03 17:05:00 UTC 2025","passed","Mon Nov 03 17:05:01 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","318","TRA-018: Verify that an order can be deleted successfully","chromium","Mon Nov 03 17:05:10 UTC 2025","failed","Mon Nov 03 17:05:11 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","261","TRA-007: Get user with invalid username format","chromium","Mon Nov 03 17:05:21 UTC 2025","failed","Mon Nov 03 17:05:21 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
