"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","207","TRA-044: Verify update with empty body returns validation error","chromium","Mon Nov 10 05:14:54 UTC 2025","failed","Mon Nov 10 05:14:54 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","20","TRA-025: Verify that pet can be fetched successfully by ID","chromium","Mon Nov 10 05:15:11 UTC 2025","failed","Mon Nov 10 05:15:11 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","194","TRA-034: Verify delete for non-existing pet","chromium","Mon Nov 10 05:15:01 UTC 2025","passed","Mon Nov 10 05:15:01 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","26","TRA-014: Verify that inventory can be fetched successfully","chromium","Mon Nov 10 05:15:21 UTC 2025","passed","Mon Nov 10 05:15:21 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","87","TRA-004: Log in with invalid credentials","chromium","Mon Nov 10 05:15:37 UTC 2025","failed","Mon Nov 10 05:15:37 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","99","TRA-017: Verify error response for invalid order ID retrieval","chromium","Mon Nov 10 05:15:23 UTC 2025","passed","Mon Nov 10 05:15:23 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","189","TRA-030: Verify add pet with invalid body returns validation error","chromium","Mon Nov 10 05:14:43 UTC 2025","failed","Mon Nov 10 05:14:43 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","27","TRA-035: Verify pets with status “available” are returned successfully","chromium","Mon Nov 10 05:15:15 UTC 2025","passed","Mon Nov 10 05:15:15 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","95","TRA-040: Verify delete request without authorization header","chromium","Mon Nov 10 05:15:05 UTC 2025","failed","Mon Nov 10 05:15:05 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","18","TRA-036: Verify pets with multiple statuses are returned successfully","chromium","Mon Nov 10 05:15:15 UTC 2025","passed","Mon Nov 10 05:15:15 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
