"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","355","TRA-028: Verify that a new pet can be added successfully","chromium","Mon Dec 08 05:16:50 UTC 2025","passed","Mon Dec 08 05:16:50 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","81","TRA-037: Verify that API returns error when invalid status value is provided","chromium","Mon Dec 08 05:17:26 UTC 2025","failed","Mon Dec 08 05:17:26 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","338","TRA-030: Verify add pet with invalid body returns validation error","chromium","Mon Dec 08 05:16:53 UTC 2025","failed","Mon Dec 08 05:16:53 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","75","TRA-025: Verify that pet can be fetched successfully by ID","chromium","Mon Dec 08 05:17:20 UTC 2025","passed","Mon Dec 08 05:17:20 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","337","TRA-004: Log in with invalid credentials","chromium","Mon Dec 08 05:17:47 UTC 2025","failed","Mon Dec 08 05:17:47 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","502","TRA-005: Get user by valid username","chromium","Mon Dec 08 05:17:51 UTC 2025","failed","Mon Dec 08 05:17:51 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","404","TRA-018: Verify that an order can be deleted successfully","chromium","Mon Dec 08 05:17:39 UTC 2025","passed","Mon Dec 08 05:17:39 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","83","TRA-026: Verify response for invalid pet ID","chromium","Mon Dec 08 05:17:22 UTC 2025","failed","Mon Dec 08 05:17:22 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","413","TRA-013: Delete user with invalid username format","chromium","Mon Dec 08 05:18:05 UTC 2025","failed","Mon Dec 08 05:18:06 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","151","TRA-002: Verify that a new user can be created successfully","chromium","Mon Dec 08 05:17:45 UTC 2025","passed","Mon Dec 08 05:17:45 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","343","TRA-010: Update non-existing user","chromium","Mon Dec 08 05:18:01 UTC 2025","failed","Mon Dec 08 05:18:02 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","407","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","Mon Dec 08 05:17:42 UTC 2025","failed","Mon Dec 08 05:17:42 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","150","TRA-012: Delete non-existing user","chromium","Mon Dec 08 05:18:03 UTC 2025","passed","Mon Dec 08 05:18:03 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","330","TRA-021: Verify placing an order with invalid data types returns an error","chromium","Mon Dec 08 05:17:38 UTC 2025","failed","Mon Dec 08 05:17:38 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","473","TRA-041: Verify delete for already deleted pet","chromium","Mon Dec 08 05:17:19 UTC 2025","passed","Mon Dec 08 05:17:20 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","425","TRA-039: Verify that delete request without petId returns error","chromium","Mon Dec 08 05:17:14 UTC 2025","failed","Mon Dec 08 05:17:15 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","82","TRA-038: Verify that API returns error when status parameter is empty","chromium","Mon Dec 08 05:17:30 UTC 2025","failed","Mon Dec 08 05:17:30 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","335","TRA-009: Update user with invalid data","chromium","Mon Dec 08 05:17:58 UTC 2025","failed","Mon Dec 08 05:17:58 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","336","TRA-031: Verify add pet with empty body returns validation error","chromium","Mon Dec 08 05:16:56 UTC 2025","failed","Mon Dec 08 05:16:56 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","332","TRA-007: Get user with invalid username format","chromium","Mon Dec 08 05:17:54 UTC 2025","failed","Mon Dec 08 05:17:55 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","347","TRA-040: Verify delete request without authorization header","chromium","Mon Dec 08 05:17:18 UTC 2025","failed","Mon Dec 08 05:17:18 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","77","TRA-003: Log in with valid credentials","chromium","Mon Dec 08 05:17:45 UTC 2025","passed","Mon Dec 08 05:17:45 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","432","TRA-033: Verify delete with invalid pet ID","chromium","Mon Dec 08 05:17:10 UTC 2025","failed","Mon Dec 08 05:17:11 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","337","TRA-042: Verify that adding pet with duplicate ID is handled correctly","chromium","Mon Dec 08 05:17:00 UTC 2025","failed","Mon Dec 08 05:17:00 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","78","TRA-023: Verify that multiple users can be created using createWithList","chromium","Mon Dec 08 05:17:45 UTC 2025","passed","Mon Dec 08 05:17:45 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","431","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","Mon Dec 08 05:17:44 UTC 2025","passed","Mon Dec 08 05:17:45 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","145","TRA-036: Verify pets with multiple statuses are returned successfully","chromium","Mon Dec 08 05:17:24 UTC 2025","passed","Mon Dec 08 05:17:24 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","213","TRA-035: Verify pets with status “available” are returned successfully","chromium","Mon Dec 08 05:17:24 UTC 2025","passed","Mon Dec 08 05:17:24 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","332","TRA-044: Verify update with empty body returns validation error","chromium","Mon Dec 08 05:17:07 UTC 2025","failed","Mon Dec 08 05:17:07 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","333","TRA-020: Verify placing an order with missing required fields returns an error","chromium","Mon Dec 08 05:17:34 UTC 2025","failed","Mon Dec 08 05:17:35 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","338","TRA-043: Verify that invalid data types cause validation error","chromium","Mon Dec 08 05:17:03 UTC 2025","failed","Mon Dec 08 05:17:03 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","147","TRA-016: Verify that order details can be retrieved by ID","chromium","Mon Dec 08 05:17:32 UTC 2025","passed","Mon Dec 08 05:17:32 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","149","TRA-014: Verify that inventory can be fetched successfully","chromium","Mon Dec 08 05:17:32 UTC 2025","passed","Mon Dec 08 05:17:32 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","406","TRA-008: Update existing user successfully","chromium","Mon Dec 08 05:17:55 UTC 2025","passed","Mon Dec 08 05:17:56 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
