"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","81","TRA-026: Verify response for invalid pet ID","chromium","Thu Nov 27 05:15:20 UTC 2025","failed","Thu Nov 27 05:15:21 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","88","TRA-038: Verify that API returns error when status parameter is empty","chromium","Thu Nov 27 05:15:29 UTC 2025","failed","Thu Nov 27 05:15:29 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","458","TRA-033: Verify delete with invalid pet ID","chromium","Thu Nov 27 05:15:07 UTC 2025","failed","Thu Nov 27 05:15:08 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","422","TRA-008: Update existing user successfully","chromium","Thu Nov 27 05:15:55 UTC 2025","passed","Thu Nov 27 05:15:55 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","355","TRA-031: Verify add pet with empty body returns validation error","chromium","Thu Nov 27 05:14:52 UTC 2025","failed","Thu Nov 27 05:14:53 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","360","TRA-005: Get user by valid username","chromium","Thu Nov 27 05:15:50 UTC 2025","failed","Thu Nov 27 05:15:50 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","83","TRA-037: Verify that API returns error when invalid status value is provided","chromium","Thu Nov 27 05:15:25 UTC 2025","failed","Thu Nov 27 05:15:25 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","370","TRA-009: Update user with invalid data","chromium","Thu Nov 27 05:15:58 UTC 2025","failed","Thu Nov 27 05:15:58 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","362","TRA-006: Get non-existing user by username","chromium","Thu Nov 27 05:15:51 UTC 2025","passed","Thu Nov 27 05:15:52 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","86","TRA-045: Verify that large numeric petId causes error","chromium","Thu Nov 27 05:15:30 UTC 2025","passed","Thu Nov 27 05:15:30 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","160","TRA-016: Verify that order details can be retrieved by ID","chromium","Thu Nov 27 05:15:31 UTC 2025","passed","Thu Nov 27 05:15:31 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","444","TRA-039: Verify that delete request without petId returns error","chromium","Thu Nov 27 05:15:13 UTC 2025","failed","Thu Nov 27 05:15:13 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","147","TRA-036: Verify pets with multiple statuses are returned successfully","chromium","Thu Nov 27 05:15:23 UTC 2025","passed","Thu Nov 27 05:15:23 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","364","TRA-004: Log in with invalid credentials","chromium","Thu Nov 27 05:15:46 UTC 2025","failed","Thu Nov 27 05:15:47 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","372","TRA-007: Get user with invalid username format","chromium","Thu Nov 27 05:15:54 UTC 2025","failed","Thu Nov 27 05:15:54 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","376","TRA-030: Verify add pet with invalid body returns validation error","chromium","Thu Nov 27 05:14:49 UTC 2025","failed","Thu Nov 27 05:14:49 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
