"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","329","TRA-006: Get non-existing user by username","chromium","Wed Nov 05 10:04:49 UTC 2025","passed","Wed Nov 05 10:04:50 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","331","TRA-004: Log in with invalid credentials","chromium","Wed Nov 05 10:04:45 UTC 2025","failed","Wed Nov 05 10:04:45 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","943","TRA-021: Verify placing an order with invalid data types returns an error","chromium","Wed Nov 05 10:04:31 UTC 2025","failed","Wed Nov 05 10:04:32 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","449","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","Wed Nov 05 10:04:42 UTC 2025","passed","Wed Nov 05 10:04:42 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","400","TRA-018: Verify that an order can be deleted successfully","chromium","Wed Nov 05 10:04:35 UTC 2025","failed","Wed Nov 05 10:04:36 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","85","TRA-024: Verify that multiple users can be created using createWithArray","chromium","Wed Nov 05 10:04:43 UTC 2025","passed","Wed Nov 05 10:04:43 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","434","TRA-014: Verify that inventory can be fetched successfully","chromium","Wed Nov 05 10:04:21 UTC 2025","passed","Wed Nov 05 10:04:22 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","343","TRA-007: Get user with invalid username format","chromium","Wed Nov 05 10:04:52 UTC 2025","failed","Wed Nov 05 10:04:52 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","344","TRA-005: Get user by valid username","chromium","Wed Nov 05 10:04:48 UTC 2025","failed","Wed Nov 05 10:04:49 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","430","TRA-011: Delete existing user successfully","chromium","Wed Nov 05 10:05:04 UTC 2025","failed","Wed Nov 05 10:05:05 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","426","TRA-013: Delete user with invalid username format","chromium","Wed Nov 05 10:05:08 UTC 2025","failed","Wed Nov 05 10:05:09 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","426","TRA-012: Delete non-existing user","chromium","Wed Nov 05 10:05:05 UTC 2025","passed","Wed Nov 05 10:05:06 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","444","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","Wed Nov 05 10:04:39 UTC 2025","failed","Wed Nov 05 10:04:40 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","432","TRA-008: Update existing user successfully","chromium","Wed Nov 05 10:04:54 UTC 2025","passed","Wed Nov 05 10:04:55 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","329","TRA-010: Update non-existing user","chromium","Wed Nov 05 10:05:00 UTC 2025","failed","Wed Nov 05 10:05:01 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","78","TRA-003: Log in with valid credentials","chromium","Wed Nov 05 10:04:43 UTC 2025","passed","Wed Nov 05 10:04:43 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","512","TRA-009: Update user with invalid data","chromium","Wed Nov 05 10:04:57 UTC 2025","failed","Wed Nov 05 10:04:57 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","82","TRA-023: Verify that multiple users can be created using createWithList","chromium","Wed Nov 05 10:04:42 UTC 2025","passed","Wed Nov 05 10:04:43 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","157","TRA-002: Verify that a new user can be created successfully","chromium","Wed Nov 05 10:04:42 UTC 2025","passed","Wed Nov 05 10:04:42 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","82","TRA-015: Verify that an order can be placed successfully","chromium","Wed Nov 05 10:04:25 UTC 2025","passed","Wed Nov 05 10:04:25 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","442","TRA-016: Verify that order details can be retrieved by ID","chromium","Wed Nov 05 10:04:24 UTC 2025","passed","Wed Nov 05 10:04:25 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","336","TRA-020: Verify placing an order with missing required fields returns an error","chromium","Wed Nov 05 10:04:27 UTC 2025","failed","Wed Nov 05 10:04:28 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","155","TRA-017: Verify error response for invalid order ID retrieval","chromium","Wed Nov 05 10:04:25 UTC 2025","passed","Wed Nov 05 10:04:25 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
