"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","95","TRA-016: Verify that order details can be retrieved by ID","chromium","Fri Dec 05 05:14:58 UTC 2025","passed","Fri Dec 05 05:14:58 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","274","TRA-030: Verify add pet with invalid body returns validation error","chromium","Fri Dec 05 05:14:23 UTC 2025","failed","Fri Dec 05 05:14:23 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","59","TRA-023: Verify that multiple users can be created using createWithList","chromium","Fri Dec 05 05:15:09 UTC 2025","passed","Fri Dec 05 05:15:09 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","55","TRA-038: Verify that API returns error when status parameter is empty","chromium","Fri Dec 05 05:14:56 UTC 2025","failed","Fri Dec 05 05:14:56 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","259","TRA-020: Verify placing an order with missing required fields returns an error","chromium","Fri Dec 05 05:15:00 UTC 2025","failed","Fri Dec 05 05:15:00 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","58","TRA-025: Verify that pet can be fetched successfully by ID","chromium","Fri Dec 05 05:14:47 UTC 2025","passed","Fri Dec 05 05:14:48 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","53","TRA-045: Verify that large numeric petId causes error","chromium","Fri Dec 05 05:14:57 UTC 2025","passed","Fri Dec 05 05:14:57 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","63","TRA-024: Verify that multiple users can be created using createWithArray","chromium","Fri Dec 05 05:15:09 UTC 2025","passed","Fri Dec 05 05:15:09 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","97","TRA-012: Delete non-existing user","chromium","Fri Dec 05 05:15:24 UTC 2025","passed","Fri Dec 05 05:15:24 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","59","TRA-029: Verify that an existing pet can be updated successfully","chromium","Fri Dec 05 05:14:21 UTC 2025","passed","Fri Dec 05 05:14:21 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
