"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","277","TRA-028: Verify that a new pet can be added successfully","chromium","2026-06-18","passed","2026-06-18","Update and Add Pet","pets/petsTests.spec.ts","",""
"","13","TRA-027: Verify response when pet is not found","chromium","2026-06-18","passed","2026-06-18","Return Pet from Store","pets/petsTests.spec.ts","",""
"","105","TRA-021: Verify placing an order with invalid data types returns an error","chromium","2026-06-18","failed","2026-06-18","Place an order for a pet","store/storeTests.spec.ts","",""
"","86","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","2026-06-18","failed","2026-06-18","Delete purchase order","store/storeTests.spec.ts","",""
"","85","TRA-009: Update user with invalid data","chromium","2026-06-18","failed","2026-06-18","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","82","TRA-010: Update non-existing user","chromium","2026-06-18","failed","2026-06-18","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","15","TRA-016: Verify that order details can be retrieved by ID","chromium","2026-06-18","passed","2026-06-18","Returns pet inventories","store/storeTests.spec.ts","",""
"","92","TRA-011: Delete existing user successfully","chromium","2026-06-18","passed","2026-06-18","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","107","TRA-042: Verify that adding pet with duplicate ID is handled correctly","chromium","2026-06-18","failed","2026-06-18","Update and Add Pet","pets/petsTests.spec.ts","",""
"","14","TRA-045: Verify that large numeric petId causes error","chromium","2026-06-18","passed","2026-06-18","Return Pet from Store","pets/petsTests.spec.ts","",""
"","20","TRA-002: Verify that a new user can be created successfully","chromium","2026-06-18","passed","2026-06-18","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","16","TRA-038: Verify that API returns error when status parameter is empty","chromium","2026-06-18","failed","2026-06-18","Return Pet from Store","pets/petsTests.spec.ts","",""
"","13","TRA-023: Verify that multiple users can be created using createWithList","chromium","2026-06-18","passed","2026-06-18","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","14","TRA-026: Verify response for invalid pet ID","chromium","2026-06-18","failed","2026-06-18","Return Pet from Store","pets/petsTests.spec.ts","",""
"","117","TRA-041: Verify delete for already deleted pet","chromium","2026-06-18","passed","2026-06-18","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","137","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","2026-06-18","passed","2026-06-18","Delete purchase order","store/storeTests.spec.ts","",""
"","95","TRA-013: Delete user with invalid username format","chromium","2026-06-18","failed","2026-06-18","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","83","TRA-018: Verify that an order can be deleted successfully","chromium","2026-06-18","passed","2026-06-18","Delete purchase order","store/storeTests.spec.ts","",""
"","26","TRA-036: Verify pets with multiple statuses are returned successfully","chromium","2026-06-18","passed","2026-06-18","Return Pet from Store","pets/petsTests.spec.ts","",""
