"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","396","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","Mon Nov 03 17:05:22 UTC 2025","passed","Mon Nov 03 17:05:23 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","72","TRA-003: Log in with valid credentials","chromium","Mon Nov 03 17:05:23 UTC 2025","passed","Mon Nov 03 17:05:23 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","339","TRA-009: Update user with invalid data","chromium","Mon Nov 03 17:05:32 UTC 2025","failed","Mon Nov 03 17:05:33 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","77","TRA-024: Verify that multiple users can be created using createWithArray","chromium","Mon Nov 03 17:05:23 UTC 2025","passed","Mon Nov 03 17:05:23 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","332","TRA-007: Get user with invalid username format","chromium","Mon Nov 03 17:05:29 UTC 2025","failed","Mon Nov 03 17:05:29 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","345","TRA-021: Verify placing an order with invalid data types returns an error","chromium","Mon Nov 03 17:05:14 UTC 2025","failed","Mon Nov 03 17:05:14 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","431","TRA-016: Verify that order details can be retrieved by ID","chromium","Mon Nov 03 17:05:06 UTC 2025","failed","Mon Nov 03 17:05:07 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","77","TRA-023: Verify that multiple users can be created using createWithList","chromium","Mon Nov 03 17:05:23 UTC 2025","passed","Mon Nov 03 17:05:23 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","352","TRA-004: Log in with invalid credentials","chromium","Mon Nov 03 17:05:25 UTC 2025","failed","Mon Nov 03 17:05:26 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","414","TRA-017: Verify error response for invalid order ID retrieval","chromium","Mon Nov 03 17:05:08 UTC 2025","passed","Mon Nov 03 17:05:08 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","82","TRA-015: Verify that an order can be placed successfully","chromium","Mon Nov 03 17:05:08 UTC 2025","passed","Mon Nov 03 17:05:08 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","432","TRA-011: Delete existing user successfully","chromium","Mon Nov 03 17:05:38 UTC 2025","passed","Mon Nov 03 17:05:39 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","149","TRA-012: Delete non-existing user","chromium","Mon Nov 03 17:05:39 UTC 2025","passed","Mon Nov 03 17:05:39 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","414","TRA-013: Delete user with invalid username format","chromium","Mon Nov 03 17:05:41 UTC 2025","failed","Mon Nov 03 17:05:42 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","408","TRA-008: Update existing user successfully","chromium","Mon Nov 03 17:05:30 UTC 2025","passed","Mon Nov 03 17:05:30 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","426","TRA-018: Verify that an order can be deleted successfully","chromium","Mon Nov 03 17:05:17 UTC 2025","failed","Mon Nov 03 17:05:18 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","337","TRA-010: Update non-existing user","chromium","Mon Nov 03 17:05:36 UTC 2025","failed","Mon Nov 03 17:05:36 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","326","TRA-005: Get user by valid username","chromium","Mon Nov 03 17:05:26 UTC 2025","passed","Mon Nov 03 17:05:27 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","410","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","Mon Nov 03 17:05:21 UTC 2025","failed","Mon Nov 03 17:05:21 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","640","TRA-014: Verify that inventory can be fetched successfully","chromium","Mon Nov 03 17:05:03 UTC 2025","passed","Mon Nov 03 17:05:04 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","346","TRA-020: Verify placing an order with missing required fields returns an error","chromium","Mon Nov 03 17:05:10 UTC 2025","failed","Mon Nov 03 17:05:11 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","77","TRA-006: Get non-existing user by username","chromium","Mon Nov 03 17:05:27 UTC 2025","passed","Mon Nov 03 17:05:27 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","146","TRA-002: Verify that a new user can be created successfully","chromium","Mon Nov 03 17:05:23 UTC 2025","passed","Mon Nov 03 17:05:23 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
