"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","TRA-017: Verify error response for invalid order ID retrieval","chromium","Wed Dec 03 05:15:08 UTC 2025","passed","Wed Dec 03 05:15:08 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","13","TRA-029: Verify that an existing pet can be updated successfully","chromium","Wed Dec 03 05:14:37 UTC 2025","passed","Wed Dec 03 05:14:37 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","270","TRA-039: Verify that delete request without petId returns error","chromium","Wed Dec 03 05:14:56 UTC 2025","failed","Wed Dec 03 05:14:56 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","89","TRA-033: Verify delete with invalid pet ID","chromium","Wed Dec 03 05:14:52 UTC 2025","failed","Wed Dec 03 05:14:52 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","82","TRA-031: Verify add pet with empty body returns validation error","chromium","Wed Dec 03 05:14:41 UTC 2025","failed","Wed Dec 03 05:14:41 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","80","TRA-020: Verify placing an order with missing required fields returns an error","chromium","Wed Dec 03 05:15:10 UTC 2025","failed","Wed Dec 03 05:15:10 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","14","TRA-027: Verify response when pet is not found","chromium","Wed Dec 03 05:15:02 UTC 2025","passed","Wed Dec 03 05:15:02 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","16","TRA-026: Verify response for invalid pet ID","chromium","Wed Dec 03 05:15:02 UTC 2025","failed","Wed Dec 03 05:15:02 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","77","TRA-007: Get user with invalid username format","chromium","Wed Dec 03 05:15:25 UTC 2025","failed","Wed Dec 03 05:15:25 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","16","TRA-037: Verify that API returns error when invalid status value is provided","chromium","Wed Dec 03 05:15:04 UTC 2025","failed","Wed Dec 03 05:15:05 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","79","TRA-040: Verify delete request without authorization header","chromium","Wed Dec 03 05:14:59 UTC 2025","failed","Wed Dec 03 05:14:59 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","92","TRA-009: Update user with invalid data","chromium","Wed Dec 03 05:15:27 UTC 2025","failed","Wed Dec 03 05:15:28 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","21","TRA-035: Verify pets with status “available” are returned successfully","chromium","Wed Dec 03 05:15:03 UTC 2025","passed","Wed Dec 03 05:15:03 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","9","TRA-003: Log in with valid credentials","chromium","Wed Dec 03 05:15:18 UTC 2025","passed","Wed Dec 03 05:15:18 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","77","TRA-004: Log in with invalid credentials","chromium","Wed Dec 03 05:15:19 UTC 2025","failed","Wed Dec 03 05:15:19 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","85","TRA-021: Verify placing an order with invalid data types returns an error","chromium","Wed Dec 03 05:15:13 UTC 2025","failed","Wed Dec 03 05:15:13 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","105","TRA-034: Verify delete for non-existing pet","chromium","Wed Dec 03 05:14:54 UTC 2025","passed","Wed Dec 03 05:14:54 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","85","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","Wed Dec 03 05:15:16 UTC 2025","failed","Wed Dec 03 05:15:16 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","20","TRA-002: Verify that a new user can be created successfully","chromium","Wed Dec 03 05:15:18 UTC 2025","passed","Wed Dec 03 05:15:18 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","78","TRA-030: Verify add pet with invalid body returns validation error","chromium","Wed Dec 03 05:14:39 UTC 2025","failed","Wed Dec 03 05:14:39 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","15","TRA-045: Verify that large numeric petId causes error","chromium","Wed Dec 03 05:15:08 UTC 2025","passed","Wed Dec 03 05:15:08 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","15","TRA-038: Verify that API returns error when status parameter is empty","chromium","Wed Dec 03 05:15:07 UTC 2025","failed","Wed Dec 03 05:15:07 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","18","TRA-036: Verify pets with multiple statuses are returned successfully","chromium","Wed Dec 03 05:15:03 UTC 2025","passed","Wed Dec 03 05:15:03 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","18","TRA-016: Verify that order details can be retrieved by ID","chromium","Wed Dec 03 05:15:08 UTC 2025","passed","Wed Dec 03 05:15:08 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","13","TRA-024: Verify that multiple users can be created using createWithArray","chromium","Wed Dec 03 05:15:18 UTC 2025","passed","Wed Dec 03 05:15:18 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","141","TRA-043: Verify that invalid data types cause validation error","chromium","Wed Dec 03 05:14:47 UTC 2025","failed","Wed Dec 03 05:14:47 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","104","TRA-044: Verify update with empty body returns validation error","chromium","Wed Dec 03 05:14:49 UTC 2025","failed","Wed Dec 03 05:14:50 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","94","TRA-028: Verify that a new pet can be added successfully","chromium","Wed Dec 03 05:14:37 UTC 2025","passed","Wed Dec 03 05:14:37 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","99","TRA-008: Update existing user successfully","chromium","Wed Dec 03 05:15:26 UTC 2025","passed","Wed Dec 03 05:15:26 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","72","TRA-005: Get user by valid username","chromium","Wed Dec 03 05:15:22 UTC 2025","failed","Wed Dec 03 05:15:22 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","73","TRA-006: Get non-existing user by username","chromium","Wed Dec 03 05:15:23 UTC 2025","passed","Wed Dec 03 05:15:23 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","12","TRA-025: Verify that pet can be fetched successfully by ID","chromium","Wed Dec 03 05:15:00 UTC 2025","passed","Wed Dec 03 05:15:00 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","93","TRA-010: Update non-existing user","chromium","Wed Dec 03 05:15:30 UTC 2025","failed","Wed Dec 03 05:15:30 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","94","TRA-042: Verify that adding pet with duplicate ID is handled correctly","chromium","Wed Dec 03 05:14:44 UTC 2025","failed","Wed Dec 03 05:14:44 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","12","TRA-015: Verify that an order can be placed successfully","chromium","Wed Dec 03 05:15:08 UTC 2025","passed","Wed Dec 03 05:15:08 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","103","TRA-032: Verify that an existing pet can be deleted successfully","chromium","Wed Dec 03 05:14:50 UTC 2025","passed","Wed Dec 03 05:14:50 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","12","TRA-023: Verify that multiple users can be created using createWithList","chromium","Wed Dec 03 05:15:18 UTC 2025","passed","Wed Dec 03 05:15:18 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","83","TRA-011: Delete existing user successfully","chromium","Wed Dec 03 05:15:31 UTC 2025","passed","Wed Dec 03 05:15:31 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","88","TRA-013: Delete user with invalid username format","chromium","Wed Dec 03 05:15:33 UTC 2025","failed","Wed Dec 03 05:15:33 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","20","TRA-012: Delete non-existing user","chromium","Wed Dec 03 05:15:31 UTC 2025","passed","Wed Dec 03 05:15:31 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","110","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","Wed Dec 03 05:15:17 UTC 2025","passed","Wed Dec 03 05:15:17 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","126","TRA-041: Verify delete for already deleted pet","chromium","Wed Dec 03 05:15:00 UTC 2025","passed","Wed Dec 03 05:15:00 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","22","TRA-014: Verify that inventory can be fetched successfully","chromium","Wed Dec 03 05:15:08 UTC 2025","passed","Wed Dec 03 05:15:08 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","80","TRA-018: Verify that an order can be deleted successfully","chromium","Wed Dec 03 05:15:14 UTC 2025","passed","Wed Dec 03 05:15:14 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
