"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","150","TRA-017: Verify error response for invalid order ID retrieval","chromium","2026-04-28","passed","2026-04-28","Returns pet inventories","store/storeTests.spec.ts","",""
"","336","TRA-021: Verify placing an order with invalid data types returns an error","chromium","2026-04-28","failed","2026-04-28","Place an order for a pet","store/storeTests.spec.ts","",""
"","336","TRA-009: Update user with invalid data","chromium","2026-04-28","failed","2026-04-28","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","330","TRA-006: Get non-existing user by username","chromium","2026-04-28","passed","2026-04-28","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","76","TRA-024: Verify that multiple users can be created using createWithArray","chromium","2026-04-28","passed","2026-04-28","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","81","TRA-045: Verify that large numeric petId causes error","chromium","2026-04-28","passed","2026-04-28","Return Pet from Store","pets/petsTests.spec.ts","",""
"","362","TRA-040: Verify delete request without authorization header","chromium","2026-04-28","failed","2026-04-28","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","410","TRA-028: Verify that a new pet can be added successfully","chromium","2026-04-28","passed","2026-04-28","Update and Add Pet","pets/petsTests.spec.ts","",""
"","74","TRA-003: Log in with valid credentials","chromium","2026-04-28","passed","2026-04-28","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","84","TRA-029: Verify that an existing pet can be updated successfully","chromium","2026-04-28","passed","2026-04-28","Update and Add Pet","pets/petsTests.spec.ts","",""
"","406","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","2026-04-28","failed","2026-04-28","Delete purchase order","store/storeTests.spec.ts","",""
"","427","TRA-018: Verify that an order can be deleted successfully","chromium","2026-04-28","passed","2026-04-28","Delete purchase order","store/storeTests.spec.ts","",""
"","353","TRA-044: Verify update with empty body returns validation error","chromium","2026-04-28","failed","2026-04-28","Update and Add Pet","pets/petsTests.spec.ts","",""
"","434","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","2026-04-28","passed","2026-04-28","Delete purchase order","store/storeTests.spec.ts","",""
