"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","183","TRA-018: Verify that an order can be deleted successfully","chromium","Wed Nov 05 09:51:50 UTC 2025","failed","Wed Nov 05 09:51:50 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","76","TRA-009: Update user with invalid data","chromium","Wed Nov 05 09:52:06 UTC 2025","failed","Wed Nov 05 09:52:06 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","75","TRA-006: Get non-existing user by username","chromium","Wed Nov 05 09:52:00 UTC 2025","passed","Wed Nov 05 09:52:00 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","188","TRA-013: Delete user with invalid username format","chromium","Wed Nov 05 09:52:14 UTC 2025","failed","Wed Nov 05 09:52:14 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","77","TRA-005: Get user by valid username","chromium","Wed Nov 05 09:51:59 UTC 2025","failed","Wed Nov 05 09:51:59 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","10","TRA-003: Log in with valid credentials","chromium","Wed Nov 05 09:51:55 UTC 2025","passed","Wed Nov 05 09:51:55 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","20","TRA-002: Verify that a new user can be created successfully","chromium","Wed Nov 05 09:51:55 UTC 2025","passed","Wed Nov 05 09:51:55 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","77","TRA-010: Update non-existing user","chromium","Wed Nov 05 09:52:08 UTC 2025","failed","Wed Nov 05 09:52:08 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","107","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","Wed Nov 05 09:51:54 UTC 2025","passed","Wed Nov 05 09:51:55 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","14","TRA-024: Verify that multiple users can be created using createWithArray","chromium","Wed Nov 05 09:51:55 UTC 2025","passed","Wed Nov 05 09:51:55 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","115","TRA-017: Verify error response for invalid order ID retrieval","chromium","Wed Nov 05 09:51:42 UTC 2025","passed","Wed Nov 05 09:51:42 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","78","TRA-007: Get user with invalid username format","chromium","Wed Nov 05 09:52:02 UTC 2025","failed","Wed Nov 05 09:52:02 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","14","TRA-015: Verify that an order can be placed successfully","chromium","Wed Nov 05 09:51:42 UTC 2025","passed","Wed Nov 05 09:51:42 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","87","TRA-011: Delete existing user successfully","chromium","Wed Nov 05 09:52:11 UTC 2025","failed","Wed Nov 05 09:52:11 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","90","TRA-016: Verify that order details can be retrieved by ID","chromium","Wed Nov 05 09:51:41 UTC 2025","failed","Wed Nov 05 09:51:41 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","298","TRA-008: Update existing user successfully","chromium","Wed Nov 05 09:52:04 UTC 2025","passed","Wed Nov 05 09:52:04 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","161","TRA-004: Log in with invalid credentials","chromium","Wed Nov 05 09:51:56 UTC 2025","failed","Wed Nov 05 09:51:57 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","104","TRA-020: Verify placing an order with missing required fields returns an error","chromium","Wed Nov 05 09:51:44 UTC 2025","failed","Wed Nov 05 09:51:44 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","208","TRA-014: Verify that inventory can be fetched successfully","chromium","Wed Nov 05 09:51:39 UTC 2025","passed","Wed Nov 05 09:51:40 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","182","TRA-021: Verify placing an order with invalid data types returns an error","chromium","Wed Nov 05 09:51:47 UTC 2025","failed","Wed Nov 05 09:51:47 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","170","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","Wed Nov 05 09:51:53 UTC 2025","failed","Wed Nov 05 09:51:53 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","12","TRA-023: Verify that multiple users can be created using createWithList","chromium","Wed Nov 05 09:51:55 UTC 2025","passed","Wed Nov 05 09:51:55 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","93","TRA-012: Delete non-existing user","chromium","Wed Nov 05 09:52:12 UTC 2025","passed","Wed Nov 05 09:52:12 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
