"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","445","TRA-033: Verify delete with invalid pet ID","chromium","Thu Nov 20 05:14:37 UTC 2025","failed","Thu Nov 20 05:14:37 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","82","TRA-025: Verify that pet can be fetched successfully by ID","chromium","Thu Nov 20 05:14:47 UTC 2025","passed","Thu Nov 20 05:14:47 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","330","TRA-021: Verify placing an order with invalid data types returns an error","chromium","Thu Nov 20 05:15:06 UTC 2025","failed","Thu Nov 20 05:15:06 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","353","TRA-006: Get non-existing user by username","chromium","Thu Nov 20 05:15:20 UTC 2025","passed","Thu Nov 20 05:15:20 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","323","TRA-030: Verify add pet with invalid body returns validation error","chromium","Thu Nov 20 05:14:19 UTC 2025","failed","Thu Nov 20 05:14:19 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","335","TRA-040: Verify delete request without authorization header","chromium","Thu Nov 20 05:14:45 UTC 2025","failed","Thu Nov 20 05:14:46 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","162","TRA-002: Verify that a new user can be created successfully","chromium","Thu Nov 20 05:15:12 UTC 2025","passed","Thu Nov 20 05:15:13 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","356","TRA-020: Verify placing an order with missing required fields returns an error","chromium","Thu Nov 20 05:15:02 UTC 2025","failed","Thu Nov 20 05:15:02 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","142","TRA-016: Verify that order details can be retrieved by ID","chromium","Thu Nov 20 05:15:00 UTC 2025","passed","Thu Nov 20 05:15:00 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","80","TRA-003: Log in with valid credentials","chromium","Thu Nov 20 05:15:13 UTC 2025","passed","Thu Nov 20 05:15:13 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","460","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","Thu Nov 20 05:15:12 UTC 2025","passed","Thu Nov 20 05:15:12 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","336","TRA-007: Get user with invalid username format","chromium","Thu Nov 20 05:15:22 UTC 2025","failed","Thu Nov 20 05:15:22 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","86","TRA-037: Verify that API returns error when invalid status value is provided","chromium","Thu Nov 20 05:14:54 UTC 2025","failed","Thu Nov 20 05:14:54 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","437","TRA-039: Verify that delete request without petId returns error","chromium","Thu Nov 20 05:14:42 UTC 2025","failed","Thu Nov 20 05:14:42 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","511","TRA-041: Verify delete for already deleted pet","chromium","Thu Nov 20 05:14:47 UTC 2025","passed","Thu Nov 20 05:14:47 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","358","TRA-009: Update user with invalid data","chromium","Thu Nov 20 05:15:26 UTC 2025","failed","Thu Nov 20 05:15:26 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","432","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","Thu Nov 20 05:15:09 UTC 2025","failed","Thu Nov 20 05:15:10 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","141","TRA-017: Verify error response for invalid order ID retrieval","chromium","Thu Nov 20 05:15:00 UTC 2025","passed","Thu Nov 20 05:15:00 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","338","TRA-043: Verify that invalid data types cause validation error","chromium","Thu Nov 20 05:14:29 UTC 2025","failed","Thu Nov 20 05:14:30 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","357","TRA-005: Get user by valid username","chromium","Thu Nov 20 05:15:18 UTC 2025","failed","Thu Nov 20 05:15:19 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","76","TRA-045: Verify that large numeric petId causes error","chromium","Thu Nov 20 05:14:59 UTC 2025","passed","Thu Nov 20 05:14:59 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","76","TRA-027: Verify response when pet is not found","chromium","Thu Nov 20 05:14:51 UTC 2025","passed","Thu Nov 20 05:14:51 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","395","TRA-018: Verify that an order can be deleted successfully","chromium","Thu Nov 20 05:15:07 UTC 2025","passed","Thu Nov 20 05:15:07 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","333","TRA-010: Update non-existing user","chromium","Thu Nov 20 05:15:29 UTC 2025","failed","Thu Nov 20 05:15:30 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","165","TRA-012: Delete non-existing user","chromium","Thu Nov 20 05:15:31 UTC 2025","passed","Thu Nov 20 05:15:31 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","351","TRA-044: Verify update with empty body returns validation error","chromium","Thu Nov 20 05:14:33 UTC 2025","failed","Thu Nov 20 05:14:33 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","89","TRA-029: Verify that an existing pet can be updated successfully","chromium","Thu Nov 20 05:14:16 UTC 2025","passed","Thu Nov 20 05:14:17 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","394","TRA-013: Delete user with invalid username format","chromium","Thu Nov 20 05:15:33 UTC 2025","failed","Thu Nov 20 05:15:34 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","74","TRA-015: Verify that an order can be placed successfully","chromium","Thu Nov 20 05:15:00 UTC 2025","passed","Thu Nov 20 05:15:00 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","84","TRA-023: Verify that multiple users can be created using createWithList","chromium","Thu Nov 20 05:15:13 UTC 2025","passed","Thu Nov 20 05:15:13 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","205","TRA-035: Verify pets with status “available” are returned successfully","chromium","Thu Nov 20 05:14:51 UTC 2025","passed","Thu Nov 20 05:14:51 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
