"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","81","TRA-023: Verify that multiple users can be created using createWithList","chromium","Tue Nov 04 07:45:20 UTC 2025","passed","Tue Nov 04 07:45:20 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","350","TRA-007: Get user with invalid username format","chromium","Tue Nov 04 07:45:26 UTC 2025","failed","Tue Nov 04 07:45:26 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","79","TRA-003: Log in with valid credentials","chromium","Tue Nov 04 07:45:20 UTC 2025","passed","Tue Nov 04 07:45:20 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","157","TRA-002: Verify that a new user can be created successfully","chromium","Tue Nov 04 07:45:20 UTC 2025","passed","Tue Nov 04 07:45:20 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","346","TRA-010: Update non-existing user","chromium","Tue Nov 04 07:45:33 UTC 2025","failed","Tue Nov 04 07:45:34 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","434","TRA-018: Verify that an order can be deleted successfully","chromium","Tue Nov 04 07:45:15 UTC 2025","passed","Tue Nov 04 07:45:16 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","85","TRA-024: Verify that multiple users can be created using createWithArray","chromium","Tue Nov 04 07:45:20 UTC 2025","passed","Tue Nov 04 07:45:20 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","436","TRA-012: Delete non-existing user","chromium","Tue Nov 04 07:45:38 UTC 2025","passed","Tue Nov 04 07:45:39 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","357","TRA-004: Log in with invalid credentials","chromium","Tue Nov 04 07:45:22 UTC 2025","failed","Tue Nov 04 07:45:23 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","423","TRA-008: Update existing user successfully","chromium","Tue Nov 04 07:45:27 UTC 2025","passed","Tue Nov 04 07:45:28 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","499","TRA-021: Verify placing an order with invalid data types returns an error","chromium","Tue Nov 04 07:45:14 UTC 2025","failed","Tue Nov 04 07:45:15 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","439","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","Tue Nov 04 07:45:18 UTC 2025","failed","Tue Nov 04 07:45:18 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","158","TRA-016: Verify that order details can be retrieved by ID","chromium","Tue Nov 04 07:45:07 UTC 2025","passed","Tue Nov 04 07:45:08 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","86","TRA-006: Get non-existing user by username","chromium","Tue Nov 04 07:45:24 UTC 2025","passed","Tue Nov 04 07:45:24 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","429","TRA-013: Delete user with invalid username format","chromium","Tue Nov 04 07:45:41 UTC 2025","failed","Tue Nov 04 07:45:41 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","83","TRA-015: Verify that an order can be placed successfully","chromium","Tue Nov 04 07:45:08 UTC 2025","passed","Tue Nov 04 07:45:08 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","587","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","Tue Nov 04 07:45:19 UTC 2025","passed","Tue Nov 04 07:45:20 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","615","TRA-014: Verify that inventory can be fetched successfully","chromium","Tue Nov 04 07:45:07 UTC 2025","passed","Tue Nov 04 07:45:07 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","349","TRA-005: Get user by valid username","chromium","Tue Nov 04 07:45:23 UTC 2025","passed","Tue Nov 04 07:45:24 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","348","TRA-009: Update user with invalid data","chromium","Tue Nov 04 07:45:30 UTC 2025","failed","Tue Nov 04 07:45:30 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","426","TRA-011: Delete existing user successfully","chromium","Tue Nov 04 07:45:37 UTC 2025","failed","Tue Nov 04 07:45:37 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","155","TRA-017: Verify error response for invalid order ID retrieval","chromium","Tue Nov 04 07:45:08 UTC 2025","passed","Tue Nov 04 07:45:08 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","502","TRA-020: Verify placing an order with missing required fields returns an error","chromium","Tue Nov 04 07:45:10 UTC 2025","failed","Tue Nov 04 07:45:11 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
