"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","372","[TRA-20] Verify placing an order with missing required fields returns an error","chromium","Thu Oct 30 10:27:22 UTC 2025","failed","Thu Oct 30 10:27:23 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","77","[TRA] Verify that multiple users can be created using createWithList","chromium","Thu Oct 30 10:27:35 UTC 2025","passed","Thu Oct 30 10:27:35 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","420","[TRA-014] Verify that inventory can be fetched successfully","chromium","Thu Oct 30 10:27:16 UTC 2025","passed","Thu Oct 30 10:27:16 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","354","[TRA-004] Log in with invalid credentials","chromium","Thu Oct 30 10:27:37 UTC 2025","failed","Thu Oct 30 10:27:37 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","75","[TRA-003] Log in with valid credentials","chromium","Thu Oct 30 10:27:35 UTC 2025","passed","Thu Oct 30 10:27:35 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","79","[TRA] Verify that multiple users can be created using createWithArray","chromium","Thu Oct 30 10:27:35 UTC 2025","passed","Thu Oct 30 10:27:35 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","397","[TRA-017] Verify error response for invalid order ID retrieval","chromium","Thu Oct 30 10:27:20 UTC 2025","passed","Thu Oct 30 10:27:20 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","404","[TRA-008] Update existing user successfully","chromium","Thu Oct 30 10:27:42 UTC 2025","passed","Thu Oct 30 10:27:42 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","399","[TRA-013] Delete user with invalid username format","chromium","Thu Oct 30 10:27:55 UTC 2025","failed","Thu Oct 30 10:27:55 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","328","[TRA-009] Update user with invalid data","chromium","Thu Oct 30 10:27:44 UTC 2025","failed","Thu Oct 30 10:27:45 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","557","[TRA-016] Verify that order details can be retrieved by ID","chromium","Thu Oct 30 10:27:18 UTC 2025","failed","Thu Oct 30 10:27:19 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","326","[TRA-010] Update non-existing user","chromium","Thu Oct 30 10:27:48 UTC 2025","failed","Thu Oct 30 10:27:48 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","404","[TRA-022] Verify deleting an already deleted order returns appropriate error","chromium","Thu Oct 30 10:27:34 UTC 2025","passed","Thu Oct 30 10:27:35 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","76","[TRA-006] Get non-existing user by username","chromium","Thu Oct 30 10:27:39 UTC 2025","passed","Thu Oct 30 10:27:39 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","404","[TRA-018] Verify that an order can be deleted successfully","chromium","Thu Oct 30 10:27:29 UTC 2025","failed","Thu Oct 30 10:27:30 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","476","[TRA-005] Get user by valid username","chromium","Thu Oct 30 10:27:38 UTC 2025","passed","Thu Oct 30 10:27:39 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","79","[TRA-15] Verify that an order can be placed successfully","chromium","Thu Oct 30 10:27:20 UTC 2025","passed","Thu Oct 30 10:27:20 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","322","[TRA-007] Get user with invalid username format","chromium","Thu Oct 30 10:27:41 UTC 2025","failed","Thu Oct 30 10:27:41 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","323","[TRA-21] Verify placing an order with invalid data types returns an error","chromium","Thu Oct 30 10:27:26 UTC 2025","failed","Thu Oct 30 10:27:26 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","408","[TRA-011] Delete existing user successfully","chromium","Thu Oct 30 10:27:51 UTC 2025","failed","Thu Oct 30 10:27:52 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","405","[TRA-019] Verify that error is returned for invalid order ID deletion","chromium","Thu Oct 30 10:27:33 UTC 2025","failed","Thu Oct 30 10:27:33 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","404","[TRA-012] Delete non-existing user","chromium","Thu Oct 30 10:27:52 UTC 2025","passed","Thu Oct 30 10:27:53 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","151","[TRA-002] Verify that a new user can be created successfully","chromium","Thu Oct 30 10:27:35 UTC 2025","passed","Thu Oct 30 10:27:35 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
