"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","268","TRA-009: Update user with invalid data","chromium","2026-06-02","failed","2026-06-02","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","285","TRA-043: Verify that invalid data types cause validation error","chromium","2026-06-02","failed","2026-06-02","Update and Add Pet","pets/petsTests.spec.ts","",""
"","265","TRA-031: Verify add pet with empty body returns validation error","chromium","2026-06-02","failed","2026-06-02","Update and Add Pet","pets/petsTests.spec.ts","",""
"","65","TRA-038: Verify that API returns error when status parameter is empty","chromium","2026-06-02","failed","2026-06-02","Return Pet from Store","pets/petsTests.spec.ts","",""
"","64","TRA-037: Verify that API returns error when invalid status value is provided","chromium","2026-06-02","failed","2026-06-02","Return Pet from Store","pets/petsTests.spec.ts","",""
"","266","TRA-010: Update non-existing user","chromium","2026-06-02","failed","2026-06-02","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","272","TRA-005: Get user by valid username","chromium","2026-06-02","failed","2026-06-02","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","267","TRA-004: Log in with invalid credentials","chromium","2026-06-02","failed","2026-06-02","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","60","TRA-027: Verify response when pet is not found","chromium","2026-06-02","passed","2026-06-02","Return Pet from Store","pets/petsTests.spec.ts","",""
"","309","TRA-007: Get user with invalid username format","chromium","2026-06-02","failed","2026-06-02","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","385","TRA-032: Verify that an existing pet can be deleted successfully","chromium","2026-06-02","passed","2026-06-02","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","109","TRA-017: Verify error response for invalid order ID retrieval","chromium","2026-06-02","passed","2026-06-02","Returns pet inventories","store/storeTests.spec.ts","",""
"","58","TRA-003: Log in with valid credentials","chromium","2026-06-02","passed","2026-06-02","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","68","TRA-029: Verify that an existing pet can be updated successfully","chromium","2026-06-02","passed","2026-06-02","Update and Add Pet","pets/petsTests.spec.ts","",""
"","343","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","2026-06-02","passed","2026-06-02","Delete purchase order","store/storeTests.spec.ts","",""
"","271","TRA-020: Verify placing an order with missing required fields returns an error","chromium","2026-06-02","failed","2026-06-02","Place an order for a pet","store/storeTests.spec.ts","",""
"","373","TRA-028: Verify that a new pet can be added successfully","chromium","2026-06-02","passed","2026-06-02","Update and Add Pet","pets/petsTests.spec.ts","",""
"","286","TRA-021: Verify placing an order with invalid data types returns an error","chromium","2026-06-02","failed","2026-06-02","Place an order for a pet","store/storeTests.spec.ts","",""
"","58","TRA-023: Verify that multiple users can be created using createWithList","chromium","2026-06-02","passed","2026-06-02","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
