"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","[TRA-007] Get user with invalid username format","chromium","Fri Oct 24 14:24:20 UTC 2025","failed","Fri Oct 24 14:24:20 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","25","[TRA-002] Verify that a new user can be created successfully","chromium","Fri Oct 24 14:24:04 UTC 2025","failed","Fri Oct 24 14:24:04 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","27","[TRA] Verify that multiple users can be created using createWithList","chromium","Fri Oct 24 14:24:06 UTC 2025","failed","Fri Oct 24 14:24:06 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","25","[TRA-013] Delete user with invalid username format","chromium","Fri Oct 24 14:24:33 UTC 2025","failed","Fri Oct 24 14:24:33 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","25","[TRA-012] Delete non-existing user","chromium","Fri Oct 24 14:24:31 UTC 2025","failed","Fri Oct 24 14:24:31 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","26","[TRA] Verify that multiple users can be created using createWithArray","chromium","Fri Oct 24 14:24:09 UTC 2025","failed","Fri Oct 24 14:24:09 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","23","[TRA-010] Update non-existing user","chromium","Fri Oct 24 14:24:27 UTC 2025","failed","Fri Oct 24 14:24:27 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","24","[TRA-009] Update user with invalid data","chromium","Fri Oct 24 14:24:24 UTC 2025","failed","Fri Oct 24 14:24:24 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","25","[TRA-011] Delete existing user successfully","chromium","Fri Oct 24 14:24:29 UTC 2025","failed","Fri Oct 24 14:24:29 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","24","[TRA-003] Log in with valid credentials","chromium","Fri Oct 24 14:24:11 UTC 2025","failed","Fri Oct 24 14:24:11 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","24","[TRA-005] Get user by valid username","chromium","Fri Oct 24 14:24:15 UTC 2025","failed","Fri Oct 24 14:24:15 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","25","[TRA-004] Log in with invalid credentials","chromium","Fri Oct 24 14:24:13 UTC 2025","failed","Fri Oct 24 14:24:13 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","25","[TRA-008] Update existing user successfully","chromium","Fri Oct 24 14:24:22 UTC 2025","failed","Fri Oct 24 14:24:22 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","24","[TRA-006] Get non-existing user by username","chromium","Fri Oct 24 14:24:18 UTC 2025","failed","Fri Oct 24 14:24:18 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
