"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","102","[TRA-20] Verify placing an order with missing required fields returns an error","chromium","Thu Oct 30 06:05:14 UTC 2025","failed","Thu Oct 30 06:05:14 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","23","[TRA-003] Log in with valid credentials","chromium","Thu Oct 30 06:05:23 UTC 2025","passed","Thu Oct 30 06:05:23 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","31","[TRA-006] Get non-existing user by username","chromium","Thu Oct 30 06:05:26 UTC 2025","passed","Thu Oct 30 06:05:26 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","93","[TRA-004] Log in with invalid credentials","chromium","Thu Oct 30 06:05:25 UTC 2025","failed","Thu Oct 30 06:05:25 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","197","[TRA-008] Update existing user successfully","chromium","Thu Oct 30 06:05:28 UTC 2025","passed","Thu Oct 30 06:05:28 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","23","[TRA-15] Verify that an order can be placed successfully","chromium","Thu Oct 30 06:05:12 UTC 2025","passed","Thu Oct 30 06:05:12 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","224","[TRA-017] Verify error response for invalid order ID retrieval","chromium","Thu Oct 30 06:05:12 UTC 2025","passed","Thu Oct 30 06:05:12 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","146","[TRA-016] Verify that order details can be retrieved by ID","chromium","Thu Oct 30 06:05:11 UTC 2025","failed","Thu Oct 30 06:05:11 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","211","[TRA-21] Verify placing an order with invalid data types returns an error","chromium","Thu Oct 30 06:05:16 UTC 2025","failed","Thu Oct 30 06:05:17 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","236","[TRA-019] Verify that error is returned for invalid order ID deletion","chromium","Thu Oct 30 06:05:22 UTC 2025","failed","Thu Oct 30 06:05:22 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","333","[TRA-013] Delete user with invalid username format","chromium","Thu Oct 30 06:05:38 UTC 2025","failed","Thu Oct 30 06:05:38 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","241","[TRA-022] Verify deleting an already deleted order returns appropriate error","chromium","Thu Oct 30 06:05:23 UTC 2025","passed","Thu Oct 30 06:05:23 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","50","[TRA-002] Verify that a new user can be created successfully","chromium","Thu Oct 30 06:05:23 UTC 2025","passed","Thu Oct 30 06:05:23 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","132","[TRA-005] Get user by valid username","chromium","Thu Oct 30 06:05:26 UTC 2025","passed","Thu Oct 30 06:05:26 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","111","[TRA-010] Update non-existing user","chromium","Thu Oct 30 06:05:33 UTC 2025","failed","Thu Oct 30 06:05:33 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","107","[TRA-011] Delete existing user successfully","chromium","Thu Oct 30 06:05:35 UTC 2025","failed","Thu Oct 30 06:05:36 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","129","[TRA-007] Get user with invalid username format","chromium","Thu Oct 30 06:05:27 UTC 2025","failed","Thu Oct 30 06:05:27 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","138","[TRA-009] Update user with invalid data","chromium","Thu Oct 30 06:05:30 UTC 2025","failed","Thu Oct 30 06:05:30 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","26","[TRA] Verify that multiple users can be created using createWithArray","chromium","Thu Oct 30 06:05:23 UTC 2025","passed","Thu Oct 30 06:05:23 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","139","[TRA-012] Delete non-existing user","chromium","Thu Oct 30 06:05:36 UTC 2025","passed","Thu Oct 30 06:05:36 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","105","[TRA-018] Verify that an order can be deleted successfully","chromium","Thu Oct 30 06:05:19 UTC 2025","failed","Thu Oct 30 06:05:19 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","223","[TRA-014] Verify that inventory can be fetched successfully","chromium","Thu Oct 30 06:05:09 UTC 2025","passed","Thu Oct 30 06:05:09 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","30","[TRA] Verify that multiple users can be created using createWithList","chromium","Thu Oct 30 06:05:23 UTC 2025","passed","Thu Oct 30 06:05:23 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
