"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","350","TRA-010: Update non-existing user","chromium","2026-06-30","failed","2026-06-30","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","444","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","2026-06-30","passed","2026-06-30","Delete purchase order","store/storeTests.spec.ts","",""
"","447","TRA-013: Delete user with invalid username format","chromium","2026-06-30","failed","2026-06-30","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","333","TRA-044: Verify update with empty body returns validation error","chromium","2026-06-30","failed","2026-06-30","Update and Add Pet","pets/petsTests.spec.ts","",""
"","153","TRA-014: Verify that inventory can be fetched successfully","chromium","2026-06-30","passed","2026-06-30","Returns pet inventories","store/storeTests.spec.ts","",""
"","77","TRA-029: Verify that an existing pet can be updated successfully","chromium","2026-06-30","passed","2026-06-30","Update and Add Pet","pets/petsTests.spec.ts","",""
"","157","TRA-012: Delete non-existing user","chromium","2026-06-30","passed","2026-06-30","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","335","TRA-043: Verify that invalid data types cause validation error","chromium","2026-06-30","failed","2026-06-30","Update and Add Pet","pets/petsTests.spec.ts","",""
"","155","TRA-002: Verify that a new user can be created successfully","chromium","2026-06-30","passed","2026-06-30","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","403","TRA-034: Verify delete for non-existing pet","chromium","2026-06-30","passed","2026-06-30","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","346","TRA-006: Get non-existing user by username","chromium","2026-06-30","passed","2026-06-30","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","142","TRA-036: Verify pets with multiple statuses are returned successfully","chromium","2026-06-30","passed","2026-06-30","Return Pet from Store","pets/petsTests.spec.ts","",""
"","357","TRA-020: Verify placing an order with missing required fields returns an error","chromium","2026-06-30","failed","2026-06-30","Place an order for a pet","store/storeTests.spec.ts","",""
"","358","TRA-030: Verify add pet with invalid body returns validation error","chromium","2026-06-30","failed","2026-06-30","Update and Add Pet","pets/petsTests.spec.ts","",""
"","152","TRA-016: Verify that order details can be retrieved by ID","chromium","2026-06-30","passed","2026-06-30","Returns pet inventories","store/storeTests.spec.ts","",""
"","331","TRA-004: Log in with invalid credentials","chromium","2026-06-30","failed","2026-06-30","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","350","TRA-040: Verify delete request without authorization header","chromium","2026-06-30","failed","2026-06-30","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","434","TRA-033: Verify delete with invalid pet ID","chromium","2026-06-30","failed","2026-06-30","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","370","TRA-009: Update user with invalid data","chromium","2026-06-30","failed","2026-06-30","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","83","TRA-025: Verify that pet can be fetched successfully by ID","chromium","2026-06-30","passed","2026-06-30","Return Pet from Store","pets/petsTests.spec.ts","",""
"","379","TRA-005: Get user by valid username","chromium","2026-06-30","failed","2026-06-30","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","78","TRA-003: Log in with valid credentials","chromium","2026-06-30","passed","2026-06-30","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","272","TRA-035: Verify pets with status “available” are returned successfully","chromium","2026-06-30","passed","2026-06-30","Return Pet from Store","pets/petsTests.spec.ts","",""
"","85","TRA-037: Verify that API returns error when invalid status value is provided","chromium","2026-06-30","failed","2026-06-30","Return Pet from Store","pets/petsTests.spec.ts","",""
"","151","TRA-017: Verify error response for invalid order ID retrieval","chromium","2026-06-30","passed","2026-06-30","Returns pet inventories","store/storeTests.spec.ts","",""
"","364","TRA-042: Verify that adding pet with duplicate ID is handled correctly","chromium","2026-06-30","failed","2026-06-30","Update and Add Pet","pets/petsTests.spec.ts","",""
"","81","TRA-024: Verify that multiple users can be created using createWithArray","chromium","2026-06-30","passed","2026-06-30","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","348","TRA-007: Get user with invalid username format","chromium","2026-06-30","failed","2026-06-30","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","363","TRA-031: Verify add pet with empty body returns validation error","chromium","2026-06-30","failed","2026-06-30","Update and Add Pet","pets/petsTests.spec.ts","",""
"","538","TRA-041: Verify delete for already deleted pet","chromium","2026-06-30","passed","2026-06-30","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","422","TRA-018: Verify that an order can be deleted successfully","chromium","2026-06-30","passed","2026-06-30","Delete purchase order","store/storeTests.spec.ts","",""
"","345","TRA-021: Verify placing an order with invalid data types returns an error","chromium","2026-06-30","failed","2026-06-30","Place an order for a pet","store/storeTests.spec.ts","",""
"","423","TRA-008: Update existing user successfully","chromium","2026-06-30","passed","2026-06-30","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","79","TRA-015: Verify that an order can be placed successfully","chromium","2026-06-30","passed","2026-06-30","Place an order for a pet","store/storeTests.spec.ts","",""
"","442","TRA-028: Verify that a new pet can be added successfully","chromium","2026-06-30","passed","2026-06-30","Update and Add Pet","pets/petsTests.spec.ts","",""
"","81","TRA-038: Verify that API returns error when status parameter is empty","chromium","2026-06-30","failed","2026-06-30","Return Pet from Store","pets/petsTests.spec.ts","",""
"","434","TRA-011: Delete existing user successfully","chromium","2026-06-30","passed","2026-06-30","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","77","TRA-027: Verify response when pet is not found","chromium","2026-06-30","passed","2026-06-30","Return Pet from Store","pets/petsTests.spec.ts","",""
"","85","TRA-026: Verify response for invalid pet ID","chromium","2026-06-30","failed","2026-06-30","Return Pet from Store","pets/petsTests.spec.ts","",""
"","81","TRA-045: Verify that large numeric petId causes error","chromium","2026-06-30","passed","2026-06-30","Return Pet from Store","pets/petsTests.spec.ts","",""
"","80","TRA-023: Verify that multiple users can be created using createWithList","chromium","2026-06-30","passed","2026-06-30","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","503","TRA-032: Verify that an existing pet can be deleted successfully","chromium","2026-06-30","passed","2026-06-30","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","434","TRA-039: Verify that delete request without petId returns error","chromium","2026-06-30","failed","2026-06-30","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","424","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","2026-06-30","failed","2026-06-30","Delete purchase order","store/storeTests.spec.ts","",""
