"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","199","[TRA-017] Verify error response for invalid order ID retrieval","chromium","Thu Oct 30 05:09:10 UTC 2025","passed","Thu Oct 30 05:09:10 UTC 2025","Returns pet inventories","storeTests.spec.ts","",""
"","104","[TRA-008] Update existing user successfully","chromium","Thu Oct 30 05:09:26 UTC 2025","passed","Thu Oct 30 05:09:26 UTC 2025","Update User Suite","userManagement.spec.ts","",""
"","95","[TRA-010] Update non-existing user","chromium","Thu Oct 30 05:09:30 UTC 2025","failed","Thu Oct 30 05:09:30 UTC 2025","Update User Suite","userManagement.spec.ts","",""
"","114","[TRA-007] Get user with invalid username format","chromium","Thu Oct 30 05:09:25 UTC 2025","failed","Thu Oct 30 05:09:25 UTC 2025","Get User Suite","userManagement.spec.ts","",""
"","95","[TRA-004] Log in with invalid credentials","chromium","Thu Oct 30 05:09:22 UTC 2025","failed","Thu Oct 30 05:09:22 UTC 2025","Login User Suite","userManagement.spec.ts","",""
"","122","[TRA-012] Delete non-existing user","chromium","Thu Oct 30 05:09:34 UTC 2025","passed","Thu Oct 30 05:09:34 UTC 2025","Delete User Suite","userManagement.spec.ts","",""
"","128","[TRA-018] Verify that an order can be deleted successfully","chromium","Thu Oct 30 05:09:17 UTC 2025","failed","Thu Oct 30 05:09:17 UTC 2025","Delete purchase order","storeTests.spec.ts","",""
"","14","[TRA-003] Log in with valid credentials","chromium","Thu Oct 30 05:09:21 UTC 2025","passed","Thu Oct 30 05:09:21 UTC 2025","Login User Suite","userManagement.spec.ts","",""
"","189","[TRA-022] Verify deleting an already deleted order returns appropriate error","chromium","Thu Oct 30 05:09:20 UTC 2025","passed","Thu Oct 30 05:09:21 UTC 2025","Delete purchase order","storeTests.spec.ts","",""
"","215","[TRA-005] Get user by valid username","chromium","Thu Oct 30 05:09:23 UTC 2025","passed","Thu Oct 30 05:09:23 UTC 2025","Get User Suite","userManagement.spec.ts","",""
"","25","[TRA-15] Verify that an order can be placed successfully","chromium","Thu Oct 30 05:09:10 UTC 2025","passed","Thu Oct 30 05:09:10 UTC 2025","Place an order for a pet","storeTests.spec.ts","",""
"","21","[TRA-006] Get non-existing user by username","chromium","Thu Oct 30 05:09:23 UTC 2025","passed","Thu Oct 30 05:09:23 UTC 2025","Get User Suite","userManagement.spec.ts","",""
"","90","[TRA-009] Update user with invalid data","chromium","Thu Oct 30 05:09:28 UTC 2025","failed","Thu Oct 30 05:09:28 UTC 2025","Update User Suite","userManagement.spec.ts","",""
"","31","[TRA-002] Verify that a new user can be created successfully","chromium","Thu Oct 30 05:09:21 UTC 2025","passed","Thu Oct 30 05:09:21 UTC 2025","Create User & Login User Suite","userManagement.spec.ts","",""
"","230","[TRA-014] Verify that inventory can be fetched successfully","chromium","Thu Oct 30 05:09:07 UTC 2025","passed","Thu Oct 30 05:09:07 UTC 2025","Returns pet inventories","storeTests.spec.ts","",""
"","213","[TRA-21] Verify placing an order with invalid data types returns an error","chromium","Thu Oct 30 05:09:14 UTC 2025","failed","Thu Oct 30 05:09:14 UTC 2025","Place an order for a pet","storeTests.spec.ts","",""
"","16","[TRA] Verify that multiple users can be created using createWithArray","chromium","Thu Oct 30 05:09:21 UTC 2025","passed","Thu Oct 30 05:09:21 UTC 2025","Create User List & Array Suite","userManagement.spec.ts","",""
"","220","[TRA-019] Verify that error is returned for invalid order ID deletion","chromium","Thu Oct 30 05:09:19 UTC 2025","failed","Thu Oct 30 05:09:20 UTC 2025","Delete purchase order","storeTests.spec.ts","",""
"","103","[TRA-013] Delete user with invalid username format","chromium","Thu Oct 30 05:09:35 UTC 2025","failed","Thu Oct 30 05:09:35 UTC 2025","Delete User Suite","userManagement.spec.ts","",""
"","110","[TRA-011] Delete existing user successfully","chromium","Thu Oct 30 05:09:33 UTC 2025","failed","Thu Oct 30 05:09:33 UTC 2025","Delete User Suite","userManagement.spec.ts","",""
"","22","[TRA] Verify that multiple users can be created using createWithList","chromium","Thu Oct 30 05:09:21 UTC 2025","passed","Thu Oct 30 05:09:21 UTC 2025","Create User List & Array Suite","userManagement.spec.ts","",""
"","231","[TRA-016] Verify that order details can be retrieved by ID","chromium","Thu Oct 30 05:09:09 UTC 2025","failed","Thu Oct 30 05:09:09 UTC 2025","Returns pet inventories","storeTests.spec.ts","",""
"","212","[TRA-20] Verify placing an order with missing required fields returns an error","chromium","Thu Oct 30 05:09:12 UTC 2025","failed","Thu Oct 30 05:09:12 UTC 2025","Place an order for a pet","storeTests.spec.ts","",""
