"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","83","TRA-023: Verify that multiple users can be created using createWithList","chromium","Sat Nov 29 05:14:28 UTC 2025","passed","Sat Nov 29 05:14:28 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","87","TRA-038: Verify that API returns error when status parameter is empty","chromium","Sat Nov 29 05:14:14 UTC 2025","failed","Sat Nov 29 05:14:15 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","80","TRA-015: Verify that an order can be placed successfully","chromium","Sat Nov 29 05:14:17 UTC 2025","passed","Sat Nov 29 05:14:17 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","355","TRA-005: Get user by valid username","chromium","Sat Nov 29 05:14:34 UTC 2025","failed","Sat Nov 29 05:14:34 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","490","TRA-041: Verify delete for already deleted pet","chromium","Sat Nov 29 05:14:04 UTC 2025","passed","Sat Nov 29 05:14:04 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","159","TRA-036: Verify pets with multiple statuses are returned successfully","chromium","Sat Nov 29 05:14:08 UTC 2025","passed","Sat Nov 29 05:14:09 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","155","TRA-014: Verify that inventory can be fetched successfully","chromium","Sat Nov 29 05:14:16 UTC 2025","passed","Sat Nov 29 05:14:16 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","159","TRA-012: Delete non-existing user","chromium","Sat Nov 29 05:14:46 UTC 2025","passed","Sat Nov 29 05:14:46 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","89","TRA-029: Verify that an existing pet can be updated successfully","chromium","Sat Nov 29 05:13:35 UTC 2025","passed","Sat Nov 29 05:13:35 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","84","TRA-027: Verify response when pet is not found","chromium","Sat Nov 29 05:14:08 UTC 2025","passed","Sat Nov 29 05:14:08 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","330","TRA-006: Get non-existing user by username","chromium","Sat Nov 29 05:14:35 UTC 2025","passed","Sat Nov 29 05:14:35 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","154","TRA-017: Verify error response for invalid order ID retrieval","chromium","Sat Nov 29 05:14:17 UTC 2025","passed","Sat Nov 29 05:14:17 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","363","TRA-044: Verify update with empty body returns validation error","chromium","Sat Nov 29 05:13:51 UTC 2025","failed","Sat Nov 29 05:13:51 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","350","TRA-031: Verify add pet with empty body returns validation error","chromium","Sat Nov 29 05:13:41 UTC 2025","failed","Sat Nov 29 05:13:41 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","435","TRA-008: Update existing user successfully","chromium","Sat Nov 29 05:14:38 UTC 2025","passed","Sat Nov 29 05:14:39 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","331","TRA-010: Update non-existing user","chromium","Sat Nov 29 05:14:44 UTC 2025","failed","Sat Nov 29 05:14:44 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","77","TRA-025: Verify that pet can be fetched successfully by ID","chromium","Sat Nov 29 05:14:04 UTC 2025","passed","Sat Nov 29 05:14:04 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","423","TRA-034: Verify delete for non-existing pet","chromium","Sat Nov 29 05:13:56 UTC 2025","passed","Sat Nov 29 05:13:57 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","82","TRA-045: Verify that large numeric petId causes error","chromium","Sat Nov 29 05:14:16 UTC 2025","passed","Sat Nov 29 05:14:16 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","413","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","Sat Nov 29 05:14:26 UTC 2025","failed","Sat Nov 29 05:14:26 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","80","TRA-037: Verify that API returns error when invalid status value is provided","chromium","Sat Nov 29 05:14:11 UTC 2025","failed","Sat Nov 29 05:14:11 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","415","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","Sat Nov 29 05:14:27 UTC 2025","passed","Sat Nov 29 05:14:28 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","82","TRA-024: Verify that multiple users can be created using createWithArray","chromium","Sat Nov 29 05:14:28 UTC 2025","passed","Sat Nov 29 05:14:28 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","342","TRA-042: Verify that adding pet with duplicate ID is handled correctly","chromium","Sat Nov 29 05:13:44 UTC 2025","failed","Sat Nov 29 05:13:45 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","358","TRA-004: Log in with invalid credentials","chromium","Sat Nov 29 05:14:30 UTC 2025","failed","Sat Nov 29 05:14:30 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","340","TRA-043: Verify that invalid data types cause validation error","chromium","Sat Nov 29 05:13:48 UTC 2025","failed","Sat Nov 29 05:13:48 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","153","TRA-002: Verify that a new user can be created successfully","chromium","Sat Nov 29 05:14:28 UTC 2025","passed","Sat Nov 29 05:14:28 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","343","TRA-030: Verify add pet with invalid body returns validation error","chromium","Sat Nov 29 05:13:37 UTC 2025","failed","Sat Nov 29 05:13:38 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","154","TRA-016: Verify that order details can be retrieved by ID","chromium","Sat Nov 29 05:14:16 UTC 2025","passed","Sat Nov 29 05:14:17 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","450","TRA-011: Delete existing user successfully","chromium","Sat Nov 29 05:14:45 UTC 2025","passed","Sat Nov 29 05:14:46 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","86","TRA-026: Verify response for invalid pet ID","chromium","Sat Nov 29 05:14:06 UTC 2025","failed","Sat Nov 29 05:14:07 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","76","TRA-003: Log in with valid credentials","chromium","Sat Nov 29 05:14:28 UTC 2025","passed","Sat Nov 29 05:14:28 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","355","TRA-020: Verify placing an order with missing required fields returns an error","chromium","Sat Nov 29 05:14:19 UTC 2025","failed","Sat Nov 29 05:14:19 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","402","TRA-039: Verify that delete request without petId returns error","chromium","Sat Nov 29 05:13:59 UTC 2025","failed","Sat Nov 29 05:13:59 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","358","TRA-040: Verify delete request without authorization header","chromium","Sat Nov 29 05:14:02 UTC 2025","failed","Sat Nov 29 05:14:03 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","342","TRA-007: Get user with invalid username format","chromium","Sat Nov 29 05:14:37 UTC 2025","failed","Sat Nov 29 05:14:37 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","526","TRA-028: Verify that a new pet can be added successfully","chromium","Sat Nov 29 05:13:35 UTC 2025","passed","Sat Nov 29 05:13:35 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","348","TRA-021: Verify placing an order with invalid data types returns an error","chromium","Sat Nov 29 05:14:22 UTC 2025","failed","Sat Nov 29 05:14:23 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","500","TRA-032: Verify that an existing pet can be deleted successfully","chromium","Sat Nov 29 05:13:52 UTC 2025","passed","Sat Nov 29 05:13:53 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","441","TRA-033: Verify delete with invalid pet ID","chromium","Sat Nov 29 05:13:55 UTC 2025","failed","Sat Nov 29 05:13:55 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","339","TRA-009: Update user with invalid data","chromium","Sat Nov 29 05:14:41 UTC 2025","failed","Sat Nov 29 05:14:41 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","431","TRA-018: Verify that an order can be deleted successfully","chromium","Sat Nov 29 05:14:23 UTC 2025","passed","Sat Nov 29 05:14:24 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","431","TRA-013: Delete user with invalid username format","chromium","Sat Nov 29 05:14:48 UTC 2025","failed","Sat Nov 29 05:14:48 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","232","TRA-035: Verify pets with status “available” are returned successfully","chromium","Sat Nov 29 05:14:08 UTC 2025","passed","Sat Nov 29 05:14:08 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
