"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","105","[TRA-017] Verify error response for invalid order ID retrieval","chromium","Thu Oct 30 06:05:12 UTC 2025","passed","Thu Oct 30 06:05:12 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","300","[TRA-012] Delete non-existing user","chromium","Thu Oct 30 06:05:42 UTC 2025","passed","Thu Oct 30 06:05:42 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","57","[TRA-006] Get non-existing user by username","chromium","Thu Oct 30 06:05:29 UTC 2025","passed","Thu Oct 30 06:05:29 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","288","[TRA-018] Verify that an order can be deleted successfully","chromium","Thu Oct 30 06:05:20 UTC 2025","failed","Thu Oct 30 06:05:20 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","290","[TRA-013] Delete user with invalid username format","chromium","Thu Oct 30 06:05:44 UTC 2025","failed","Thu Oct 30 06:05:44 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","349","[TRA-014] Verify that inventory can be fetched successfully","chromium","Thu Oct 30 06:05:09 UTC 2025","passed","Thu Oct 30 06:05:09 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","53","[TRA-003] Log in with valid credentials","chromium","Thu Oct 30 06:05:26 UTC 2025","passed","Thu Oct 30 06:05:26 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","246","[TRA-007] Get user with invalid username format","chromium","Thu Oct 30 06:05:31 UTC 2025","failed","Thu Oct 30 06:05:31 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","320","[TRA-022] Verify deleting an already deleted order returns appropriate error","chromium","Thu Oct 30 06:05:25 UTC 2025","passed","Thu Oct 30 06:05:25 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","248","[TRA-010] Update non-existing user","chromium","Thu Oct 30 06:05:38 UTC 2025","failed","Thu Oct 30 06:05:38 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","287","[TRA-011] Delete existing user successfully","chromium","Thu Oct 30 06:05:41 UTC 2025","failed","Thu Oct 30 06:05:41 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","320","[TRA-20] Verify placing an order with missing required fields returns an error","chromium","Thu Oct 30 06:05:14 UTC 2025","failed","Thu Oct 30 06:05:14 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","56","[TRA-15] Verify that an order can be placed successfully","chromium","Thu Oct 30 06:05:12 UTC 2025","passed","Thu Oct 30 06:05:12 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","325","[TRA-008] Update existing user successfully","chromium","Thu Oct 30 06:05:33 UTC 2025","passed","Thu Oct 30 06:05:33 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","391","[TRA-21] Verify placing an order with invalid data types returns an error","chromium","Thu Oct 30 06:05:17 UTC 2025","failed","Thu Oct 30 06:05:17 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","56","[TRA] Verify that multiple users can be created using createWithArray","chromium","Thu Oct 30 06:05:26 UTC 2025","passed","Thu Oct 30 06:05:26 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","250","[TRA-004] Log in with invalid credentials","chromium","Thu Oct 30 06:05:28 UTC 2025","failed","Thu Oct 30 06:05:28 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","106","[TRA-002] Verify that a new user can be created successfully","chromium","Thu Oct 30 06:05:25 UTC 2025","passed","Thu Oct 30 06:05:26 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","284","[TRA-016] Verify that order details can be retrieved by ID","chromium","Thu Oct 30 06:05:11 UTC 2025","passed","Thu Oct 30 06:05:12 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","298","[TRA-019] Verify that error is returned for invalid order ID deletion","chromium","Thu Oct 30 06:05:23 UTC 2025","failed","Thu Oct 30 06:05:23 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","59","[TRA] Verify that multiple users can be created using createWithList","chromium","Thu Oct 30 06:05:26 UTC 2025","passed","Thu Oct 30 06:05:26 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","244","[TRA-005] Get user by valid username","chromium","Thu Oct 30 06:05:29 UTC 2025","passed","Thu Oct 30 06:05:29 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","236","[TRA-009] Update user with invalid data","chromium","Thu Oct 30 06:05:35 UTC 2025","failed","Thu Oct 30 06:05:35 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
