"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","71","TRA-025: Verify that pet can be fetched successfully by ID","chromium","Sat Nov 15 05:13:38 UTC 2025","failed","Sat Nov 15 05:13:38 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","336","TRA-018: Verify that an order can be deleted successfully","chromium","Sat Nov 15 05:14:03 UTC 2025","failed","Sat Nov 15 05:14:03 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","67","TRA-037: Verify that API returns error when invalid status value is provided","chromium","Sat Nov 15 05:13:46 UTC 2025","failed","Sat Nov 15 05:13:46 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","333","TRA-016: Verify that order details can be retrieved by ID","chromium","Sat Nov 15 05:13:53 UTC 2025","failed","Sat Nov 15 05:13:53 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","342","TRA-039: Verify that delete request without petId returns error","chromium","Sat Nov 15 05:13:31 UTC 2025","failed","Sat Nov 15 05:13:32 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","434","TRA-028: Verify that a new pet can be added successfully","chromium","Sat Nov 15 05:13:05 UTC 2025","passed","Sat Nov 15 05:13:05 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","62","TRA-003: Log in with valid credentials","chromium","Sat Nov 15 05:14:10 UTC 2025","passed","Sat Nov 15 05:14:10 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","64","TRA-045: Verify that large numeric petId causes error","chromium","Sat Nov 15 05:13:50 UTC 2025","passed","Sat Nov 15 05:13:50 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","335","TRA-034: Verify delete for non-existing pet","chromium","Sat Nov 15 05:13:29 UTC 2025","passed","Sat Nov 15 05:13:29 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","73","TRA-026: Verify response for invalid pet ID","chromium","Sat Nov 15 05:13:42 UTC 2025","failed","Sat Nov 15 05:13:42 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","295","TRA-031: Verify add pet with empty body returns validation error","chromium","Sat Nov 15 05:13:11 UTC 2025","failed","Sat Nov 15 05:13:11 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","353","TRA-013: Delete user with invalid username format","chromium","Sat Nov 15 05:14:36 UTC 2025","failed","Sat Nov 15 05:14:36 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","122","TRA-002: Verify that a new user can be created successfully","chromium","Sat Nov 15 05:14:10 UTC 2025","passed","Sat Nov 15 05:14:10 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","277","TRA-044: Verify update with empty body returns validation error","chromium","Sat Nov 15 05:13:21 UTC 2025","failed","Sat Nov 15 05:13:21 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
