"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","188","TRA-004: Log in with invalid credentials","chromium","Mon Nov 03 13:52:42 UTC 2025","failed","Mon Nov 03 13:52:42 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","104","TRA-018: Verify that an order can be deleted successfully","chromium","Mon Nov 03 13:52:36 UTC 2025","failed","Mon Nov 03 13:52:36 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","103","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","Mon Nov 03 13:52:39 UTC 2025","failed","Mon Nov 03 13:52:39 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","13","TRA-003: Log in with valid credentials","chromium","Mon Nov 03 13:52:40 UTC 2025","passed","Mon Nov 03 13:52:40 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","120","TRA-010: Update non-existing user","chromium","Mon Nov 03 13:52:51 UTC 2025","failed","Mon Nov 03 13:52:51 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","16","TRA-023: Verify that multiple users can be created using createWithList","chromium","Mon Nov 03 13:52:40 UTC 2025","passed","Mon Nov 03 13:52:40 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","194","TRA-011: Delete existing user successfully","chromium","Mon Nov 03 13:52:53 UTC 2025","failed","Mon Nov 03 13:52:53 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","115","TRA-020: Verify placing an order with missing required fields returns an error","chromium","Mon Nov 03 13:52:31 UTC 2025","failed","Mon Nov 03 13:52:31 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","18","TRA-015: Verify that an order can be placed successfully","chromium","Mon Nov 03 13:52:29 UTC 2025","passed","Mon Nov 03 13:52:29 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","242","TRA-009: Update user with invalid data","chromium","Mon Nov 03 13:52:48 UTC 2025","failed","Mon Nov 03 13:52:48 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","170","TRA-017: Verify error response for invalid order ID retrieval","chromium","Mon Nov 03 13:52:29 UTC 2025","passed","Mon Nov 03 13:52:29 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","108","TRA-005: Get user by valid username","chromium","Mon Nov 03 13:52:43 UTC 2025","passed","Mon Nov 03 13:52:43 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","18","TRA-024: Verify that multiple users can be created using createWithArray","chromium","Mon Nov 03 13:52:40 UTC 2025","passed","Mon Nov 03 13:52:40 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","91","TRA-021: Verify placing an order with invalid data types returns an error","chromium","Mon Nov 03 13:52:34 UTC 2025","failed","Mon Nov 03 13:52:34 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","114","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","Mon Nov 03 13:52:40 UTC 2025","passed","Mon Nov 03 13:52:40 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","140","TRA-014: Verify that inventory can be fetched successfully","chromium","Mon Nov 03 13:52:26 UTC 2025","passed","Mon Nov 03 13:52:26 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","16","TRA-006: Get non-existing user by username","chromium","Mon Nov 03 13:52:43 UTC 2025","passed","Mon Nov 03 13:52:43 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","115","TRA-016: Verify that order details can be retrieved by ID","chromium","Mon Nov 03 13:52:28 UTC 2025","failed","Mon Nov 03 13:52:28 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","102","TRA-008: Update existing user successfully","chromium","Mon Nov 03 13:52:46 UTC 2025","passed","Mon Nov 03 13:52:46 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","108","TRA-012: Delete non-existing user","chromium","Mon Nov 03 13:52:54 UTC 2025","passed","Mon Nov 03 13:52:54 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","118","TRA-013: Delete user with invalid username format","chromium","Mon Nov 03 13:52:56 UTC 2025","failed","Mon Nov 03 13:52:56 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","29","TRA-002: Verify that a new user can be created successfully","chromium","Mon Nov 03 13:52:40 UTC 2025","passed","Mon Nov 03 13:52:40 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","89","TRA-007: Get user with invalid username format","chromium","Mon Nov 03 13:52:45 UTC 2025","failed","Mon Nov 03 13:52:45 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
