"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","263","TRA-004: Log in with invalid credentials","chromium","2026-08-09","failed","2026-08-09","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","58","TRA-003: Log in with valid credentials","chromium","2026-08-09","passed","2026-08-09","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","111","TRA-014: Verify that inventory can be fetched successfully","chromium","2026-08-09","passed","2026-08-09","Returns pet inventories","store/storeTests.spec.ts","",""
"","263","TRA-005: Get user by valid username","chromium","2026-08-09","failed","2026-08-09","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","63","TRA-037: Verify that API returns error when invalid status value is provided","chromium","2026-08-09","failed","2026-08-09","Return Pet from Store","pets/petsTests.spec.ts","",""
"","108","TRA-016: Verify that order details can be retrieved by ID","chromium","2026-08-09","passed","2026-08-09","Returns pet inventories","store/storeTests.spec.ts","",""
"","327","TRA-033: Verify delete with invalid pet ID","chromium","2026-08-09","failed","2026-08-09","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","61","TRA-024: Verify that multiple users can be created using createWithArray","chromium","2026-08-09","passed","2026-08-09","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","109","TRA-017: Verify error response for invalid order ID retrieval","chromium","2026-08-09","passed","2026-08-09","Returns pet inventories","store/storeTests.spec.ts","",""
"","166","TRA-035: Verify pets with status “available” are returned successfully","chromium","2026-08-09","passed","2026-08-09","Return Pet from Store","pets/petsTests.spec.ts","",""
"","340","TRA-013: Delete user with invalid username format","chromium","2026-08-09","failed","2026-08-09","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","302","TRA-007: Get user with invalid username format","chromium","2026-08-09","failed","2026-08-09","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","262","TRA-006: Get non-existing user by username","chromium","2026-08-09","passed","2026-08-09","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","58","TRA-015: Verify that an order can be placed successfully","chromium","2026-08-09","passed","2026-08-09","Place an order for a pet","store/storeTests.spec.ts","",""
"","291","TRA-020: Verify placing an order with missing required fields returns an error","chromium","2026-08-09","failed","2026-08-09","Place an order for a pet","store/storeTests.spec.ts","",""
"","322","TRA-011: Delete existing user successfully","chromium","2026-08-09","passed","2026-08-09","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","265","TRA-044: Verify update with empty body returns validation error","chromium","2026-08-09","failed","2026-08-09","Update and Add Pet","pets/petsTests.spec.ts","",""
"","61","TRA-025: Verify that pet can be fetched successfully by ID","chromium","2026-08-09","passed","2026-08-09","Return Pet from Store","pets/petsTests.spec.ts","",""
"","162","TRA-036: Verify pets with multiple statuses are returned successfully","chromium","2026-08-09","passed","2026-08-09","Return Pet from Store","pets/petsTests.spec.ts","",""
"","469","TRA-028: Verify that a new pet can be added successfully","chromium","2026-08-09","passed","2026-08-09","Update and Add Pet","pets/petsTests.spec.ts","",""
"","267","TRA-043: Verify that invalid data types cause validation error","chromium","2026-08-09","failed","2026-08-09","Update and Add Pet","pets/petsTests.spec.ts","",""
"","263","TRA-010: Update non-existing user","chromium","2026-08-09","failed","2026-08-09","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","400","TRA-041: Verify delete for already deleted pet","chromium","2026-08-09","passed","2026-08-09","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","365","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","2026-08-09","passed","2026-08-09","Delete purchase order","store/storeTests.spec.ts","",""
"","271","TRA-009: Update user with invalid data","chromium","2026-08-09","failed","2026-08-09","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","318","TRA-039: Verify that delete request without petId returns error","chromium","2026-08-09","failed","2026-08-09","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","280","TRA-021: Verify placing an order with invalid data types returns an error","chromium","2026-08-09","failed","2026-08-09","Place an order for a pet","store/storeTests.spec.ts","",""
"","62","TRA-038: Verify that API returns error when status parameter is empty","chromium","2026-08-09","failed","2026-08-09","Return Pet from Store","pets/petsTests.spec.ts","",""
"","290","TRA-031: Verify add pet with empty body returns validation error","chromium","2026-08-09","failed","2026-08-09","Update and Add Pet","pets/petsTests.spec.ts","",""
"","317","TRA-018: Verify that an order can be deleted successfully","chromium","2026-08-09","passed","2026-08-09","Delete purchase order","store/storeTests.spec.ts","",""
"","390","TRA-008: Update existing user successfully","chromium","2026-08-09","passed","2026-08-09","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","114","TRA-002: Verify that a new user can be created successfully","chromium","2026-08-09","passed","2026-08-09","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","303","TRA-040: Verify delete request without authorization header","chromium","2026-08-09","failed","2026-08-09","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","62","TRA-026: Verify response for invalid pet ID","chromium","2026-08-09","failed","2026-08-09","Return Pet from Store","pets/petsTests.spec.ts","",""
"","316","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","2026-08-09","failed","2026-08-09","Delete purchase order","store/storeTests.spec.ts","",""
"","388","TRA-032: Verify that an existing pet can be deleted successfully","chromium","2026-08-09","passed","2026-08-09","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","111","TRA-012: Delete non-existing user","chromium","2026-08-09","passed","2026-08-09","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","59","TRA-023: Verify that multiple users can be created using createWithList","chromium","2026-08-09","passed","2026-08-09","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","282","TRA-030: Verify add pet with invalid body returns validation error","chromium","2026-08-09","failed","2026-08-09","Update and Add Pet","pets/petsTests.spec.ts","",""
