"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","TRA-027: Verify response when pet is not found","chromium","Tue Dec 02 05:14:54 UTC 2025","passed","Tue Dec 02 05:14:54 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","146","TRA-007: Get user with invalid username format","chromium","Tue Dec 02 05:15:18 UTC 2025","failed","Tue Dec 02 05:15:18 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","28","TRA-015: Verify that an order can be placed successfully","chromium","Tue Dec 02 05:15:00 UTC 2025","passed","Tue Dec 02 05:15:00 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","61","TRA-002: Verify that a new user can be created successfully","chromium","Tue Dec 02 05:15:10 UTC 2025","passed","Tue Dec 02 05:15:10 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","168","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","Tue Dec 02 05:15:08 UTC 2025","failed","Tue Dec 02 05:15:08 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","179","TRA-008: Update existing user successfully","chromium","Tue Dec 02 05:15:18 UTC 2025","passed","Tue Dec 02 05:15:19 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","151","TRA-043: Verify that invalid data types cause validation error","chromium","Tue Dec 02 05:14:38 UTC 2025","failed","Tue Dec 02 05:14:38 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","144","TRA-004: Log in with invalid credentials","chromium","Tue Dec 02 05:15:12 UTC 2025","failed","Tue Dec 02 05:15:12 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","173","TRA-011: Delete existing user successfully","chromium","Tue Dec 02 05:15:24 UTC 2025","passed","Tue Dec 02 05:15:24 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","160","TRA-042: Verify that adding pet with duplicate ID is handled correctly","chromium","Tue Dec 02 05:14:35 UTC 2025","failed","Tue Dec 02 05:14:35 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","142","TRA-021: Verify placing an order with invalid data types returns an error","chromium","Tue Dec 02 05:15:05 UTC 2025","failed","Tue Dec 02 05:15:05 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","151","TRA-020: Verify placing an order with missing required fields returns an error","chromium","Tue Dec 02 05:15:02 UTC 2025","failed","Tue Dec 02 05:15:02 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","163","TRA-018: Verify that an order can be deleted successfully","chromium","Tue Dec 02 05:15:06 UTC 2025","passed","Tue Dec 02 05:15:06 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","33","TRA-026: Verify response for invalid pet ID","chromium","Tue Dec 02 05:14:53 UTC 2025","failed","Tue Dec 02 05:14:53 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","51","TRA-016: Verify that order details can be retrieved by ID","chromium","Tue Dec 02 05:15:00 UTC 2025","passed","Tue Dec 02 05:15:00 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","31","TRA-023: Verify that multiple users can be created using createWithList","chromium","Tue Dec 02 05:15:10 UTC 2025","passed","Tue Dec 02 05:15:10 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","34","TRA-038: Verify that API returns error when status parameter is empty","chromium","Tue Dec 02 05:14:59 UTC 2025","failed","Tue Dec 02 05:14:59 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","147","TRA-005: Get user by valid username","chromium","Tue Dec 02 05:15:15 UTC 2025","failed","Tue Dec 02 05:15:15 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","183","TRA-034: Verify delete for non-existing pet","chromium","Tue Dec 02 05:14:44 UTC 2025","passed","Tue Dec 02 05:14:45 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","165","TRA-030: Verify add pet with invalid body returns validation error","chromium","Tue Dec 02 05:14:29 UTC 2025","failed","Tue Dec 02 05:14:29 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","151","TRA-031: Verify add pet with empty body returns validation error","chromium","Tue Dec 02 05:14:32 UTC 2025","failed","Tue Dec 02 05:14:32 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","332","TRA-028: Verify that a new pet can be added successfully","chromium","Tue Dec 02 05:14:27 UTC 2025","passed","Tue Dec 02 05:14:27 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","47","TRA-036: Verify pets with multiple statuses are returned successfully","chromium","Tue Dec 02 05:14:54 UTC 2025","passed","Tue Dec 02 05:14:54 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","196","TRA-032: Verify that an existing pet can be deleted successfully","chromium","Tue Dec 02 05:14:41 UTC 2025","passed","Tue Dec 02 05:14:42 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","35","TRA-037: Verify that API returns error when invalid status value is provided","chromium","Tue Dec 02 05:14:56 UTC 2025","failed","Tue Dec 02 05:14:56 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","50","TRA-017: Verify error response for invalid order ID retrieval","chromium","Tue Dec 02 05:15:00 UTC 2025","passed","Tue Dec 02 05:15:00 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","31","TRA-045: Verify that large numeric petId causes error","chromium","Tue Dec 02 05:15:00 UTC 2025","passed","Tue Dec 02 05:15:00 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","148","TRA-010: Update non-existing user","chromium","Tue Dec 02 05:15:23 UTC 2025","failed","Tue Dec 02 05:15:23 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","142","TRA-006: Get non-existing user by username","chromium","Tue Dec 02 05:15:16 UTC 2025","passed","Tue Dec 02 05:15:16 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","30","TRA-025: Verify that pet can be fetched successfully by ID","chromium","Tue Dec 02 05:14:51 UTC 2025","passed","Tue Dec 02 05:14:51 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","210","TRA-041: Verify delete for already deleted pet","chromium","Tue Dec 02 05:14:50 UTC 2025","passed","Tue Dec 02 05:14:51 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","200","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","Tue Dec 02 05:15:10 UTC 2025","passed","Tue Dec 02 05:15:10 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","149","TRA-040: Verify delete request without authorization header","chromium","Tue Dec 02 05:14:49 UTC 2025","failed","Tue Dec 02 05:14:50 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
