"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","91","TRA-020: Verify placing an order with missing required fields returns an error","chromium","Mon Nov 03 16:38:13 UTC 2025","failed","Mon Nov 03 16:38:13 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","222","TRA-012: Delete non-existing user","chromium","Mon Nov 03 16:38:34 UTC 2025","passed","Mon Nov 03 16:38:35 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","188","TRA-009: Update user with invalid data","chromium","Mon Nov 03 16:38:28 UTC 2025","failed","Mon Nov 03 16:38:28 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","103","TRA-011: Delete existing user successfully","chromium","Mon Nov 03 16:38:34 UTC 2025","failed","Mon Nov 03 16:38:34 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","173","TRA-018: Verify that an order can be deleted successfully","chromium","Mon Nov 03 16:38:18 UTC 2025","passed","Mon Nov 03 16:38:18 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","103","TRA-013: Delete user with invalid username format","chromium","Mon Nov 03 16:38:36 UTC 2025","failed","Mon Nov 03 16:38:37 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","14","TRA-003: Log in with valid credentials","chromium","Mon Nov 03 16:38:21 UTC 2025","passed","Mon Nov 03 16:38:21 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","195","TRA-017: Verify error response for invalid order ID retrieval","chromium","Mon Nov 03 16:38:11 UTC 2025","passed","Mon Nov 03 16:38:11 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","92","TRA-010: Update non-existing user","chromium","Mon Nov 03 16:38:31 UTC 2025","failed","Mon Nov 03 16:38:31 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","119","TRA-008: Update existing user successfully","chromium","Mon Nov 03 16:38:26 UTC 2025","passed","Mon Nov 03 16:38:27 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","193","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","Mon Nov 03 16:38:21 UTC 2025","passed","Mon Nov 03 16:38:21 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","117","TRA-007: Get user with invalid username format","chromium","Mon Nov 03 16:38:26 UTC 2025","failed","Mon Nov 03 16:38:26 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","27","TRA-002: Verify that a new user can be created successfully","chromium","Mon Nov 03 16:38:21 UTC 2025","passed","Mon Nov 03 16:38:21 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","95","TRA-004: Log in with invalid credentials","chromium","Mon Nov 03 16:38:23 UTC 2025","failed","Mon Nov 03 16:38:23 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","108","TRA-005: Get user by valid username","chromium","Mon Nov 03 16:38:24 UTC 2025","passed","Mon Nov 03 16:38:24 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","121","TRA-014: Verify that inventory can be fetched successfully","chromium","Mon Nov 03 16:38:08 UTC 2025","passed","Mon Nov 03 16:38:08 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","209","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","Mon Nov 03 16:38:20 UTC 2025","failed","Mon Nov 03 16:38:20 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","138","TRA-016: Verify that order details can be retrieved by ID","chromium","Mon Nov 03 16:38:10 UTC 2025","failed","Mon Nov 03 16:38:10 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","17","TRA-023: Verify that multiple users can be created using createWithList","chromium","Mon Nov 03 16:38:21 UTC 2025","passed","Mon Nov 03 16:38:21 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","106","TRA-021: Verify placing an order with invalid data types returns an error","chromium","Mon Nov 03 16:38:16 UTC 2025","failed","Mon Nov 03 16:38:16 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","17","TRA-006: Get non-existing user by username","chromium","Mon Nov 03 16:38:24 UTC 2025","passed","Mon Nov 03 16:38:24 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","18","TRA-015: Verify that an order can be placed successfully","chromium","Mon Nov 03 16:38:11 UTC 2025","passed","Mon Nov 03 16:38:11 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","19","TRA-024: Verify that multiple users can be created using createWithArray","chromium","Mon Nov 03 16:38:21 UTC 2025","passed","Mon Nov 03 16:38:21 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
