"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32","TRA-024: Verify that multiple users can be created using createWithArray","chromium","Tue Nov 04 07:35:47 UTC 2025","passed","Tue Nov 04 07:35:47 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","55","TRA-017: Verify error response for invalid order ID retrieval","chromium","Tue Nov 04 07:35:35 UTC 2025","passed","Tue Nov 04 07:35:35 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","30","TRA-006: Get non-existing user by username","chromium","Tue Nov 04 07:35:50 UTC 2025","passed","Tue Nov 04 07:35:50 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","144","TRA-010: Update non-existing user","chromium","Tue Nov 04 07:35:58 UTC 2025","failed","Tue Nov 04 07:35:58 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","31","TRA-023: Verify that multiple users can be created using createWithList","chromium","Tue Nov 04 07:35:47 UTC 2025","passed","Tue Nov 04 07:35:47 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","154","TRA-009: Update user with invalid data","chromium","Tue Nov 04 07:35:55 UTC 2025","failed","Tue Nov 04 07:35:55 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","182","TRA-008: Update existing user successfully","chromium","Tue Nov 04 07:35:53 UTC 2025","passed","Tue Nov 04 07:35:53 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","61","TRA-002: Verify that a new user can be created successfully","chromium","Tue Nov 04 07:35:47 UTC 2025","passed","Tue Nov 04 07:35:47 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","304","TRA-014: Verify that inventory can be fetched successfully","chromium","Tue Nov 04 07:35:32 UTC 2025","passed","Tue Nov 04 07:35:32 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","289","TRA-004: Log in with invalid credentials","chromium","Tue Nov 04 07:35:49 UTC 2025","failed","Tue Nov 04 07:35:49 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","173","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","Tue Nov 04 07:35:47 UTC 2025","passed","Tue Nov 04 07:35:47 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","147","TRA-005: Get user by valid username","chromium","Tue Nov 04 07:35:50 UTC 2025","passed","Tue Nov 04 07:35:50 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","180","TRA-012: Delete non-existing user","chromium","Tue Nov 04 07:36:02 UTC 2025","passed","Tue Nov 04 07:36:02 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","174","TRA-016: Verify that order details can be retrieved by ID","chromium","Tue Nov 04 07:35:34 UTC 2025","passed","Tue Nov 04 07:35:35 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","176","TRA-018: Verify that an order can be deleted successfully","chromium","Tue Nov 04 07:35:43 UTC 2025","failed","Tue Nov 04 07:35:43 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","270","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","Tue Nov 04 07:35:46 UTC 2025","failed","Tue Nov 04 07:35:46 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","151","TRA-007: Get user with invalid username format","chromium","Tue Nov 04 07:35:52 UTC 2025","failed","Tue Nov 04 07:35:52 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","190","TRA-011: Delete existing user successfully","chromium","Tue Nov 04 07:36:01 UTC 2025","failed","Tue Nov 04 07:36:01 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","30","TRA-015: Verify that an order can be placed successfully","chromium","Tue Nov 04 07:35:35 UTC 2025","passed","Tue Nov 04 07:35:35 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","151","TRA-020: Verify placing an order with missing required fields returns an error","chromium","Tue Nov 04 07:35:37 UTC 2025","failed","Tue Nov 04 07:35:37 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","175","TRA-013: Delete user with invalid username format","chromium","Tue Nov 04 07:36:04 UTC 2025","failed","Tue Nov 04 07:36:04 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","150","TRA-021: Verify placing an order with invalid data types returns an error","chromium","Tue Nov 04 07:35:40 UTC 2025","failed","Tue Nov 04 07:35:40 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","28","TRA-003: Log in with valid credentials","chromium","Tue Nov 04 07:35:47 UTC 2025","passed","Tue Nov 04 07:35:47 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
