"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49","TRA-015: Verify that an order can be placed successfully","chromium","Wed Nov 05 10:08:11 UTC 2025","passed","Wed Nov 05 10:08:11 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","322","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","Wed Nov 05 10:08:23 UTC 2025","failed","Wed Nov 05 10:08:24 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","261","TRA-010: Update non-existing user","chromium","Wed Nov 05 10:08:41 UTC 2025","failed","Wed Nov 05 10:08:41 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","244","TRA-012: Delete non-existing user","chromium","Wed Nov 05 10:08:45 UTC 2025","passed","Wed Nov 05 10:08:45 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","358","TRA-011: Delete existing user successfully","chromium","Wed Nov 05 10:08:44 UTC 2025","failed","Wed Nov 05 10:08:44 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","178","TRA-009: Update user with invalid data","chromium","Wed Nov 05 10:08:38 UTC 2025","failed","Wed Nov 05 10:08:38 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","409","TRA-016: Verify that order details can be retrieved by ID","chromium","Wed Nov 05 10:08:10 UTC 2025","failed","Wed Nov 05 10:08:10 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","252","TRA-004: Log in with invalid credentials","chromium","Wed Nov 05 10:08:27 UTC 2025","failed","Wed Nov 05 10:08:27 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","279","TRA-014: Verify that inventory can be fetched successfully","chromium","Wed Nov 05 10:08:08 UTC 2025","passed","Wed Nov 05 10:08:08 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","260","TRA-017: Verify error response for invalid order ID retrieval","chromium","Wed Nov 05 10:08:11 UTC 2025","passed","Wed Nov 05 10:08:11 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","87","TRA-002: Verify that a new user can be created successfully","chromium","Wed Nov 05 10:08:25 UTC 2025","passed","Wed Nov 05 10:08:25 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","44","TRA-003: Log in with valid credentials","chromium","Wed Nov 05 10:08:25 UTC 2025","passed","Wed Nov 05 10:08:25 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","329","TRA-006: Get non-existing user by username","chromium","Wed Nov 05 10:08:31 UTC 2025","passed","Wed Nov 05 10:08:31 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","46","TRA-024: Verify that multiple users can be created using createWithArray","chromium","Wed Nov 05 10:08:25 UTC 2025","passed","Wed Nov 05 10:08:25 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","205","TRA-005: Get user by valid username","chromium","Wed Nov 05 10:08:30 UTC 2025","failed","Wed Nov 05 10:08:30 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","46","TRA-023: Verify that multiple users can be created using createWithList","chromium","Wed Nov 05 10:08:25 UTC 2025","passed","Wed Nov 05 10:08:25 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","259","TRA-018: Verify that an order can be deleted successfully","chromium","Wed Nov 05 10:08:20 UTC 2025","failed","Wed Nov 05 10:08:20 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","262","TRA-013: Delete user with invalid username format","chromium","Wed Nov 05 10:08:47 UTC 2025","failed","Wed Nov 05 10:08:48 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","242","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","Wed Nov 05 10:08:24 UTC 2025","passed","Wed Nov 05 10:08:25 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","204","TRA-021: Verify placing an order with invalid data types returns an error","chromium","Wed Nov 05 10:08:17 UTC 2025","failed","Wed Nov 05 10:08:17 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","428","TRA-008: Update existing user successfully","chromium","Wed Nov 05 10:08:35 UTC 2025","passed","Wed Nov 05 10:08:36 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","214","TRA-007: Get user with invalid username format","chromium","Wed Nov 05 10:08:33 UTC 2025","failed","Wed Nov 05 10:08:34 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","272","TRA-020: Verify placing an order with missing required fields returns an error","chromium","Wed Nov 05 10:08:13 UTC 2025","failed","Wed Nov 05 10:08:14 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
