"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","71","TRA-002: Verify that a new user can be created successfully","chromium","Tue Nov 18 05:15:02 UTC 2025","passed","Tue Nov 18 05:15:02 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","39","TRA-027: Verify response when pet is not found","chromium","Tue Nov 18 05:14:40 UTC 2025","passed","Tue Nov 18 05:14:40 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","43","TRA-045: Verify that large numeric petId causes error","chromium","Tue Nov 18 05:14:47 UTC 2025","passed","Tue Nov 18 05:14:47 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","186","TRA-010: Update non-existing user","chromium","Tue Nov 18 05:15:17 UTC 2025","failed","Tue Nov 18 05:15:17 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","43","TRA-026: Verify response for invalid pet ID","chromium","Tue Nov 18 05:14:39 UTC 2025","failed","Tue Nov 18 05:14:39 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","36","TRA-003: Log in with valid credentials","chromium","Tue Nov 18 05:15:02 UTC 2025","passed","Tue Nov 18 05:15:02 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","38","TRA-023: Verify that multiple users can be created using createWithList","chromium","Tue Nov 18 05:15:02 UTC 2025","passed","Tue Nov 18 05:15:02 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","259","TRA-017: Verify error response for invalid order ID retrieval","chromium","Tue Nov 18 05:14:50 UTC 2025","passed","Tue Nov 18 05:14:50 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","259","TRA-008: Update existing user successfully","chromium","Tue Nov 18 05:15:12 UTC 2025","passed","Tue Nov 18 05:15:12 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","326","TRA-028: Verify that a new pet can be added successfully","chromium","Tue Nov 18 05:14:02 UTC 2025","passed","Tue Nov 18 05:14:02 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","322","TRA-006: Get non-existing user by username","chromium","Tue Nov 18 05:15:08 UTC 2025","passed","Tue Nov 18 05:15:08 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","225","TRA-013: Delete user with invalid username format","chromium","Tue Nov 18 05:15:23 UTC 2025","failed","Tue Nov 18 05:15:24 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","182","TRA-007: Get user with invalid username format","chromium","Tue Nov 18 05:15:10 UTC 2025","failed","Tue Nov 18 05:15:10 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","226","TRA-033: Verify delete with invalid pet ID","chromium","Tue Nov 18 05:14:23 UTC 2025","failed","Tue Nov 18 05:14:23 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","45","TRA-029: Verify that an existing pet can be updated successfully","chromium","Tue Nov 18 05:14:02 UTC 2025","passed","Tue Nov 18 05:14:02 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","38","TRA-024: Verify that multiple users can be created using createWithArray","chromium","Tue Nov 18 05:15:02 UTC 2025","passed","Tue Nov 18 05:15:02 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","185","TRA-004: Log in with invalid credentials","chromium","Tue Nov 18 05:15:04 UTC 2025","failed","Tue Nov 18 05:15:04 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","305","TRA-030: Verify add pet with invalid body returns validation error","chromium","Tue Nov 18 05:14:04 UTC 2025","failed","Tue Nov 18 05:14:04 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","193","TRA-040: Verify delete request without authorization header","chromium","Tue Nov 18 05:14:29 UTC 2025","failed","Tue Nov 18 05:14:29 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","221","TRA-034: Verify delete for non-existing pet","chromium","Tue Nov 18 05:14:24 UTC 2025","passed","Tue Nov 18 05:14:24 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","275","TRA-039: Verify that delete request without petId returns error","chromium","Tue Nov 18 05:14:26 UTC 2025","failed","Tue Nov 18 05:14:26 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","318","TRA-031: Verify add pet with empty body returns validation error","chromium","Tue Nov 18 05:14:07 UTC 2025","failed","Tue Nov 18 05:14:08 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","217","TRA-016: Verify that order details can be retrieved by ID","chromium","Tue Nov 18 05:14:49 UTC 2025","failed","Tue Nov 18 05:14:49 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","233","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","Tue Nov 18 05:15:01 UTC 2025","passed","Tue Nov 18 05:15:02 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","97","TRA-035: Verify pets with status “available” are returned successfully","chromium","Tue Nov 18 05:14:40 UTC 2025","passed","Tue Nov 18 05:14:40 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","200","TRA-009: Update user with invalid data","chromium","Tue Nov 18 05:15:14 UTC 2025","failed","Tue Nov 18 05:15:14 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","67","TRA-036: Verify pets with multiple statuses are returned successfully","chromium","Tue Nov 18 05:14:40 UTC 2025","passed","Tue Nov 18 05:14:40 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","42","TRA-015: Verify that an order can be placed successfully","chromium","Tue Nov 18 05:14:50 UTC 2025","passed","Tue Nov 18 05:14:50 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","432","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","Tue Nov 18 05:14:59 UTC 2025","failed","Tue Nov 18 05:15:00 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","199","TRA-005: Get user by valid username","chromium","Tue Nov 18 05:15:07 UTC 2025","failed","Tue Nov 18 05:15:07 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","239","TRA-012: Delete non-existing user","chromium","Tue Nov 18 05:15:21 UTC 2025","passed","Tue Nov 18 05:15:21 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","199","TRA-020: Verify placing an order with missing required fields returns an error","chromium","Tue Nov 18 05:14:52 UTC 2025","failed","Tue Nov 18 05:14:52 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","225","TRA-021: Verify placing an order with invalid data types returns an error","chromium","Tue Nov 18 05:14:55 UTC 2025","failed","Tue Nov 18 05:14:55 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","192","TRA-044: Verify update with empty body returns validation error","chromium","Tue Nov 18 05:14:17 UTC 2025","failed","Tue Nov 18 05:14:17 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","48","TRA-038: Verify that API returns error when status parameter is empty","chromium","Tue Nov 18 05:14:46 UTC 2025","failed","Tue Nov 18 05:14:46 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","253","TRA-041: Verify delete for already deleted pet","chromium","Tue Nov 18 05:14:32 UTC 2025","failed","Tue Nov 18 05:14:33 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","208","TRA-032: Verify that an existing pet can be deleted successfully","chromium","Tue Nov 18 05:14:20 UTC 2025","failed","Tue Nov 18 05:14:20 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","42","TRA-037: Verify that API returns error when invalid status value is provided","chromium","Tue Nov 18 05:14:42 UTC 2025","failed","Tue Nov 18 05:14:42 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","239","TRA-011: Delete existing user successfully","chromium","Tue Nov 18 05:15:20 UTC 2025","failed","Tue Nov 18 05:15:20 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","199","TRA-042: Verify that adding pet with duplicate ID is handled correctly","chromium","Tue Nov 18 05:14:10 UTC 2025","failed","Tue Nov 18 05:14:11 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","43","TRA-025: Verify that pet can be fetched successfully by ID","chromium","Tue Nov 18 05:14:36 UTC 2025","failed","Tue Nov 18 05:14:36 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","200","TRA-043: Verify that invalid data types cause validation error","chromium","Tue Nov 18 05:14:14 UTC 2025","failed","Tue Nov 18 05:14:14 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
