"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","85","TRA-011: Delete existing user successfully","chromium","Mon Nov 24 05:16:27 UTC 2025","passed","Mon Nov 24 05:16:27 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","109","TRA-020: Verify placing an order with missing required fields returns an error","chromium","Mon Nov 24 05:16:07 UTC 2025","failed","Mon Nov 24 05:16:07 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","106","TRA-042: Verify that adding pet with duplicate ID is handled correctly","chromium","Mon Nov 24 05:15:43 UTC 2025","failed","Mon Nov 24 05:15:43 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","223","TRA-028: Verify that a new pet can be added successfully","chromium","Mon Nov 24 05:15:36 UTC 2025","passed","Mon Nov 24 05:15:36 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","74","TRA-044: Verify update with empty body returns validation error","chromium","Mon Nov 24 05:15:48 UTC 2025","failed","Mon Nov 24 05:15:48 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","73","TRA-004: Log in with invalid credentials","chromium","Mon Nov 24 05:16:16 UTC 2025","failed","Mon Nov 24 05:16:16 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","10","TRA-003: Log in with valid credentials","chromium","Mon Nov 24 05:16:14 UTC 2025","passed","Mon Nov 24 05:16:14 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","79","TRA-018: Verify that an order can be deleted successfully","chromium","Mon Nov 24 05:16:11 UTC 2025","passed","Mon Nov 24 05:16:11 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","73","TRA-021: Verify placing an order with invalid data types returns an error","chromium","Mon Nov 24 05:16:10 UTC 2025","failed","Mon Nov 24 05:16:10 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","11","TRA-025: Verify that pet can be fetched successfully by ID","chromium","Mon Nov 24 05:15:57 UTC 2025","passed","Mon Nov 24 05:15:57 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","16","TRA-038: Verify that API returns error when status parameter is empty","chromium","Mon Nov 24 05:16:04 UTC 2025","failed","Mon Nov 24 05:16:04 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","117","TRA-032: Verify that an existing pet can be deleted successfully","chromium","Mon Nov 24 05:15:49 UTC 2025","passed","Mon Nov 24 05:15:49 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","12","TRA-024: Verify that multiple users can be created using createWithArray","chromium","Mon Nov 24 05:16:14 UTC 2025","passed","Mon Nov 24 05:16:14 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","12","TRA-023: Verify that multiple users can be created using createWithList","chromium","Mon Nov 24 05:16:14 UTC 2025","passed","Mon Nov 24 05:16:14 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","81","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","Mon Nov 24 05:16:12 UTC 2025","failed","Mon Nov 24 05:16:12 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","19","TRA-002: Verify that a new user can be created successfully","chromium","Mon Nov 24 05:16:14 UTC 2025","passed","Mon Nov 24 05:16:14 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","107","TRA-039: Verify that delete request without petId returns error","chromium","Mon Nov 24 05:15:53 UTC 2025","failed","Mon Nov 24 05:15:54 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","95","TRA-034: Verify delete for non-existing pet","chromium","Mon Nov 24 05:15:52 UTC 2025","passed","Mon Nov 24 05:15:52 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","19","TRA-012: Delete non-existing user","chromium","Mon Nov 24 05:16:27 UTC 2025","passed","Mon Nov 24 05:16:27 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","15","TRA-026: Verify response for invalid pet ID","chromium","Mon Nov 24 05:15:59 UTC 2025","failed","Mon Nov 24 05:15:59 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","89","TRA-041: Verify delete for already deleted pet","chromium","Mon Nov 24 05:15:57 UTC 2025","passed","Mon Nov 24 05:15:57 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","121","TRA-033: Verify delete with invalid pet ID","chromium","Mon Nov 24 05:15:51 UTC 2025","failed","Mon Nov 24 05:15:51 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","22","TRA-014: Verify that inventory can be fetched successfully","chromium","Mon Nov 24 05:16:05 UTC 2025","passed","Mon Nov 24 05:16:05 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","84","TRA-009: Update user with invalid data","chromium","Mon Nov 24 05:16:24 UTC 2025","failed","Mon Nov 24 05:16:24 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","102","TRA-043: Verify that invalid data types cause validation error","chromium","Mon Nov 24 05:15:46 UTC 2025","failed","Mon Nov 24 05:15:46 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","13","TRA-015: Verify that an order can be placed successfully","chromium","Mon Nov 24 05:16:06 UTC 2025","passed","Mon Nov 24 05:16:06 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","105","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","Mon Nov 24 05:16:14 UTC 2025","passed","Mon Nov 24 05:16:14 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","83","TRA-030: Verify add pet with invalid body returns validation error","chromium","Mon Nov 24 05:15:38 UTC 2025","failed","Mon Nov 24 05:15:38 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
