"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","390","TRA-016: Verify that order details can be retrieved by ID","chromium","Thu Nov 06 05:14:38 UTC 2025","passed","Thu Nov 06 05:14:39 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","433","TRA-007: Get user with invalid username format","chromium","Thu Nov 06 05:15:03 UTC 2025","failed","Thu Nov 06 05:15:03 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","291","TRA-004: Log in with invalid credentials","chromium","Thu Nov 06 05:14:56 UTC 2025","failed","Thu Nov 06 05:14:57 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","371","TRA-013: Delete user with invalid username format","chromium","Thu Nov 06 05:15:17 UTC 2025","failed","Thu Nov 06 05:15:18 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","290","TRA-010: Update non-existing user","chromium","Thu Nov 06 05:15:10 UTC 2025","failed","Thu Nov 06 05:15:11 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","134","TRA-002: Verify that a new user can be created successfully","chromium","Thu Nov 06 05:14:54 UTC 2025","passed","Thu Nov 06 05:14:54 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","300","TRA-005: Get user by valid username","chromium","Thu Nov 06 05:14:59 UTC 2025","failed","Thu Nov 06 05:15:00 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","295","TRA-006: Get non-existing user by username","chromium","Thu Nov 06 05:15:00 UTC 2025","passed","Thu Nov 06 05:15:01 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","352","TRA-011: Delete existing user successfully","chromium","Thu Nov 06 05:15:14 UTC 2025","failed","Thu Nov 06 05:15:14 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","291","TRA-009: Update user with invalid data","chromium","Thu Nov 06 05:15:07 UTC 2025","failed","Thu Nov 06 05:15:08 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","374","TRA-018: Verify that an order can be deleted successfully","chromium","Thu Nov 06 05:14:48 UTC 2025","failed","Thu Nov 06 05:14:48 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","437","TRA-020: Verify placing an order with missing required fields returns an error","chromium","Thu Nov 06 05:14:41 UTC 2025","failed","Thu Nov 06 05:14:41 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","70","TRA-024: Verify that multiple users can be created using createWithArray","chromium","Thu Nov 06 05:14:54 UTC 2025","passed","Thu Nov 06 05:14:54 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","133","TRA-017: Verify error response for invalid order ID retrieval","chromium","Thu Nov 06 05:14:39 UTC 2025","passed","Thu Nov 06 05:14:39 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","364","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","Thu Nov 06 05:14:51 UTC 2025","failed","Thu Nov 06 05:14:52 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","68","TRA-003: Log in with valid credentials","chromium","Thu Nov 06 05:14:54 UTC 2025","passed","Thu Nov 06 05:14:54 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","70","TRA-023: Verify that multiple users can be created using createWithList","chromium","Thu Nov 06 05:14:54 UTC 2025","passed","Thu Nov 06 05:14:54 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","292","TRA-021: Verify placing an order with invalid data types returns an error","chromium","Thu Nov 06 05:14:44 UTC 2025","failed","Thu Nov 06 05:14:45 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","391","TRA-008: Update existing user successfully","chromium","Thu Nov 06 05:15:05 UTC 2025","passed","Thu Nov 06 05:15:05 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","394","TRA-014: Verify that inventory can be fetched successfully","chromium","Thu Nov 06 05:14:36 UTC 2025","passed","Thu Nov 06 05:14:36 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","73","TRA-015: Verify that an order can be placed successfully","chromium","Thu Nov 06 05:14:39 UTC 2025","passed","Thu Nov 06 05:14:39 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","357","TRA-012: Delete non-existing user","chromium","Thu Nov 06 05:15:15 UTC 2025","passed","Thu Nov 06 05:15:15 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","385","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","Thu Nov 06 05:14:54 UTC 2025","passed","Thu Nov 06 05:14:54 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
