"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25","[TRA-006] Get non-existing user by username","chromium","Fri Oct 24 17:02:24 UTC 2025","failed","Fri Oct 24 17:02:24 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","25","[TRA-005] Get user by valid username","chromium","Fri Oct 24 17:02:22 UTC 2025","failed","Fri Oct 24 17:02:22 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","28","[TRA-002] Verify that a new user can be created successfully","chromium","Fri Oct 24 17:02:11 UTC 2025","failed","Fri Oct 24 17:02:11 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","25","[TRA-010] Update non-existing user","chromium","Fri Oct 24 17:02:33 UTC 2025","failed","Fri Oct 24 17:02:33 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","27","[TRA] Verify that multiple users can be created using createWithList","chromium","Fri Oct 24 17:02:13 UTC 2025","failed","Fri Oct 24 17:02:13 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","29","[TRA] Verify that multiple users can be created using createWithArray","chromium","Fri Oct 24 17:02:15 UTC 2025","failed","Fri Oct 24 17:02:15 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","26","[TRA-013] Delete user with invalid username format","chromium","Fri Oct 24 17:02:40 UTC 2025","failed","Fri Oct 24 17:02:40 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","26","[TRA-004] Log in with invalid credentials","chromium","Fri Oct 24 17:02:20 UTC 2025","failed","Fri Oct 24 17:02:20 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","26","[TRA-011] Delete existing user successfully","chromium","Fri Oct 24 17:02:35 UTC 2025","failed","Fri Oct 24 17:02:35 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","25","[TRA-008] Update existing user successfully","chromium","Fri Oct 24 17:02:29 UTC 2025","failed","Fri Oct 24 17:02:29 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","25","[TRA-003] Log in with valid credentials","chromium","Fri Oct 24 17:02:17 UTC 2025","failed","Fri Oct 24 17:02:17 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","26","[TRA-012] Delete non-existing user","chromium","Fri Oct 24 17:02:38 UTC 2025","failed","Fri Oct 24 17:02:38 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","25","[TRA-007] Get user with invalid username format","chromium","Fri Oct 24 17:02:26 UTC 2025","failed","Fri Oct 24 17:02:26 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","24","[TRA-009] Update user with invalid data","chromium","Fri Oct 24 17:02:31 UTC 2025","failed","Fri Oct 24 17:02:31 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
