"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","86","TRA-042: Verify that adding pet with duplicate ID is handled correctly","chromium","Sun Nov 16 05:13:13 UTC 2025","failed","Sun Nov 16 05:13:13 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","107","TRA-030: Verify add pet with invalid body returns validation error","chromium","Sun Nov 16 05:13:07 UTC 2025","failed","Sun Nov 16 05:13:07 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","174","TRA-033: Verify delete with invalid pet ID","chromium","Sun Nov 16 05:13:24 UTC 2025","failed","Sun Nov 16 05:13:24 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","17","TRA-025: Verify that pet can be fetched successfully by ID","chromium","Sun Nov 16 05:13:35 UTC 2025","failed","Sun Nov 16 05:13:35 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","88","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","Sun Nov 16 05:13:57 UTC 2025","failed","Sun Nov 16 05:13:57 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","16","TRA-045: Verify that large numeric petId causes error","chromium","Sun Nov 16 05:13:44 UTC 2025","passed","Sun Nov 16 05:13:44 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","17","TRA-038: Verify that API returns error when status parameter is empty","chromium","Sun Nov 16 05:13:44 UTC 2025","failed","Sun Nov 16 05:13:44 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","87","TRA-011: Delete existing user successfully","chromium","Sun Nov 16 05:14:14 UTC 2025","failed","Sun Nov 16 05:14:15 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","77","TRA-010: Update non-existing user","chromium","Sun Nov 16 05:14:12 UTC 2025","failed","Sun Nov 16 05:14:12 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","90","TRA-034: Verify delete for non-existing pet","chromium","Sun Nov 16 05:13:25 UTC 2025","passed","Sun Nov 16 05:13:25 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","95","TRA-039: Verify that delete request without petId returns error","chromium","Sun Nov 16 05:13:26 UTC 2025","failed","Sun Nov 16 05:13:27 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","103","TRA-004: Log in with invalid credentials","chromium","Sun Nov 16 05:14:00 UTC 2025","failed","Sun Nov 16 05:14:00 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
