"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","157","TRA-002: Verify that a new user can be created successfully","chromium","Mon Nov 03 16:49:53 UTC 2025","passed","Mon Nov 03 16:49:53 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","400","TRA-017: Verify error response for invalid order ID retrieval","chromium","Mon Nov 03 16:49:37 UTC 2025","passed","Mon Nov 03 16:49:38 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","77","TRA-006: Get non-existing user by username","chromium","Mon Nov 03 16:49:57 UTC 2025","passed","Mon Nov 03 16:49:58 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","424","TRA-008: Update existing user successfully","chromium","Mon Nov 03 16:50:01 UTC 2025","passed","Mon Nov 03 16:50:01 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","337","TRA-021: Verify placing an order with invalid data types returns an error","chromium","Mon Nov 03 16:49:44 UTC 2025","failed","Mon Nov 03 16:49:44 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","433","TRA-016: Verify that order details can be retrieved by ID","chromium","Mon Nov 03 16:49:36 UTC 2025","failed","Mon Nov 03 16:49:37 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","78","TRA-015: Verify that an order can be placed successfully","chromium","Mon Nov 03 16:49:38 UTC 2025","passed","Mon Nov 03 16:49:38 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","411","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","Mon Nov 03 16:49:52 UTC 2025","failed","Mon Nov 03 16:49:52 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","342","TRA-004: Log in with invalid credentials","chromium","Mon Nov 03 16:49:56 UTC 2025","failed","Mon Nov 03 16:49:56 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","342","TRA-005: Get user by valid username","chromium","Mon Nov 03 16:49:57 UTC 2025","passed","Mon Nov 03 16:49:57 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","485","TRA-020: Verify placing an order with missing required fields returns an error","chromium","Mon Nov 03 16:49:40 UTC 2025","failed","Mon Nov 03 16:49:40 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","405","TRA-013: Delete user with invalid username format","chromium","Mon Nov 03 16:50:14 UTC 2025","failed","Mon Nov 03 16:50:15 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","562","TRA-014: Verify that inventory can be fetched successfully","chromium","Mon Nov 03 16:49:33 UTC 2025","passed","Mon Nov 03 16:49:34 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","544","TRA-018: Verify that an order can be deleted successfully","chromium","Mon Nov 03 16:49:48 UTC 2025","failed","Mon Nov 03 16:49:48 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","410","TRA-012: Delete non-existing user","chromium","Mon Nov 03 16:50:11 UTC 2025","passed","Mon Nov 03 16:50:12 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","76","TRA-023: Verify that multiple users can be created using createWithList","chromium","Mon Nov 03 16:49:53 UTC 2025","passed","Mon Nov 03 16:49:54 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","335","TRA-009: Update user with invalid data","chromium","Mon Nov 03 16:50:03 UTC 2025","failed","Mon Nov 03 16:50:04 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","411","TRA-011: Delete existing user successfully","chromium","Mon Nov 03 16:50:10 UTC 2025","failed","Mon Nov 03 16:50:11 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","74","TRA-003: Log in with valid credentials","chromium","Mon Nov 03 16:49:54 UTC 2025","passed","Mon Nov 03 16:49:54 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","332","TRA-007: Get user with invalid username format","chromium","Mon Nov 03 16:50:00 UTC 2025","failed","Mon Nov 03 16:50:00 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","331","TRA-010: Update non-existing user","chromium","Mon Nov 03 16:50:07 UTC 2025","failed","Mon Nov 03 16:50:07 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","77","TRA-024: Verify that multiple users can be created using createWithArray","chromium","Mon Nov 03 16:49:54 UTC 2025","passed","Mon Nov 03 16:49:54 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","396","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","Mon Nov 03 16:49:53 UTC 2025","passed","Mon Nov 03 16:49:53 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
