"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52","TRA-012: Delete non-existing user","chromium","Wed Nov 19 05:15:26 UTC 2025","passed","Wed Nov 19 05:15:26 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","150","TRA-020: Verify placing an order with missing required fields returns an error","chromium","Wed Nov 19 05:15:04 UTC 2025","failed","Wed Nov 19 05:15:04 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","53","TRA-014: Verify that inventory can be fetched successfully","chromium","Wed Nov 19 05:15:02 UTC 2025","passed","Wed Nov 19 05:15:02 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","142","TRA-010: Update non-existing user","chromium","Wed Nov 19 05:15:25 UTC 2025","failed","Wed Nov 19 05:15:25 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","155","TRA-005: Get user by valid username","chromium","Wed Nov 19 05:15:16 UTC 2025","failed","Wed Nov 19 05:15:17 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","180","TRA-043: Verify that invalid data types cause validation error","chromium","Wed Nov 19 05:14:40 UTC 2025","failed","Wed Nov 19 05:14:40 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","142","TRA-007: Get user with invalid username format","chromium","Wed Nov 19 05:15:19 UTC 2025","failed","Wed Nov 19 05:15:19 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","146","TRA-004: Log in with invalid credentials","chromium","Wed Nov 19 05:15:14 UTC 2025","failed","Wed Nov 19 05:15:14 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","143","TRA-009: Update user with invalid data","chromium","Wed Nov 19 05:15:22 UTC 2025","failed","Wed Nov 19 05:15:22 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","170","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","Wed Nov 19 05:15:10 UTC 2025","failed","Wed Nov 19 05:15:10 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","143","TRA-006: Get non-existing user by username","chromium","Wed Nov 19 05:15:17 UTC 2025","passed","Wed Nov 19 05:15:17 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","51","TRA-017: Verify error response for invalid order ID retrieval","chromium","Wed Nov 19 05:15:02 UTC 2025","passed","Wed Nov 19 05:15:02 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","171","TRA-008: Update existing user successfully","chromium","Wed Nov 19 05:15:20 UTC 2025","passed","Wed Nov 19 05:15:20 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","174","TRA-013: Delete user with invalid username format","chromium","Wed Nov 19 05:15:28 UTC 2025","failed","Wed Nov 19 05:15:28 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","35","TRA-029: Verify that an existing pet can be updated successfully","chromium","Wed Nov 19 05:14:29 UTC 2025","passed","Wed Nov 19 05:14:29 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","29","TRA-025: Verify that pet can be fetched successfully by ID","chromium","Wed Nov 19 05:14:53 UTC 2025","passed","Wed Nov 19 05:14:53 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","170","TRA-018: Verify that an order can be deleted successfully","chromium","Wed Nov 19 05:15:08 UTC 2025","passed","Wed Nov 19 05:15:08 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","34","TRA-037: Verify that API returns error when invalid status value is provided","chromium","Wed Nov 19 05:14:58 UTC 2025","failed","Wed Nov 19 05:14:58 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","30","TRA-015: Verify that an order can be placed successfully","chromium","Wed Nov 19 05:15:02 UTC 2025","passed","Wed Nov 19 05:15:02 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","145","TRA-042: Verify that adding pet with duplicate ID is handled correctly","chromium","Wed Nov 19 05:14:37 UTC 2025","failed","Wed Nov 19 05:14:37 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","50","TRA-036: Verify pets with multiple statuses are returned successfully","chromium","Wed Nov 19 05:14:56 UTC 2025","passed","Wed Nov 19 05:14:56 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","204","TRA-041: Verify delete for already deleted pet","chromium","Wed Nov 19 05:14:52 UTC 2025","passed","Wed Nov 19 05:14:53 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","90","TRA-035: Verify pets with status “available” are returned successfully","chromium","Wed Nov 19 05:14:56 UTC 2025","passed","Wed Nov 19 05:14:56 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","175","TRA-030: Verify add pet with invalid body returns validation error","chromium","Wed Nov 19 05:14:31 UTC 2025","failed","Wed Nov 19 05:14:31 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","170","TRA-044: Verify update with empty body returns validation error","chromium","Wed Nov 19 05:14:43 UTC 2025","failed","Wed Nov 19 05:14:43 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","179","TRA-039: Verify that delete request without petId returns error","chromium","Wed Nov 19 05:14:49 UTC 2025","failed","Wed Nov 19 05:14:49 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","53","TRA-002: Verify that a new user can be created successfully","chromium","Wed Nov 19 05:15:12 UTC 2025","passed","Wed Nov 19 05:15:12 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","33","TRA-038: Verify that API returns error when status parameter is empty","chromium","Wed Nov 19 05:15:01 UTC 2025","failed","Wed Nov 19 05:15:01 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","147","TRA-021: Verify placing an order with invalid data types returns an error","chromium","Wed Nov 19 05:15:07 UTC 2025","failed","Wed Nov 19 05:15:07 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
