"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","250","TRA-009: Update user with invalid data","chromium","Tue Nov 04 07:35:47 UTC 2025","failed","Tue Nov 04 07:35:48 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","301","TRA-018: Verify that an order can be deleted successfully","chromium","Tue Nov 04 07:35:34 UTC 2025","passed","Tue Nov 04 07:35:35 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","106","TRA-016: Verify that order details can be retrieved by ID","chromium","Tue Nov 04 07:35:27 UTC 2025","passed","Tue Nov 04 07:35:28 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","451","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","Tue Nov 04 07:35:37 UTC 2025","failed","Tue Nov 04 07:35:37 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","433","TRA-014: Verify that inventory can be fetched successfully","chromium","Tue Nov 04 07:35:27 UTC 2025","passed","Tue Nov 04 07:35:27 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","458","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","Tue Nov 04 07:35:38 UTC 2025","passed","Tue Nov 04 07:35:38 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","61","TRA-006: Get non-existing user by username","chromium","Tue Nov 04 07:35:42 UTC 2025","passed","Tue Nov 04 07:35:42 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","250","TRA-005: Get user by valid username","chromium","Tue Nov 04 07:35:42 UTC 2025","passed","Tue Nov 04 07:35:42 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","56","TRA-015: Verify that an order can be placed successfully","chromium","Tue Nov 04 07:35:28 UTC 2025","passed","Tue Nov 04 07:35:28 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","105","TRA-017: Verify error response for invalid order ID retrieval","chromium","Tue Nov 04 07:35:28 UTC 2025","passed","Tue Nov 04 07:35:28 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","301","TRA-013: Delete user with invalid username format","chromium","Tue Nov 04 07:35:54 UTC 2025","failed","Tue Nov 04 07:35:54 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","107","TRA-012: Delete non-existing user","chromium","Tue Nov 04 07:35:52 UTC 2025","passed","Tue Nov 04 07:35:52 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","107","TRA-002: Verify that a new user can be created successfully","chromium","Tue Nov 04 07:35:38 UTC 2025","passed","Tue Nov 04 07:35:39 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","299","TRA-011: Delete existing user successfully","chromium","Tue Nov 04 07:35:52 UTC 2025","passed","Tue Nov 04 07:35:52 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","302","TRA-008: Update existing user successfully","chromium","Tue Nov 04 07:35:45 UTC 2025","passed","Tue Nov 04 07:35:45 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","57","TRA-024: Verify that multiple users can be created using createWithArray","chromium","Tue Nov 04 07:35:39 UTC 2025","passed","Tue Nov 04 07:35:39 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","57","TRA-023: Verify that multiple users can be created using createWithList","chromium","Tue Nov 04 07:35:39 UTC 2025","passed","Tue Nov 04 07:35:39 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","249","TRA-007: Get user with invalid username format","chromium","Tue Nov 04 07:35:44 UTC 2025","failed","Tue Nov 04 07:35:44 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","53","TRA-003: Log in with valid credentials","chromium","Tue Nov 04 07:35:39 UTC 2025","passed","Tue Nov 04 07:35:39 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","241","TRA-004: Log in with invalid credentials","chromium","Tue Nov 04 07:35:41 UTC 2025","failed","Tue Nov 04 07:35:41 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","378","TRA-021: Verify placing an order with invalid data types returns an error","chromium","Tue Nov 04 07:35:33 UTC 2025","failed","Tue Nov 04 07:35:33 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","390","TRA-020: Verify placing an order with missing required fields returns an error","chromium","Tue Nov 04 07:35:30 UTC 2025","failed","Tue Nov 04 07:35:30 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","241","TRA-010: Update non-existing user","chromium","Tue Nov 04 07:35:51 UTC 2025","failed","Tue Nov 04 07:35:51 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
