"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","486","TRA-021: Verify placing an order with invalid data types returns an error","chromium","Wed Nov 05 14:04:28 UTC 2025","failed","Wed Nov 05 14:04:29 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","552","TRA-017: Verify error response for invalid order ID retrieval","chromium","Wed Nov 05 14:04:22 UTC 2025","passed","Wed Nov 05 14:04:22 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","410","TRA-011: Delete existing user successfully","chromium","Wed Nov 05 14:04:56 UTC 2025","failed","Wed Nov 05 14:04:57 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","423","TRA-016: Verify that order details can be retrieved by ID","chromium","Wed Nov 05 14:04:20 UTC 2025","failed","Wed Nov 05 14:04:21 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","555","TRA-014: Verify that inventory can be fetched successfully","chromium","Wed Nov 05 14:04:17 UTC 2025","passed","Wed Nov 05 14:04:18 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","411","TRA-018: Verify that an order can be deleted successfully","chromium","Wed Nov 05 14:04:32 UTC 2025","failed","Wed Nov 05 14:04:32 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","78","TRA-023: Verify that multiple users can be created using createWithList","chromium","Wed Nov 05 14:04:39 UTC 2025","passed","Wed Nov 05 14:04:39 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","397","TRA-013: Delete user with invalid username format","chromium","Wed Nov 05 14:05:00 UTC 2025","failed","Wed Nov 05 14:05:01 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","157","TRA-002: Verify that a new user can be created successfully","chromium","Wed Nov 05 14:04:39 UTC 2025","passed","Wed Nov 05 14:04:39 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","76","TRA-024: Verify that multiple users can be created using createWithArray","chromium","Wed Nov 05 14:04:39 UTC 2025","passed","Wed Nov 05 14:04:39 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","336","TRA-007: Get user with invalid username format","chromium","Wed Nov 05 14:04:45 UTC 2025","failed","Wed Nov 05 14:04:46 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","577","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","Wed Nov 05 14:04:38 UTC 2025","passed","Wed Nov 05 14:04:39 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","336","TRA-005: Get user by valid username","chromium","Wed Nov 05 14:04:43 UTC 2025","passed","Wed Nov 05 14:04:43 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","339","TRA-010: Update non-existing user","chromium","Wed Nov 05 14:04:53 UTC 2025","failed","Wed Nov 05 14:04:53 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","399","TRA-008: Update existing user successfully","chromium","Wed Nov 05 14:04:47 UTC 2025","passed","Wed Nov 05 14:04:47 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","400","TRA-012: Delete non-existing user","chromium","Wed Nov 05 14:04:58 UTC 2025","passed","Wed Nov 05 14:04:58 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","335","TRA-020: Verify placing an order with missing required fields returns an error","chromium","Wed Nov 05 14:04:24 UTC 2025","failed","Wed Nov 05 14:04:25 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","399","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","Wed Nov 05 14:04:36 UTC 2025","failed","Wed Nov 05 14:04:36 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","491","TRA-004: Log in with invalid credentials","chromium","Wed Nov 05 14:04:41 UTC 2025","failed","Wed Nov 05 14:04:42 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","77","TRA-003: Log in with valid credentials","chromium","Wed Nov 05 14:04:39 UTC 2025","passed","Wed Nov 05 14:04:39 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","337","TRA-009: Update user with invalid data","chromium","Wed Nov 05 14:04:49 UTC 2025","failed","Wed Nov 05 14:04:49 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","84","TRA-006: Get non-existing user by username","chromium","Wed Nov 05 14:04:43 UTC 2025","passed","Wed Nov 05 14:04:43 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","79","TRA-015: Verify that an order can be placed successfully","chromium","Wed Nov 05 14:04:22 UTC 2025","passed","Wed Nov 05 14:04:22 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
