"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","104","TRA-013: Delete user with invalid username format","chromium","Wed Nov 05 10:14:01 UTC 2025","failed","Wed Nov 05 10:14:01 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","90","TRA-007: Get user with invalid username format","chromium","Wed Nov 05 10:13:47 UTC 2025","failed","Wed Nov 05 10:13:47 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","107","TRA-012: Delete non-existing user","chromium","Wed Nov 05 10:13:59 UTC 2025","passed","Wed Nov 05 10:13:59 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","19","TRA-015: Verify that an order can be placed successfully","chromium","Wed Nov 05 10:13:28 UTC 2025","passed","Wed Nov 05 10:13:28 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","109","TRA-016: Verify that order details can be retrieved by ID","chromium","Wed Nov 05 10:13:27 UTC 2025","failed","Wed Nov 05 10:13:27 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","109","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","Wed Nov 05 10:13:39 UTC 2025","passed","Wed Nov 05 10:13:39 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","132","TRA-018: Verify that an order can be deleted successfully","chromium","Wed Nov 05 10:13:35 UTC 2025","failed","Wed Nov 05 10:13:36 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","28","TRA-002: Verify that a new user can be created successfully","chromium","Wed Nov 05 10:13:39 UTC 2025","passed","Wed Nov 05 10:13:39 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","121","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","Wed Nov 05 10:13:38 UTC 2025","failed","Wed Nov 05 10:13:38 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","91","TRA-006: Get non-existing user by username","chromium","Wed Nov 05 10:13:45 UTC 2025","passed","Wed Nov 05 10:13:45 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","91","TRA-020: Verify placing an order with missing required fields returns an error","chromium","Wed Nov 05 10:13:30 UTC 2025","failed","Wed Nov 05 10:13:30 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","167","TRA-010: Update non-existing user","chromium","Wed Nov 05 10:13:55 UTC 2025","failed","Wed Nov 05 10:13:55 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","116","TRA-011: Delete existing user successfully","chromium","Wed Nov 05 10:13:58 UTC 2025","failed","Wed Nov 05 10:13:58 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","108","TRA-005: Get user by valid username","chromium","Wed Nov 05 10:13:44 UTC 2025","failed","Wed Nov 05 10:13:44 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","101","TRA-004: Log in with invalid credentials","chromium","Wed Nov 05 10:13:41 UTC 2025","failed","Wed Nov 05 10:13:41 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","101","TRA-009: Update user with invalid data","chromium","Wed Nov 05 10:13:52 UTC 2025","failed","Wed Nov 05 10:13:52 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","90","TRA-021: Verify placing an order with invalid data types returns an error","chromium","Wed Nov 05 10:13:33 UTC 2025","failed","Wed Nov 05 10:13:33 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","133","TRA-014: Verify that inventory can be fetched successfully","chromium","Wed Nov 05 10:13:25 UTC 2025","passed","Wed Nov 05 10:13:25 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","13","TRA-003: Log in with valid credentials","chromium","Wed Nov 05 10:13:39 UTC 2025","passed","Wed Nov 05 10:13:39 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","108","TRA-008: Update existing user successfully","chromium","Wed Nov 05 10:13:50 UTC 2025","failed","Wed Nov 05 10:13:50 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","214","TRA-017: Verify error response for invalid order ID retrieval","chromium","Wed Nov 05 10:13:28 UTC 2025","passed","Wed Nov 05 10:13:28 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","18","TRA-024: Verify that multiple users can be created using createWithArray","chromium","Wed Nov 05 10:13:39 UTC 2025","passed","Wed Nov 05 10:13:39 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","17","TRA-023: Verify that multiple users can be created using createWithList","chromium","Wed Nov 05 10:13:39 UTC 2025","passed","Wed Nov 05 10:13:39 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
