"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19","TRA-015: Verify that an order can be placed successfully","chromium","Mon Nov 03 17:09:48 UTC 2025","passed","Mon Nov 03 17:09:48 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","18","TRA-023: Verify that multiple users can be created using createWithList","chromium","Mon Nov 03 17:10:00 UTC 2025","passed","Mon Nov 03 17:10:00 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","98","TRA-007: Get user with invalid username format","chromium","Mon Nov 03 17:10:04 UTC 2025","failed","Mon Nov 03 17:10:04 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","180","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","Mon Nov 03 17:09:59 UTC 2025","passed","Mon Nov 03 17:10:00 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","119","TRA-014: Verify that inventory can be fetched successfully","chromium","Mon Nov 03 17:09:46 UTC 2025","passed","Mon Nov 03 17:09:46 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","20","TRA-024: Verify that multiple users can be created using createWithArray","chromium","Mon Nov 03 17:10:00 UTC 2025","passed","Mon Nov 03 17:10:00 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","103","TRA-016: Verify that order details can be retrieved by ID","chromium","Mon Nov 03 17:09:47 UTC 2025","failed","Mon Nov 03 17:09:48 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","104","TRA-012: Delete non-existing user","chromium","Mon Nov 03 17:10:13 UTC 2025","passed","Mon Nov 03 17:10:13 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","103","TRA-013: Delete user with invalid username format","chromium","Mon Nov 03 17:10:15 UTC 2025","failed","Mon Nov 03 17:10:15 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","187","TRA-021: Verify placing an order with invalid data types returns an error","chromium","Mon Nov 03 17:09:53 UTC 2025","failed","Mon Nov 03 17:09:53 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","93","TRA-005: Get user by valid username","chromium","Mon Nov 03 17:10:02 UTC 2025","passed","Mon Nov 03 17:10:03 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","111","TRA-011: Delete existing user successfully","chromium","Mon Nov 03 17:10:12 UTC 2025","failed","Mon Nov 03 17:10:13 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","149","TRA-018: Verify that an order can be deleted successfully","chromium","Mon Nov 03 17:09:56 UTC 2025","failed","Mon Nov 03 17:09:56 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","130","TRA-020: Verify placing an order with missing required fields returns an error","chromium","Mon Nov 03 17:09:50 UTC 2025","failed","Mon Nov 03 17:09:50 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","14","TRA-003: Log in with valid credentials","chromium","Mon Nov 03 17:10:00 UTC 2025","passed","Mon Nov 03 17:10:00 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","105","TRA-010: Update non-existing user","chromium","Mon Nov 03 17:10:10 UTC 2025","failed","Mon Nov 03 17:10:10 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","104","TRA-009: Update user with invalid data","chromium","Mon Nov 03 17:10:07 UTC 2025","failed","Mon Nov 03 17:10:07 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","29","TRA-002: Verify that a new user can be created successfully","chromium","Mon Nov 03 17:10:00 UTC 2025","passed","Mon Nov 03 17:10:00 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","112","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","Mon Nov 03 17:09:59 UTC 2025","failed","Mon Nov 03 17:09:59 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","19","TRA-006: Get non-existing user by username","chromium","Mon Nov 03 17:10:03 UTC 2025","passed","Mon Nov 03 17:10:03 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","116","TRA-017: Verify error response for invalid order ID retrieval","chromium","Mon Nov 03 17:09:48 UTC 2025","passed","Mon Nov 03 17:09:48 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","103","TRA-008: Update existing user successfully","chromium","Mon Nov 03 17:10:05 UTC 2025","passed","Mon Nov 03 17:10:05 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","190","TRA-004: Log in with invalid credentials","chromium","Mon Nov 03 17:10:01 UTC 2025","failed","Mon Nov 03 17:10:02 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
