"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","92","TRA-004: Log in with invalid credentials","chromium","Wed Nov 05 13:48:36 UTC 2025","failed","Wed Nov 05 13:48:36 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","29","TRA-002: Verify that a new user can be created successfully","chromium","Wed Nov 05 13:48:34 UTC 2025","passed","Wed Nov 05 13:48:34 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","88","TRA-006: Get non-existing user by username","chromium","Wed Nov 05 13:48:40 UTC 2025","passed","Wed Nov 05 13:48:40 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","228","TRA-010: Update non-existing user","chromium","Wed Nov 05 13:48:48 UTC 2025","failed","Wed Nov 05 13:48:48 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","218","TRA-016: Verify that order details can be retrieved by ID","chromium","Wed Nov 05 13:48:20 UTC 2025","failed","Wed Nov 05 13:48:20 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","87","TRA-009: Update user with invalid data","chromium","Wed Nov 05 13:48:45 UTC 2025","failed","Wed Nov 05 13:48:45 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","140","TRA-008: Update existing user successfully","chromium","Wed Nov 05 13:48:43 UTC 2025","passed","Wed Nov 05 13:48:44 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","116","TRA-007: Get user with invalid username format","chromium","Wed Nov 05 13:48:42 UTC 2025","failed","Wed Nov 05 13:48:42 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","18","TRA-024: Verify that multiple users can be created using createWithArray","chromium","Wed Nov 05 13:48:34 UTC 2025","passed","Wed Nov 05 13:48:35 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","15","TRA-003: Log in with valid credentials","chromium","Wed Nov 05 13:48:35 UTC 2025","passed","Wed Nov 05 13:48:35 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","102","TRA-012: Delete non-existing user","chromium","Wed Nov 05 13:48:52 UTC 2025","passed","Wed Nov 05 13:48:52 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","134","TRA-013: Delete user with invalid username format","chromium","Wed Nov 05 13:48:54 UTC 2025","failed","Wed Nov 05 13:48:54 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","99","TRA-011: Delete existing user successfully","chromium","Wed Nov 05 13:48:51 UTC 2025","failed","Wed Nov 05 13:48:51 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","98","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","Wed Nov 05 13:48:32 UTC 2025","failed","Wed Nov 05 13:48:32 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","191","TRA-021: Verify placing an order with invalid data types returns an error","chromium","Wed Nov 05 13:48:26 UTC 2025","failed","Wed Nov 05 13:48:26 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","135","TRA-014: Verify that inventory can be fetched successfully","chromium","Wed Nov 05 13:48:18 UTC 2025","passed","Wed Nov 05 13:48:18 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","133","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","Wed Nov 05 13:48:34 UTC 2025","passed","Wed Nov 05 13:48:34 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","16","TRA-023: Verify that multiple users can be created using createWithList","chromium","Wed Nov 05 13:48:34 UTC 2025","passed","Wed Nov 05 13:48:34 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","90","TRA-020: Verify placing an order with missing required fields returns an error","chromium","Wed Nov 05 13:48:23 UTC 2025","failed","Wed Nov 05 13:48:23 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","102","TRA-017: Verify error response for invalid order ID retrieval","chromium","Wed Nov 05 13:48:21 UTC 2025","passed","Wed Nov 05 13:48:21 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","17","TRA-015: Verify that an order can be placed successfully","chromium","Wed Nov 05 13:48:21 UTC 2025","passed","Wed Nov 05 13:48:21 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","99","TRA-018: Verify that an order can be deleted successfully","chromium","Wed Nov 05 13:48:29 UTC 2025","failed","Wed Nov 05 13:48:29 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","101","TRA-005: Get user by valid username","chromium","Wed Nov 05 13:48:39 UTC 2025","failed","Wed Nov 05 13:48:39 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
