"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","92","TRA-004: Log in with invalid credentials","chromium","Tue Nov 04 07:41:49 UTC 2025","failed","Tue Nov 04 07:41:49 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","14","TRA-006: Get non-existing user by username","chromium","Tue Nov 04 07:41:50 UTC 2025","passed","Tue Nov 04 07:41:50 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","90","TRA-021: Verify placing an order with invalid data types returns an error","chromium","Tue Nov 04 07:41:40 UTC 2025","failed","Tue Nov 04 07:41:40 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","16","TRA-015: Verify that an order can be placed successfully","chromium","Tue Nov 04 07:41:35 UTC 2025","passed","Tue Nov 04 07:41:35 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","274","TRA-016: Verify that order details can be retrieved by ID","chromium","Tue Nov 04 07:41:34 UTC 2025","failed","Tue Nov 04 07:41:34 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","87","TRA-020: Verify placing an order with missing required fields returns an error","chromium","Tue Nov 04 07:41:37 UTC 2025","failed","Tue Nov 04 07:41:37 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","94","TRA-012: Delete non-existing user","chromium","Tue Nov 04 07:42:03 UTC 2025","passed","Tue Nov 04 07:42:03 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","90","TRA-009: Update user with invalid data","chromium","Tue Nov 04 07:41:56 UTC 2025","failed","Tue Nov 04 07:41:56 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","13","TRA-023: Verify that multiple users can be created using createWithList","chromium","Tue Nov 04 07:41:47 UTC 2025","passed","Tue Nov 04 07:41:47 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","101","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","Tue Nov 04 07:41:46 UTC 2025","failed","Tue Nov 04 07:41:46 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","87","TRA-008: Update existing user successfully","chromium","Tue Nov 04 07:41:54 UTC 2025","passed","Tue Nov 04 07:41:55 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","96","TRA-018: Verify that an order can be deleted successfully","chromium","Tue Nov 04 07:41:43 UTC 2025","failed","Tue Nov 04 07:41:43 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","10","TRA-003: Log in with valid credentials","chromium","Tue Nov 04 07:41:47 UTC 2025","passed","Tue Nov 04 07:41:47 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","79","TRA-005: Get user by valid username","chromium","Tue Nov 04 07:41:50 UTC 2025","passed","Tue Nov 04 07:41:50 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","86","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","Tue Nov 04 07:41:47 UTC 2025","passed","Tue Nov 04 07:41:47 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","17","TRA-024: Verify that multiple users can be created using createWithArray","chromium","Tue Nov 04 07:41:47 UTC 2025","passed","Tue Nov 04 07:41:47 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","127","TRA-007: Get user with invalid username format","chromium","Tue Nov 04 07:41:52 UTC 2025","failed","Tue Nov 04 07:41:52 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","22","TRA-002: Verify that a new user can be created successfully","chromium","Tue Nov 04 07:41:47 UTC 2025","passed","Tue Nov 04 07:41:47 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","146","TRA-011: Delete existing user successfully","chromium","Tue Nov 04 07:42:02 UTC 2025","failed","Tue Nov 04 07:42:02 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","89","TRA-010: Update non-existing user","chromium","Tue Nov 04 07:41:59 UTC 2025","failed","Tue Nov 04 07:41:59 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","86","TRA-017: Verify error response for invalid order ID retrieval","chromium","Tue Nov 04 07:41:35 UTC 2025","passed","Tue Nov 04 07:41:35 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","93","TRA-013: Delete user with invalid username format","chromium","Tue Nov 04 07:42:05 UTC 2025","failed","Tue Nov 04 07:42:05 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","170","TRA-014: Verify that inventory can be fetched successfully","chromium","Tue Nov 04 07:41:32 UTC 2025","passed","Tue Nov 04 07:41:32 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
