"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","153","TRA-010: Update non-existing user","chromium","Mon Nov 03 16:40:56 UTC 2025","failed","Mon Nov 03 16:40:56 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","32","TRA-024: Verify that multiple users can be created using createWithArray","chromium","Mon Nov 03 16:40:44 UTC 2025","passed","Mon Nov 03 16:40:44 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","301","TRA-014: Verify that inventory can be fetched successfully","chromium","Mon Nov 03 16:40:28 UTC 2025","passed","Mon Nov 03 16:40:28 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","287","TRA-021: Verify placing an order with invalid data types returns an error","chromium","Mon Nov 03 16:40:36 UTC 2025","failed","Mon Nov 03 16:40:37 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","34","TRA-023: Verify that multiple users can be created using createWithList","chromium","Mon Nov 03 16:40:44 UTC 2025","passed","Mon Nov 03 16:40:44 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","33","TRA-015: Verify that an order can be placed successfully","chromium","Mon Nov 03 16:40:32 UTC 2025","passed","Mon Nov 03 16:40:32 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","154","TRA-005: Get user by valid username","chromium","Mon Nov 03 16:40:47 UTC 2025","passed","Mon Nov 03 16:40:47 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","212","TRA-008: Update existing user successfully","chromium","Mon Nov 03 16:40:51 UTC 2025","passed","Mon Nov 03 16:40:51 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","204","TRA-013: Delete user with invalid username format","chromium","Mon Nov 03 16:41:02 UTC 2025","failed","Mon Nov 03 16:41:02 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","175","TRA-016: Verify that order details can be retrieved by ID","chromium","Mon Nov 03 16:40:30 UTC 2025","failed","Mon Nov 03 16:40:30 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","270","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","Mon Nov 03 16:40:42 UTC 2025","failed","Mon Nov 03 16:40:43 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","151","TRA-004: Log in with invalid credentials","chromium","Mon Nov 03 16:40:46 UTC 2025","failed","Mon Nov 03 16:40:46 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","58","TRA-002: Verify that a new user can be created successfully","chromium","Mon Nov 03 16:40:44 UTC 2025","passed","Mon Nov 03 16:40:44 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","155","TRA-020: Verify placing an order with missing required fields returns an error","chromium","Mon Nov 03 16:40:33 UTC 2025","failed","Mon Nov 03 16:40:34 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","28","TRA-003: Log in with valid credentials","chromium","Mon Nov 03 16:40:44 UTC 2025","passed","Mon Nov 03 16:40:44 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","176","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","Mon Nov 03 16:40:44 UTC 2025","passed","Mon Nov 03 16:40:44 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","178","TRA-012: Delete non-existing user","chromium","Mon Nov 03 16:41:00 UTC 2025","passed","Mon Nov 03 16:41:00 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","38","TRA-006: Get non-existing user by username","chromium","Mon Nov 03 16:40:47 UTC 2025","passed","Mon Nov 03 16:40:47 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","184","TRA-011: Delete existing user successfully","chromium","Mon Nov 03 16:40:59 UTC 2025","failed","Mon Nov 03 16:40:59 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","192","TRA-018: Verify that an order can be deleted successfully","chromium","Mon Nov 03 16:40:39 UTC 2025","failed","Mon Nov 03 16:40:40 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","192","TRA-017: Verify error response for invalid order ID retrieval","chromium","Mon Nov 03 16:40:31 UTC 2025","passed","Mon Nov 03 16:40:31 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","151","TRA-009: Update user with invalid data","chromium","Mon Nov 03 16:40:53 UTC 2025","failed","Mon Nov 03 16:40:53 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","152","TRA-007: Get user with invalid username format","chromium","Mon Nov 03 16:40:49 UTC 2025","failed","Mon Nov 03 16:40:49 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
