"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","180","[TRA-005] Get user by valid username","chromium","Thu Oct 30 06:30:59 UTC 2025","passed","Thu Oct 30 06:30:59 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","45","[TRA-006] Get non-existing user by username","chromium","Thu Oct 30 06:30:59 UTC 2025","passed","Thu Oct 30 06:30:59 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","259","[TRA-019] Verify that error is returned for invalid order ID deletion","chromium","Thu Oct 30 06:30:55 UTC 2025","failed","Thu Oct 30 06:30:55 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","279","[TRA-008] Update existing user successfully","chromium","Thu Oct 30 06:31:02 UTC 2025","passed","Thu Oct 30 06:31:03 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","45","[TRA] Verify that multiple users can be created using createWithArray","chromium","Thu Oct 30 06:30:56 UTC 2025","passed","Thu Oct 30 06:30:56 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","230","[TRA-004] Log in with invalid credentials","chromium","Thu Oct 30 06:30:58 UTC 2025","failed","Thu Oct 30 06:30:58 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","377","[TRA-010] Update non-existing user","chromium","Thu Oct 30 06:31:07 UTC 2025","failed","Thu Oct 30 06:31:08 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","222","[TRA-018] Verify that an order can be deleted successfully","chromium","Thu Oct 30 06:30:52 UTC 2025","failed","Thu Oct 30 06:30:52 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","319","[TRA-011] Delete existing user successfully","chromium","Thu Oct 30 06:31:11 UTC 2025","failed","Thu Oct 30 06:31:11 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","187","[TRA-007] Get user with invalid username format","chromium","Thu Oct 30 06:31:01 UTC 2025","failed","Thu Oct 30 06:31:02 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","90","[TRA-002] Verify that a new user can be created successfully","chromium","Thu Oct 30 06:30:56 UTC 2025","passed","Thu Oct 30 06:30:56 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","280","[TRA-017] Verify error response for invalid order ID retrieval","chromium","Thu Oct 30 06:30:43 UTC 2025","passed","Thu Oct 30 06:30:43 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","306","[TRA-012] Delete non-existing user","chromium","Thu Oct 30 06:31:12 UTC 2025","passed","Thu Oct 30 06:31:12 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","225","[TRA-013] Delete user with invalid username format","chromium","Thu Oct 30 06:31:14 UTC 2025","failed","Thu Oct 30 06:31:14 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","419","[TRA-014] Verify that inventory can be fetched successfully","chromium","Thu Oct 30 06:30:39 UTC 2025","passed","Thu Oct 30 06:30:40 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","42","[TRA-003] Log in with valid credentials","chromium","Thu Oct 30 06:30:56 UTC 2025","passed","Thu Oct 30 06:30:57 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","49","[TRA] Verify that multiple users can be created using createWithList","chromium","Thu Oct 30 06:30:56 UTC 2025","passed","Thu Oct 30 06:30:56 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","236","[TRA-009] Update user with invalid data","chromium","Thu Oct 30 06:31:04 UTC 2025","failed","Thu Oct 30 06:31:05 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","58","[TRA-15] Verify that an order can be placed successfully","chromium","Thu Oct 30 06:30:43 UTC 2025","passed","Thu Oct 30 06:30:43 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","270","[TRA-21] Verify placing an order with invalid data types returns an error","chromium","Thu Oct 30 06:30:49 UTC 2025","failed","Thu Oct 30 06:30:49 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","367","[TRA-022] Verify deleting an already deleted order returns appropriate error","chromium","Thu Oct 30 06:30:56 UTC 2025","passed","Thu Oct 30 06:30:56 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","339","[TRA-20] Verify placing an order with missing required fields returns an error","chromium","Thu Oct 30 06:30:45 UTC 2025","failed","Thu Oct 30 06:30:46 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","352","[TRA-016] Verify that order details can be retrieved by ID","chromium","Thu Oct 30 06:30:42 UTC 2025","failed","Thu Oct 30 06:30:42 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
