"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","182","TRA-011: Delete existing user successfully","chromium","Mon Nov 03 08:22:08 UTC 2025","failed","Mon Nov 03 08:22:09 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","186","TRA-007: Get user with invalid username format","chromium","Mon Nov 03 08:21:59 UTC 2025","failed","Mon Nov 03 08:22:00 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","263","TRA-017: Verify error response for invalid order ID retrieval","chromium","Mon Nov 03 08:21:41 UTC 2025","passed","Mon Nov 03 08:21:41 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","29","TRA-003: Log in with valid credentials","chromium","Mon Nov 03 08:21:54 UTC 2025","passed","Mon Nov 03 08:21:54 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","303","TRA-014: Verify that inventory can be fetched successfully","chromium","Mon Nov 03 08:21:38 UTC 2025","passed","Mon Nov 03 08:21:38 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","182","TRA-008: Update existing user successfully","chromium","Mon Nov 03 08:22:00 UTC 2025","passed","Mon Nov 03 08:22:01 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","179","TRA-013: Delete user with invalid username format","chromium","Mon Nov 03 08:22:12 UTC 2025","failed","Mon Nov 03 08:22:12 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","280","TRA-009: Update user with invalid data","chromium","Mon Nov 03 08:22:02 UTC 2025","failed","Mon Nov 03 08:22:03 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","177","TRA-012: Delete non-existing user","chromium","Mon Nov 03 08:22:09 UTC 2025","passed","Mon Nov 03 08:22:10 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","270","TRA-018: Verify that an order can be deleted successfully","chromium","Mon Nov 03 08:21:50 UTC 2025","failed","Mon Nov 03 08:21:50 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","354","TRA-021: Verify placing an order with invalid data types returns an error","chromium","Mon Nov 03 08:21:46 UTC 2025","failed","Mon Nov 03 08:21:47 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","32","TRA-023: Verify that multiple users can be created using createWithList","chromium","Mon Nov 03 08:21:54 UTC 2025","passed","Mon Nov 03 08:21:54 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","321","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","Mon Nov 03 08:21:54 UTC 2025","passed","Mon Nov 03 08:21:54 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","36","TRA-006: Get non-existing user by username","chromium","Mon Nov 03 08:21:58 UTC 2025","passed","Mon Nov 03 08:21:58 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","152","TRA-004: Log in with invalid credentials","chromium","Mon Nov 03 08:21:56 UTC 2025","failed","Mon Nov 03 08:21:57 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","147","TRA-020: Verify placing an order with missing required fields returns an error","chromium","Mon Nov 03 08:21:43 UTC 2025","failed","Mon Nov 03 08:21:43 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","203","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","Mon Nov 03 08:21:53 UTC 2025","failed","Mon Nov 03 08:21:53 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","149","TRA-010: Update non-existing user","chromium","Mon Nov 03 08:22:05 UTC 2025","failed","Mon Nov 03 08:22:06 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","149","TRA-005: Get user by valid username","chromium","Mon Nov 03 08:21:57 UTC 2025","passed","Mon Nov 03 08:21:57 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","33","TRA-015: Verify that an order can be placed successfully","chromium","Mon Nov 03 08:21:41 UTC 2025","passed","Mon Nov 03 08:21:41 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","34","TRA-024: Verify that multiple users can be created using createWithArray","chromium","Mon Nov 03 08:21:54 UTC 2025","passed","Mon Nov 03 08:21:54 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","60","TRA-002: Verify that a new user can be created successfully","chromium","Mon Nov 03 08:21:54 UTC 2025","passed","Mon Nov 03 08:21:54 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","171","TRA-016: Verify that order details can be retrieved by ID","chromium","Mon Nov 03 08:21:40 UTC 2025","failed","Mon Nov 03 08:21:40 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
