"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","352","[TRA-009] Update user with invalid data","chromium","Thu Oct 30 05:27:14 UTC 2025","failed","Thu Oct 30 05:27:14 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","426","[TRA-016] Verify that order details can be retrieved by ID","chromium","Thu Oct 30 05:26:47 UTC 2025","failed","Thu Oct 30 05:26:48 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","87","[TRA] Verify that multiple users can be created using createWithList","chromium","Thu Oct 30 05:27:03 UTC 2025","passed","Thu Oct 30 05:27:03 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","339","[TRA-004] Log in with invalid credentials","chromium","Thu Oct 30 05:27:06 UTC 2025","failed","Thu Oct 30 05:27:06 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","607","[TRA-008] Update existing user successfully","chromium","Thu Oct 30 05:27:11 UTC 2025","passed","Thu Oct 30 05:27:12 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","487","[TRA-20] Verify placing an order with missing required fields returns an error","chromium","Thu Oct 30 05:26:51 UTC 2025","failed","Thu Oct 30 05:26:51 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","89","[TRA-15] Verify that an order can be placed successfully","chromium","Thu Oct 30 05:26:49 UTC 2025","passed","Thu Oct 30 05:26:49 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","550","[TRA-018] Verify that an order can be deleted successfully","chromium","Thu Oct 30 05:26:58 UTC 2025","failed","Thu Oct 30 05:26:58 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","425","[TRA-012] Delete non-existing user","chromium","Thu Oct 30 05:27:22 UTC 2025","passed","Thu Oct 30 05:27:22 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","86","[TRA-006] Get non-existing user by username","chromium","Thu Oct 30 05:27:07 UTC 2025","passed","Thu Oct 30 05:27:07 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","428","[TRA-019] Verify that error is returned for invalid order ID deletion","chromium","Thu Oct 30 05:27:02 UTC 2025","failed","Thu Oct 30 05:27:02 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","442","[TRA-013] Delete user with invalid username format","chromium","Thu Oct 30 05:27:24 UTC 2025","failed","Thu Oct 30 05:27:25 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","367","[TRA-007] Get user with invalid username format","chromium","Thu Oct 30 05:27:09 UTC 2025","failed","Thu Oct 30 05:27:09 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","434","[TRA-011] Delete existing user successfully","chromium","Thu Oct 30 05:27:21 UTC 2025","failed","Thu Oct 30 05:27:21 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","167","[TRA-002] Verify that a new user can be created successfully","chromium","Thu Oct 30 05:27:03 UTC 2025","passed","Thu Oct 30 05:27:03 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","563","[TRA-014] Verify that inventory can be fetched successfully","chromium","Thu Oct 30 05:26:45 UTC 2025","passed","Thu Oct 30 05:26:45 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","352","[TRA-005] Get user by valid username","chromium","Thu Oct 30 05:27:07 UTC 2025","passed","Thu Oct 30 05:27:07 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","588","[TRA-017] Verify error response for invalid order ID retrieval","chromium","Thu Oct 30 05:26:48 UTC 2025","passed","Thu Oct 30 05:26:49 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","506","[TRA-21] Verify placing an order with invalid data types returns an error","chromium","Thu Oct 30 05:26:54 UTC 2025","failed","Thu Oct 30 05:26:55 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","84","[TRA] Verify that multiple users can be created using createWithArray","chromium","Thu Oct 30 05:27:04 UTC 2025","passed","Thu Oct 30 05:27:04 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","359","[TRA-010] Update non-existing user","chromium","Thu Oct 30 05:27:17 UTC 2025","failed","Thu Oct 30 05:27:18 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","82","[TRA-003] Log in with valid credentials","chromium","Thu Oct 30 05:27:04 UTC 2025","passed","Thu Oct 30 05:27:04 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","437","[TRA-022] Verify deleting an already deleted order returns appropriate error","chromium","Thu Oct 30 05:27:03 UTC 2025","passed","Thu Oct 30 05:27:03 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
