"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","157","TRA-010: Update non-existing user","chromium","Mon Nov 03 15:45:46 UTC 2025","failed","Mon Nov 03 15:45:46 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","210","TRA-006: Get non-existing user by username","chromium","Mon Nov 03 15:45:37 UTC 2025","passed","Mon Nov 03 15:45:37 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","32","TRA-023: Verify that multiple users can be created using createWithList","chromium","Mon Nov 03 15:45:31 UTC 2025","passed","Mon Nov 03 15:45:31 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","322","TRA-016: Verify that order details can be retrieved by ID","chromium","Mon Nov 03 15:45:18 UTC 2025","failed","Mon Nov 03 15:45:18 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","32","TRA-024: Verify that multiple users can be created using createWithArray","chromium","Mon Nov 03 15:45:31 UTC 2025","passed","Mon Nov 03 15:45:31 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","173","TRA-021: Verify placing an order with invalid data types returns an error","chromium","Mon Nov 03 15:45:23 UTC 2025","failed","Mon Nov 03 15:45:24 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","33","TRA-015: Verify that an order can be placed successfully","chromium","Mon Nov 03 15:45:19 UTC 2025","passed","Mon Nov 03 15:45:19 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","176","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","Mon Nov 03 15:45:29 UTC 2025","failed","Mon Nov 03 15:45:29 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","170","TRA-018: Verify that an order can be deleted successfully","chromium","Mon Nov 03 15:45:26 UTC 2025","failed","Mon Nov 03 15:45:26 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","56","TRA-002: Verify that a new user can be created successfully","chromium","Mon Nov 03 15:45:31 UTC 2025","passed","Mon Nov 03 15:45:31 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","185","TRA-008: Update existing user successfully","chromium","Mon Nov 03 15:45:42 UTC 2025","passed","Mon Nov 03 15:45:42 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","154","TRA-004: Log in with invalid credentials","chromium","Mon Nov 03 15:45:33 UTC 2025","failed","Mon Nov 03 15:45:33 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","186","TRA-017: Verify error response for invalid order ID retrieval","chromium","Mon Nov 03 15:45:19 UTC 2025","passed","Mon Nov 03 15:45:19 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","148","TRA-007: Get user with invalid username format","chromium","Mon Nov 03 15:45:39 UTC 2025","failed","Mon Nov 03 15:45:39 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","175","TRA-013: Delete user with invalid username format","chromium","Mon Nov 03 15:45:52 UTC 2025","failed","Mon Nov 03 15:45:52 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","154","TRA-005: Get user by valid username","chromium","Mon Nov 03 15:45:36 UTC 2025","failed","Mon Nov 03 15:45:36 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","183","TRA-012: Delete non-existing user","chromium","Mon Nov 03 15:45:50 UTC 2025","passed","Mon Nov 03 15:45:50 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","166","TRA-020: Verify placing an order with missing required fields returns an error","chromium","Mon Nov 03 15:45:21 UTC 2025","failed","Mon Nov 03 15:45:21 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","202","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","Mon Nov 03 15:45:31 UTC 2025","passed","Mon Nov 03 15:45:31 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","156","TRA-009: Update user with invalid data","chromium","Mon Nov 03 15:45:44 UTC 2025","failed","Mon Nov 03 15:45:44 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","291","TRA-014: Verify that inventory can be fetched successfully","chromium","Mon Nov 03 15:45:16 UTC 2025","passed","Mon Nov 03 15:45:16 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","189","TRA-011: Delete existing user successfully","chromium","Mon Nov 03 15:45:49 UTC 2025","failed","Mon Nov 03 15:45:49 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","29","TRA-003: Log in with valid credentials","chromium","Mon Nov 03 15:45:31 UTC 2025","passed","Mon Nov 03 15:45:31 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
