"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","290","TRA-005: Get user by valid username","chromium","Tue Nov 04 08:27:19 UTC 2025","passed","Tue Nov 04 08:27:20 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","354","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","Tue Nov 04 08:27:13 UTC 2025","failed","Tue Nov 04 08:27:13 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","121","TRA-016: Verify that order details can be retrieved by ID","chromium","Tue Nov 04 08:27:00 UTC 2025","passed","Tue Nov 04 08:27:00 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","66","TRA-015: Verify that an order can be placed successfully","chromium","Tue Nov 04 08:27:00 UTC 2025","passed","Tue Nov 04 08:27:00 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","364","TRA-013: Delete user with invalid username format","chromium","Tue Nov 04 08:27:35 UTC 2025","failed","Tue Nov 04 08:27:36 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","343","TRA-008: Update existing user successfully","chromium","Tue Nov 04 08:27:23 UTC 2025","passed","Tue Nov 04 08:27:23 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","431","TRA-020: Verify placing an order with missing required fields returns an error","chromium","Tue Nov 04 08:27:02 UTC 2025","failed","Tue Nov 04 08:27:03 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","122","TRA-017: Verify error response for invalid order ID retrieval","chromium","Tue Nov 04 08:27:00 UTC 2025","passed","Tue Nov 04 08:27:00 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","66","TRA-006: Get non-existing user by username","chromium","Tue Nov 04 08:27:20 UTC 2025","passed","Tue Nov 04 08:27:20 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","354","TRA-018: Verify that an order can be deleted successfully","chromium","Tue Nov 04 08:27:09 UTC 2025","failed","Tue Nov 04 08:27:10 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","70","TRA-023: Verify that multiple users can be created using createWithList","chromium","Tue Nov 04 08:27:16 UTC 2025","passed","Tue Nov 04 08:27:16 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","349","TRA-011: Delete existing user successfully","chromium","Tue Nov 04 08:27:32 UTC 2025","failed","Tue Nov 04 08:27:32 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","72","TRA-024: Verify that multiple users can be created using createWithArray","chromium","Tue Nov 04 08:27:16 UTC 2025","passed","Tue Nov 04 08:27:16 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","295","TRA-010: Update non-existing user","chromium","Tue Nov 04 08:27:28 UTC 2025","failed","Tue Nov 04 08:27:29 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","287","TRA-007: Get user with invalid username format","chromium","Tue Nov 04 08:27:22 UTC 2025","failed","Tue Nov 04 08:27:22 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","389","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","Tue Nov 04 08:27:15 UTC 2025","passed","Tue Nov 04 08:27:16 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","295","TRA-004: Log in with invalid credentials","chromium","Tue Nov 04 08:27:18 UTC 2025","failed","Tue Nov 04 08:27:19 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","134","TRA-002: Verify that a new user can be created successfully","chromium","Tue Nov 04 08:27:16 UTC 2025","passed","Tue Nov 04 08:27:16 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","486","TRA-014: Verify that inventory can be fetched successfully","chromium","Tue Nov 04 08:27:00 UTC 2025","passed","Tue Nov 04 08:27:00 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","369","TRA-012: Delete non-existing user","chromium","Tue Nov 04 08:27:33 UTC 2025","passed","Tue Nov 04 08:27:33 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","280","TRA-009: Update user with invalid data","chromium","Tue Nov 04 08:27:25 UTC 2025","failed","Tue Nov 04 08:27:25 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","306","TRA-021: Verify placing an order with invalid data types returns an error","chromium","Tue Nov 04 08:27:06 UTC 2025","failed","Tue Nov 04 08:27:06 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","68","TRA-003: Log in with valid credentials","chromium","Tue Nov 04 08:27:16 UTC 2025","passed","Tue Nov 04 08:27:16 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
