"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","353","[TRA-21] Verify placing an order with invalid data types returns an error","chromium","Thu Oct 30 10:28:04 UTC 2025","failed","Thu Oct 30 10:28:04 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","426","[TRA-012] Delete non-existing user","chromium","Thu Oct 30 10:28:31 UTC 2025","passed","Thu Oct 30 10:28:31 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","555","[TRA-014] Verify that inventory can be fetched successfully","chromium","Thu Oct 30 10:27:53 UTC 2025","passed","Thu Oct 30 10:27:54 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","159","[TRA-002] Verify that a new user can be created successfully","chromium","Thu Oct 30 10:28:13 UTC 2025","passed","Thu Oct 30 10:28:13 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","602","[TRA-016] Verify that order details can be retrieved by ID","chromium","Thu Oct 30 10:27:56 UTC 2025","failed","Thu Oct 30 10:27:57 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","348","[TRA-010] Update non-existing user","chromium","Thu Oct 30 10:28:26 UTC 2025","failed","Thu Oct 30 10:28:26 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","84","[TRA-15] Verify that an order can be placed successfully","chromium","Thu Oct 30 10:27:58 UTC 2025","passed","Thu Oct 30 10:27:58 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","561","[TRA-018] Verify that an order can be deleted successfully","chromium","Thu Oct 30 10:28:07 UTC 2025","failed","Thu Oct 30 10:28:08 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","357","[TRA-005] Get user by valid username","chromium","Thu Oct 30 10:28:16 UTC 2025","passed","Thu Oct 30 10:28:17 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","424","[TRA-011] Delete existing user successfully","chromium","Thu Oct 30 10:28:29 UTC 2025","failed","Thu Oct 30 10:28:30 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","340","[TRA-20] Verify placing an order with missing required fields returns an error","chromium","Thu Oct 30 10:28:00 UTC 2025","failed","Thu Oct 30 10:28:00 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","84","[TRA] Verify that multiple users can be created using createWithArray","chromium","Thu Oct 30 10:28:13 UTC 2025","passed","Thu Oct 30 10:28:13 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","82","[TRA] Verify that multiple users can be created using createWithList","chromium","Thu Oct 30 10:28:13 UTC 2025","passed","Thu Oct 30 10:28:13 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","439","[TRA-013] Delete user with invalid username format","chromium","Thu Oct 30 10:28:33 UTC 2025","failed","Thu Oct 30 10:28:34 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","426","[TRA-019] Verify that error is returned for invalid order ID deletion","chromium","Thu Oct 30 10:28:11 UTC 2025","failed","Thu Oct 30 10:28:11 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","351","[TRA-009] Update user with invalid data","chromium","Thu Oct 30 10:28:22 UTC 2025","failed","Thu Oct 30 10:28:23 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","425","[TRA-017] Verify error response for invalid order ID retrieval","chromium","Thu Oct 30 10:27:57 UTC 2025","passed","Thu Oct 30 10:27:58 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","435","[TRA-008] Update existing user successfully","chromium","Thu Oct 30 10:28:20 UTC 2025","passed","Thu Oct 30 10:28:20 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","350","[TRA-007] Get user with invalid username format","chromium","Thu Oct 30 10:28:19 UTC 2025","failed","Thu Oct 30 10:28:19 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","431","[TRA-022] Verify deleting an already deleted order returns appropriate error","chromium","Thu Oct 30 10:28:12 UTC 2025","passed","Thu Oct 30 10:28:13 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","349","[TRA-004] Log in with invalid credentials","chromium","Thu Oct 30 10:28:15 UTC 2025","failed","Thu Oct 30 10:28:15 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","80","[TRA-006] Get non-existing user by username","chromium","Thu Oct 30 10:28:17 UTC 2025","passed","Thu Oct 30 10:28:17 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","81","[TRA-003] Log in with valid credentials","chromium","Thu Oct 30 10:28:13 UTC 2025","passed","Thu Oct 30 10:28:13 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
