"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","145","TRA-002: Verify that a new user can be created successfully","chromium","Tue Dec 09 05:15:39 UTC 2025","passed","Tue Dec 09 05:15:39 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","327","TRA-031: Verify add pet with empty body returns validation error","chromium","Tue Dec 09 05:14:52 UTC 2025","failed","Tue Dec 09 05:14:52 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","141","TRA-017: Verify error response for invalid order ID retrieval","chromium","Tue Dec 09 05:15:27 UTC 2025","passed","Tue Dec 09 05:15:27 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","322","TRA-042: Verify that adding pet with duplicate ID is handled correctly","chromium","Tue Dec 09 05:14:55 UTC 2025","failed","Tue Dec 09 05:14:56 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","144","TRA-014: Verify that inventory can be fetched successfully","chromium","Tue Dec 09 05:15:26 UTC 2025","passed","Tue Dec 09 05:15:27 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","395","TRA-011: Delete existing user successfully","chromium","Tue Dec 09 05:15:56 UTC 2025","passed","Tue Dec 09 05:15:56 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","396","TRA-033: Verify delete with invalid pet ID","chromium","Tue Dec 09 05:15:06 UTC 2025","failed","Tue Dec 09 05:15:06 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","323","TRA-021: Verify placing an order with invalid data types returns an error","chromium","Tue Dec 09 05:15:32 UTC 2025","failed","Tue Dec 09 05:15:33 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","396","TRA-013: Delete user with invalid username format","chromium","Tue Dec 09 05:15:59 UTC 2025","failed","Tue Dec 09 05:15:59 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","208","TRA-035: Verify pets with status “available” are returned successfully","chromium","Tue Dec 09 05:15:19 UTC 2025","passed","Tue Dec 09 05:15:19 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","79","TRA-037: Verify that API returns error when invalid status value is provided","chromium","Tue Dec 09 05:15:21 UTC 2025","failed","Tue Dec 09 05:15:21 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","78","TRA-026: Verify response for invalid pet ID","chromium","Tue Dec 09 05:15:17 UTC 2025","failed","Tue Dec 09 05:15:17 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","77","TRA-025: Verify that pet can be fetched successfully by ID","chromium","Tue Dec 09 05:15:15 UTC 2025","passed","Tue Dec 09 05:15:15 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","322","TRA-044: Verify update with empty body returns validation error","chromium","Tue Dec 09 05:15:02 UTC 2025","failed","Tue Dec 09 05:15:02 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","330","TRA-009: Update user with invalid data","chromium","Tue Dec 09 05:15:52 UTC 2025","failed","Tue Dec 09 05:15:52 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","473","TRA-041: Verify delete for already deleted pet","chromium","Tue Dec 09 05:15:14 UTC 2025","passed","Tue Dec 09 05:15:15 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
