"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","430","[TRA-013] Delete user with invalid username format","chromium","Thu Oct 30 06:02:07 UTC 2025","failed","Thu Oct 30 06:02:07 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","80","[TRA] Verify that multiple users can be created using createWithArray","chromium","Thu Oct 30 06:01:45 UTC 2025","passed","Thu Oct 30 06:01:45 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","541","[TRA-016] Verify that order details can be retrieved by ID","chromium","Thu Oct 30 06:01:28 UTC 2025","failed","Thu Oct 30 06:01:29 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","425","[TRA-018] Verify that an order can be deleted successfully","chromium","Thu Oct 30 06:01:39 UTC 2025","failed","Thu Oct 30 06:01:39 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","695","[TRA-022] Verify deleting an already deleted order returns appropriate error","chromium","Thu Oct 30 06:01:44 UTC 2025","passed","Thu Oct 30 06:01:44 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","343","[TRA-007] Get user with invalid username format","chromium","Thu Oct 30 06:01:50 UTC 2025","failed","Thu Oct 30 06:01:50 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","82","[TRA-006] Get non-existing user by username","chromium","Thu Oct 30 06:01:48 UTC 2025","passed","Thu Oct 30 06:01:48 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","708","[TRA-017] Verify error response for invalid order ID retrieval","chromium","Thu Oct 30 06:01:29 UTC 2025","passed","Thu Oct 30 06:01:30 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","578","[TRA-014] Verify that inventory can be fetched successfully","chromium","Thu Oct 30 06:01:25 UTC 2025","passed","Thu Oct 30 06:01:26 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","85","[TRA] Verify that multiple users can be created using createWithList","chromium","Thu Oct 30 06:01:44 UTC 2025","passed","Thu Oct 30 06:01:45 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","402","[TRA-012] Delete non-existing user","chromium","Thu Oct 30 06:02:04 UTC 2025","passed","Thu Oct 30 06:02:05 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","422","[TRA-011] Delete existing user successfully","chromium","Thu Oct 30 06:02:03 UTC 2025","failed","Thu Oct 30 06:02:04 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","346","[TRA-009] Update user with invalid data","chromium","Thu Oct 30 06:01:57 UTC 2025","failed","Thu Oct 30 06:01:57 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","79","[TRA-003] Log in with valid credentials","chromium","Thu Oct 30 06:01:45 UTC 2025","passed","Thu Oct 30 06:01:45 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","84","[TRA-15] Verify that an order can be placed successfully","chromium","Thu Oct 30 06:01:30 UTC 2025","passed","Thu Oct 30 06:01:30 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","350","[TRA-004] Log in with invalid credentials","chromium","Thu Oct 30 06:01:47 UTC 2025","failed","Thu Oct 30 06:01:47 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","413","[TRA-008] Update existing user successfully","chromium","Thu Oct 30 06:01:53 UTC 2025","failed","Thu Oct 30 06:01:54 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","513","[TRA-019] Verify that error is returned for invalid order ID deletion","chromium","Thu Oct 30 06:01:42 UTC 2025","failed","Thu Oct 30 06:01:43 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","342","[TRA-010] Update non-existing user","chromium","Thu Oct 30 06:02:00 UTC 2025","failed","Thu Oct 30 06:02:00 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","366","[TRA-21] Verify placing an order with invalid data types returns an error","chromium","Thu Oct 30 06:01:36 UTC 2025","failed","Thu Oct 30 06:01:36 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","330","[TRA-005] Get user by valid username","chromium","Thu Oct 30 06:01:48 UTC 2025","passed","Thu Oct 30 06:01:48 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","161","[TRA-002] Verify that a new user can be created successfully","chromium","Thu Oct 30 06:01:44 UTC 2025","passed","Thu Oct 30 06:01:44 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","496","[TRA-20] Verify placing an order with missing required fields returns an error","chromium","Thu Oct 30 06:01:32 UTC 2025","failed","Thu Oct 30 06:01:33 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
