"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","75","TRA-036: Verify pets with multiple statuses are returned successfully","chromium","Wed Nov 26 05:14:26 UTC 2025","passed","Wed Nov 26 05:14:26 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","55","TRA-037: Verify that API returns error when invalid status value is provided","chromium","Wed Nov 26 05:14:28 UTC 2025","failed","Wed Nov 26 05:14:28 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","220","TRA-042: Verify that adding pet with duplicate ID is handled correctly","chromium","Wed Nov 26 05:14:05 UTC 2025","failed","Wed Nov 26 05:14:06 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","232","TRA-009: Update user with invalid data","chromium","Wed Nov 26 05:14:54 UTC 2025","failed","Wed Nov 26 05:14:54 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","249","TRA-013: Delete user with invalid username format","chromium","Wed Nov 26 05:15:01 UTC 2025","failed","Wed Nov 26 05:15:01 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","240","TRA-031: Verify add pet with empty body returns validation error","chromium","Wed Nov 26 05:14:02 UTC 2025","failed","Wed Nov 26 05:14:02 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","209","TRA-020: Verify placing an order with missing required fields returns an error","chromium","Wed Nov 26 05:14:35 UTC 2025","failed","Wed Nov 26 05:14:35 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","43","TRA-025: Verify that pet can be fetched successfully by ID","chromium","Wed Nov 26 05:14:23 UTC 2025","passed","Wed Nov 26 05:14:23 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","106","TRA-035: Verify pets with status “available” are returned successfully","chromium","Wed Nov 26 05:14:26 UTC 2025","passed","Wed Nov 26 05:14:26 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","254","TRA-010: Update non-existing user","chromium","Wed Nov 26 05:14:57 UTC 2025","failed","Wed Nov 26 05:14:58 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","241","TRA-033: Verify delete with invalid pet ID","chromium","Wed Nov 26 05:14:15 UTC 2025","failed","Wed Nov 26 05:14:15 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","209","TRA-043: Verify that invalid data types cause validation error","chromium","Wed Nov 26 05:14:09 UTC 2025","failed","Wed Nov 26 05:14:09 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","298","TRA-041: Verify delete for already deleted pet","chromium","Wed Nov 26 05:14:23 UTC 2025","passed","Wed Nov 26 05:14:23 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","194","TRA-005: Get user by valid username","chromium","Wed Nov 26 05:14:48 UTC 2025","failed","Wed Nov 26 05:14:48 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","261","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","Wed Nov 26 05:14:42 UTC 2025","passed","Wed Nov 26 05:14:43 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","82","TRA-012: Delete non-existing user","chromium","Wed Nov 26 05:14:59 UTC 2025","passed","Wed Nov 26 05:14:59 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","47","TRA-003: Log in with valid credentials","chromium","Wed Nov 26 05:14:43 UTC 2025","passed","Wed Nov 26 05:14:43 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","43","TRA-029: Verify that an existing pet can be updated successfully","chromium","Wed Nov 26 05:13:57 UTC 2025","passed","Wed Nov 26 05:13:57 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","79","TRA-017: Verify error response for invalid order ID retrieval","chromium","Wed Nov 26 05:14:33 UTC 2025","passed","Wed Nov 26 05:14:33 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","252","TRA-008: Update existing user successfully","chromium","Wed Nov 26 05:14:52 UTC 2025","passed","Wed Nov 26 05:14:52 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","265","TRA-034: Verify delete for non-existing pet","chromium","Wed Nov 26 05:14:16 UTC 2025","passed","Wed Nov 26 05:14:16 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","200","TRA-044: Verify update with empty body returns validation error","chromium","Wed Nov 26 05:14:12 UTC 2025","failed","Wed Nov 26 05:14:12 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","504","TRA-028: Verify that a new pet can be added successfully","chromium","Wed Nov 26 05:13:56 UTC 2025","passed","Wed Nov 26 05:13:57 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","239","TRA-018: Verify that an order can be deleted successfully","chromium","Wed Nov 26 05:14:39 UTC 2025","passed","Wed Nov 26 05:14:39 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","51","TRA-024: Verify that multiple users can be created using createWithArray","chromium","Wed Nov 26 05:14:43 UTC 2025","passed","Wed Nov 26 05:14:43 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","200","TRA-006: Get non-existing user by username","chromium","Wed Nov 26 05:14:49 UTC 2025","passed","Wed Nov 26 05:14:49 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","46","TRA-026: Verify response for invalid pet ID","chromium","Wed Nov 26 05:14:25 UTC 2025","failed","Wed Nov 26 05:14:25 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","255","TRA-039: Verify that delete request without petId returns error","chromium","Wed Nov 26 05:14:18 UTC 2025","failed","Wed Nov 26 05:14:19 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","78","TRA-016: Verify that order details can be retrieved by ID","chromium","Wed Nov 26 05:14:33 UTC 2025","passed","Wed Nov 26 05:14:33 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","204","TRA-007: Get user with invalid username format","chromium","Wed Nov 26 05:14:51 UTC 2025","failed","Wed Nov 26 05:14:51 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","269","TRA-032: Verify that an existing pet can be deleted successfully","chromium","Wed Nov 26 05:14:13 UTC 2025","passed","Wed Nov 26 05:14:13 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","239","TRA-040: Verify delete request without authorization header","chromium","Wed Nov 26 05:14:21 UTC 2025","failed","Wed Nov 26 05:14:22 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","50","TRA-023: Verify that multiple users can be created using createWithList","chromium","Wed Nov 26 05:14:43 UTC 2025","passed","Wed Nov 26 05:14:43 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","215","TRA-004: Log in with invalid credentials","chromium","Wed Nov 26 05:14:45 UTC 2025","failed","Wed Nov 26 05:14:45 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","45","TRA-045: Verify that large numeric petId causes error","chromium","Wed Nov 26 05:14:33 UTC 2025","passed","Wed Nov 26 05:14:33 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","94","TRA-002: Verify that a new user can be created successfully","chromium","Wed Nov 26 05:14:43 UTC 2025","passed","Wed Nov 26 05:14:43 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","215","TRA-030: Verify add pet with invalid body returns validation error","chromium","Wed Nov 26 05:13:59 UTC 2025","failed","Wed Nov 26 05:13:59 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","81","TRA-014: Verify that inventory can be fetched successfully","chromium","Wed Nov 26 05:14:33 UTC 2025","passed","Wed Nov 26 05:14:33 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","44","TRA-038: Verify that API returns error when status parameter is empty","chromium","Wed Nov 26 05:14:32 UTC 2025","failed","Wed Nov 26 05:14:32 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","44","TRA-015: Verify that an order can be placed successfully","chromium","Wed Nov 26 05:14:33 UTC 2025","passed","Wed Nov 26 05:14:33 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","208","TRA-021: Verify placing an order with invalid data types returns an error","chromium","Wed Nov 26 05:14:38 UTC 2025","failed","Wed Nov 26 05:14:38 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","236","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","Wed Nov 26 05:14:41 UTC 2025","failed","Wed Nov 26 05:14:42 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","245","TRA-011: Delete existing user successfully","chromium","Wed Nov 26 05:14:58 UTC 2025","passed","Wed Nov 26 05:14:59 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","45","TRA-027: Verify response when pet is not found","chromium","Wed Nov 26 05:14:26 UTC 2025","passed","Wed Nov 26 05:14:26 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
